key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,283761
89528679,1,5500,6569,283761
4312958,1,6500,6693,283761
51133312,1,6000,7942,283761
22726351,1,2500,9277,283761
36488048,1,3500,9923,283761
67549101,1,7000,10743,283761
95290079,1,1500,11554,283761
4312958,1,7000,11632,283761
75282642,1,3500,14040,283761
31412746,1,6000,14586,283761
58169160,1,8000,15926,283761
91962132,1,4000,16202,283761
67959054,1,1000,16346,283761
7149962,1,7500,17563,283761
99027874,1,9500,18723,283761
59956325,1,8500,20608,283761
80685420,1,9500,21247,283761
7544903,1,3500,21428,283761
88354479,1,6000,22993,283761
21559768,1,3500,24349,283761
31412746,1,5500,25537,283761
32464878,1,9500,25901,283761
32747133,1,5000,27916,283761
97472415,1,7000,28314,283761
27613627,1,5500,29237,283761
3330322,1,4000,29729,283761
462432,1,6500,29870,283761
65282171,1,4500,30817,283761
43581846,1,7000,32145,283761
85360088,1,10000,33361,283761
51133312,1,7000,34848,283761
25804512,1,2500,36374,283761
79093151,1,3000,37159,283761
40639323,1,4000,39569,283761
94713929,1,6000,41658,283761
19819569,1,1000,41889,283761
4312958,1,7000,44007,283761
95290079,1,1500,45149,283761
53520052,1,4500,46324,283761
67075263,1,8500,46470,283761
45023542,1,8500,46835,283761
19819569,1,1500,47001,283761
44594109,1,3500,47671,283761
50330067,1,7000,47873,283761
86308065,1,3000,50470,283761
85360088,1,9000,51353,283761
62178153,1,6000,52714,283761
91962132,1,4000,53759,283761
92044895,1,8500,53782,283761
45585267,1,2000,55343,283761
73418408,1,1500,55744,283761
34262661,1,1000,56031,283761
95290079,1,1500,56302,283761
58169160,1,8500,56605,283761
72523281,1,2500,56658,283761
12476853,1,9000,57401,283761
50330067,1,7000,58695,283761
25737248,1,9000,58994,283761
28425641,1,500,59234,283761
83752923,1,7000,59478,283761
73418408,1,1500,61055,283761
14838691,1,4000,61538,283761
68817033,1,2000,61641,283761
28425641,1,500,62425,283761
15079656,1,8500,63418,283761
62524424,1,4500,65169,283761
17718341,1,4000,65268,283761
79093151,1,500,66031,283761
85360088,1,10000,67099,283761
71332311,1,5000,69162,283761
85420429,1,9500,70334,283761
32967234,1,9000,70474,283761
57349059,1,6000,71237,283761
28425641,1,500,72459,283761
18004662,1,7000,72574,283761
85360088,1,10000,74909,283761
53520052,1,5500,77565,283761
34262661,1,1000,78268,283761
17668543,1,9000,83461,283761
7278441,1,2000,83808,283761
95290079,1,1500,84475,283761
42568529,1,7500,85707,283761
31133703,1,6000,87294,283761
23374822,1,2500,89867,283761
42568529,1,7500,90088,283761
66489138,1,500,91342,283761
44594109,1,3500,91556,283761
5956451,1,3500,91625,283761
294203,1,8000,91748,283761
29386080,1,6000,92157,283761
44594109,1,500,92608,283761
35944328,1,9500,94905,283761
85360088,1,10000,96384,283761
53520052,1,5000,97235,283761
11723396,1,6500,98557,283761
35944328,1,9500,100362,283761
19819569,1,1500,100423,283761
50330067,1,8000,100785,283761
31412746,1,6000,101771,283761
66304266,1,6000,102386,283761
99970880,1,500,104299,283761
68486918,1,4500,105059,283761
25804512,1,9000,105359,283761
85360088,1,10000,106400,283761
61118106,1,4500,107644,283761
15079656,1,6500,109278,283761
32747133,1,1000,110785,283761
27613627,1,5000,111166,283761
73877266,1,4500,111289,283761
31895428,1,1000,111426,283761
18004662,1,6000,112674,283761
86308065,1,3500,113228,283761
87926431,1,500,114868,283761
19819569,1,1500,114987,283761
41089930,1,9500,118853,283761
31412746,1,6000,121014,283761
89528679,1,4500,122650,283761
63804775,1,4500,122709,283761
19819569,1,1000,123707,283761
12476853,1,9000,123888,283761
99275943,1,9000,125317,283761
72165418,1,5000,126006,283761
