key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2199,100040
95290079,1,1500,3009,100040
67959054,1,1000,3302,100040
22726351,1,2500,3517,100040
36488048,1,3500,4464,100040
75282642,1,3500,5081,100040
89528679,1,5500,5661,100040
91962132,1,4000,5831,100040
7544903,1,3500,6190,100040
51133312,1,6000,6292,100040
4312958,1,6500,6529,100040
21559768,1,3500,6628,100040
19819569,1,1000,7134,100040
31412746,1,6000,7288,100040
67549101,1,7000,7562,100040
25804512,1,2500,7582,100040
4312958,1,7000,7695,100040
3330322,1,4000,7860,100040
95290079,1,1500,8048,100040
79093151,1,3000,8124,100040
19819569,1,1500,8326,100040
32747133,1,5000,8438,100040
65282171,1,4500,8448,100040
31412746,1,5500,8506,100040
88354479,1,6000,8549,100040
7149962,1,7500,9010,100040
27613627,1,5500,9061,100040
58169160,1,8000,9189,100040
34262661,1,1000,9255,100040
28425641,1,500,9311,100040
40639323,1,4000,9336,100040
73418408,1,1500,9637,100040
95290079,1,1500,9721,100040
28425641,1,500,9789,100040
45585267,1,2000,10002,100040
462432,1,6500,10006,100040
86308065,1,3000,10121,100040
44594109,1,3500,10126,100040
97472415,1,7000,10198,100040
59956325,1,8500,10317,100040
79093151,1,500,10330,100040
73418408,1,1500,10434,100040
72523281,1,2500,10624,100040
43581846,1,7000,10772,100040
53520052,1,4500,10774,100040
99027874,1,9500,10884,100040
68817033,1,2000,10947,100040
51133312,1,7000,11178,100040
80685420,1,9500,11263,100040
28425641,1,500,11294,100040
94713929,1,6000,11349,100040
91962132,1,4000,11464,100040
32464878,1,9500,11961,100040
4312958,1,7000,12552,100040
34262661,1,1000,12591,100040
14838691,1,4000,12631,100040
62178153,1,6000,13008,100040
50330067,1,7000,13131,100040
17718341,1,4000,13191,100040
85360088,1,10000,13505,100040
62524424,1,4500,13601,100040
95290079,1,1500,13947,100040
66489138,1,500,14127,100040
67075263,1,8500,14196,100040
45023542,1,8500,14251,100040
7278441,1,2000,14272,100040
44594109,1,500,14317,100040
71332311,1,5000,14625,100040
50330067,1,7000,14755,100040
83752923,1,7000,14872,100040
92044895,1,8500,15293,100040
85360088,1,9000,15353,100040
23374822,1,2500,15605,100040
58169160,1,8500,15716,100040
57349059,1,6000,15786,100040
99970880,1,500,16070,100040
12476853,1,9000,16261,100040
53520052,1,5500,16310,100040
19819569,1,1500,16339,100040
25737248,1,9000,16500,100040
44594109,1,3500,16709,100040
5956451,1,3500,16719,100040
15079656,1,8500,16738,100040
18004662,1,7000,16837,100040
32747133,1,1000,17468,100040
31895428,1,1000,17564,100040
87926431,1,500,17656,100040
31133703,1,6000,18194,100040
32967234,1,9000,18222,100040
19819569,1,1500,18524,100040
85360088,1,10000,18565,100040
85420429,1,9500,18626,100040
53520052,1,5000,18836,100040
29386080,1,6000,18924,100040
42568529,1,7500,19232,100040
19819569,1,1000,19406,100040
