key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2199,100074
95290079,1,1500,3009,100074
67959054,1,1000,3302,100074
22726351,1,2500,3517,100074
36488048,1,3500,4464,100074
75282642,1,3500,5081,100074
89528679,1,5500,5661,100074
91962132,1,4000,5831,100074
7544903,1,3500,6190,100074
51133312,1,6000,6292,100074
4312958,1,6500,6529,100074
21559768,1,3500,6628,100074
19819569,1,1000,7134,100074
31412746,1,6000,7288,100074
67549101,1,7000,7562,100074
25804512,1,2500,7582,100074
4312958,1,7000,7695,100074
3330322,1,4000,7860,100074
95290079,1,1500,8048,100074
79093151,1,3000,8124,100074
19819569,1,1500,8326,100074
32747133,1,5000,8438,100074
65282171,1,4500,8448,100074
31412746,1,5500,8506,100074
88354479,1,6000,8549,100074
7149962,1,7500,9010,100074
27613627,1,5500,9061,100074
58169160,1,8000,9189,100074
34262661,1,1000,9255,100074
28425641,1,500,9311,100074
40639323,1,4000,9336,100074
73418408,1,1500,9637,100074
95290079,1,1500,9721,100074
28425641,1,500,9789,100074
45585267,1,2000,10002,100074
462432,1,6500,10006,100074
86308065,1,3000,10121,100074
44594109,1,3500,10126,100074
97472415,1,7000,10198,100074
59956325,1,8500,10317,100074
79093151,1,500,10330,100074
73418408,1,1500,10434,100074
72523281,1,2500,10624,100074
43581846,1,7000,10772,100074
53520052,1,4500,10774,100074
99027874,1,9500,10884,100074
68817033,1,2000,10947,100074
51133312,1,7000,11178,100074
80685420,1,9500,11263,100074
28425641,1,500,11294,100074
94713929,1,6000,11349,100074
91962132,1,4000,11464,100074
32464878,1,9500,11961,100074
4312958,1,7000,12552,100074
34262661,1,1000,12591,100074
14838691,1,4000,12631,100074
62178153,1,6000,13008,100074
50330067,1,7000,13131,100074
17718341,1,4000,13191,100074
85360088,1,10000,13505,100074
62524424,1,4500,13601,100074
95290079,1,1500,13947,100074
66489138,1,500,14127,100074
67075263,1,8500,14196,100074
45023542,1,8500,14251,100074
7278441,1,2000,14272,100074
44594109,1,500,14317,100074
71332311,1,5000,14625,100074
50330067,1,7000,14755,100074
83752923,1,7000,14872,100074
92044895,1,8500,15293,100074
85360088,1,9000,15353,100074
23374822,1,2500,15605,100074
58169160,1,8500,15716,100074
57349059,1,6000,15786,100074
99970880,1,500,16070,100074
12476853,1,9000,16261,100074
53520052,1,5500,16310,100074
19819569,1,1500,16339,100074
25737248,1,9000,16500,100074
44594109,1,3500,16709,100074
5956451,1,3500,16719,100074
15079656,1,8500,16738,100074
18004662,1,7000,16837,100074
32747133,1,1000,17468,100074
31895428,1,1000,17564,100074
87926431,1,500,17656,100074
31133703,1,6000,18194,100074
32967234,1,9000,18222,100074
19819569,1,1500,18524,100074
85360088,1,10000,18565,100074
85420429,1,9500,18626,100074
53520052,1,5000,18836,100074
29386080,1,6000,18924,100074
42568529,1,7500,19232,100074
19819569,1,1000,19406,100074
68486918,1,4500,19584,100074
85360088,1,10000,19737,100074
4448187,1,1000,19767,100074
42568529,1,7500,19889,100074
86308065,1,3500,19960,100074
61118106,1,4500,19972,100074
17668543,1,9000,20170,100074
11723396,1,6500,20309,100074
31412746,1,6000,20366,100074
19819569,1,1000,20378,100074
66304266,1,6000,20458,100074
73877266,1,4500,20519,100074
294203,1,8000,20563,100074
27613627,1,5000,20925,100074
25804512,1,2500,21759,100074
15079656,1,6500,21917,100074
50330067,1,8000,21918,100074
18004662,1,6000,22002,100074
89528679,1,4500,22223,100074
63804775,1,4500,22232,100074
35944328,1,9500,22311,100074
67959054,1,1000,22613,100074
28425641,1,500,22756,100074
85360088,1,10000,22958,100074
35944328,1,9500,23130,100074
72165418,1,5000,23151,100074
31412746,1,6000,23253,100074
30758909,1,5000,23319,100074
25804512,1,9000,23454,100074
72523281,1,2500,23575,100074
53520052,1,5000,23755,100074
86971226,1,500,23995,100074
79247076,1,5000,24112,100074
32922355,1,2500,24416,100074
85360088,1,10000,24460,100074
17442783,1,4500,24531,100074
31412746,1,5500,24718,100074
43990469,1,3000,24747,100074
63804775,1,1000,24762,100074
22726351,1,2500,24970,100074
65282171,1,4500,24970,100074
89636884,1,1000,25040,100074
50330067,1,7500,25450,100074
83488764,1,3000,25660,100074
10718755,1,500,25665,100074
73418408,1,1500,25724,100074
22726351,1,2500,25864,100074
41089930,1,9500,25903,100074
7149962,1,7500,25974,100074
83488764,1,3000,26032,100074
12476853,1,9000,26234,100074
92887819,1,7500,26273,100074
81340523,1,8000,26359,100074
99275943,1,9000,26448,100074
86308065,1,3000,26527,100074
31412746,1,5500,26560,100074
87926431,1,5500,26561,100074
96673993,1,2000,26691,100074
88261051,1,8500,26759,100074
58357722,1,1500,27274,100074
85360088,1,10000,27452,100074
68817033,1,9500,27652,100074
22726351,1,2500,27760,100074
32464878,1,9000,27831,100074
31412746,1,4500,27924,100074
81783800,1,3000,28085,100074
23374822,1,9000,28294,100074
54921975,1,8500,28454,100074
42568529,1,7500,28584,100074
77221734,1,2000,29071,100074
17442783,1,4500,29118,100074
82934310,1,8500,29213,100074
44139210,1,6000,29243,100074
43581846,1,7000,29423,100074
83752923,1,8000,29565,100074
58169160,1,7000,29658,100074
99970880,1,5500,29995,100074
19819569,1,1000,30116,100074
39485041,1,9500,30334,100074
83488764,1,3000,30402,100074
75282642,1,3500,30469,100074
74875857,1,10000,30588,100074
84816354,1,8000,30640,100074
22701764,1,3000,30937,100074
99027874,1,9500,31056,100074
44594109,1,3500,31136,100074
19819569,1,1000,31234,100074
30758909,1,5500,31960,100074
89886461,1,4000,32262,100074
4312958,1,6000,32312,100074
25804512,1,9000,32600,100074
85360088,1,2500,32907,100074
53520052,1,4500,33180,100074
73877266,1,4500,33465,100074
67549101,1,8000,33477,100074
91599990,1,2500,33685,100074
25804512,1,2000,33714,100074
85360088,1,10000,33786,100074
59956325,1,8500,33997,100074
85360088,1,10000,34175,100074
7149962,1,7500,34341,100074
85360088,1,10000,34412,100074
66538156,1,2500,34605,100074
28425641,1,500,34790,100074
25110633,1,8500,35155,100074
99027874,1,9000,35522,100074
65282171,1,4500,35909,100074
4853279,1,2500,35969,100074
5537834,1,8500,36088,100074
99048844,1,1000,36241,100074
21391522,1,7500,36285,100074
31412746,1,5500,36404,100074
85360088,1,10000,36433,100074
58169160,1,7500,36484,100074
95290079,1,1500,36510,100074
15079656,1,7000,36561,100074
22726351,1,9500,36585,100074
83488764,1,3000,36603,100074
16234480,1,4500,37153,100074
72948369,1,4500,37291,100074
57349059,1,6000,37972,100074
6456186,1,8500,37998,100074
42568529,1,7500,38089,100074
35944328,1,9500,38315,100074
99027874,1,2500,38391,100074
32967234,1,9000,38487,100074
44594109,1,3000,38500,100074
31133703,1,6000,38502,100074
2673143,1,8500,38848,100074
36488048,1,3500,38932,100074
36488048,1,3500,38977,100074
83488764,1,3000,39189,100074
11723396,1,6500,39206,100074
71725719,1,500,39214,100074
29386080,1,4500,39359,100074
62957492,1,7000,39550,100074
51799292,1,4000,39674,100074
79093151,1,3500,39697,100074
3628,1,4500,39861,100074
50330067,1,6500,39896,100074
95290079,1,1500,40074,100074
