key,value,eventTime,arrivalTime,processedTime
10,0,500,534,10069
10,0,500,571,10069
9,0,500,745,10069
3,0,500,809,10069
2,0,500,859,10069
2,0,500,903,10069
1,0,1000,1078,10069
4,0,1000,1084,10069
8,0,500,1102,10069
3,0,1000,1105,10069
8,0,500,1149,10069
8,0,1000,1171,10069
4,0,1000,1220,10069
10,0,500,1253,10069
5,0,1000,1301,10069
2,0,1000,1317,10069
5,0,500,1352,10069
6,0,1000,1354,10069
9,0,1000,1384,10069
9,0,500,1387,10069
3,0,1000,1470,10069
1,0,1000,1502,10069
7,0,1000,1519,10069
10,0,1500,1561,10069
6,0,1500,1587,10069
1,0,500,1647,10069
3,0,500,1686,10069
6,0,500,1689,10069
3,0,500,1731,10069
1,0,1000,1761,10069
3,0,1000,1771,10069
2,0,500,1795,10069
9,0,1000,1822,10069
6,0,1500,1846,10069
6,0,500,1860,10069
7,0,1500,1895,10069
7,0,1500,1911,10069
10,0,500,1922,10069
6,0,1500,1959,10069
3,0,1000,1961,10069
8,0,1500,1984,10069
2,0,1000,2000,10069
3,0,1500,2010,10069
9,0,500,2027,10069
4,0,2000,2127,10069
6,0,500,2140,10069
6,0,1000,2146,10069
9,0,500,2184,10069
5,0,2000,2194,10069
2,0,1000,2201,10069
6,0,2000,2208,10069
2,0,2000,2228,10069
7,0,1000,2262,10069
2,0,500,2274,10069
1,0,500,2287,10069
5,0,500,2380,10069
2,0,2000,2472,10069
6,0,500,2484,10069
1,0,500,2484,10069
4,0,1000,2509,10069
6,0,1500,2540,10069
8,0,2500,2561,10069
6,0,2000,2567,10069
4,0,2000,2571,10069
1,0,500,2587,10069
5,0,2500,2600,10069
3,0,1500,2634,10069
8,0,2000,2641,10069
2,0,2000,2649,10069
2,0,2500,2686,10069
9,0,2500,2687,10069
10,0,0,2731,10069
5,0,1000,2789,10069
10,0,2000,2809,10069
10,0,2000,2816,10069
2,0,1500,2825,10069
9,0,1500,2831,10069
8,0,2000,2897,10069
10,0,2500,2902,10069
2,0,500,2919,10069
7,0,2000,2937,10069
8,0,2500,2955,10069
5,0,1000,2957,10069
7,0,500,2973,10069
9,0,3000,3013,10069
10,0,2000,3089,10069
7,0,1000,3098,10069
1,0,2500,3103,10069
3,0,500,3168,10069
6,0,3000,3173,10069
3,0,3000,3180,10069
10,0,2000,3211,10069
8,0,1500,3216,10069
6,0,1500,3218,10069
9,0,1000,3218,10069
8,0,1500,3224,10069
1,0,2000,3228,10069
4,0,2500,3282,10069
9,0,2500,3283,10069
6,0,1000,3285,10069
8,0,2500,3293,10069
4,0,2500,3304,10069
1,0,500,3313,10069
10,0,1000,3322,10069
1,0,3000,3323,10069
7,0,500,3335,10069
6,0,500,3339,10069
5,0,1000,3340,10069
9,0,3000,3354,10069
9,0,2000,3389,10069
4,0,1000,3393,10069
9,0,3000,3426,10069
6,0,500,3427,10069
9,0,2000,3440,10069
4,0,3000,3454,10069
10,0,1500,3467,10069
10,0,500,3483,10069
5,0,500,3491,10069
7,0,2500,3527,10069
10,0,3500,3545,10069
1,0,2000,3591,10069
6,0,2000,3595,10069
6,0,1500,3606,10069
1,0,3500,3611,10069
8,0,2500,3632,10069
3,0,2500,3636,10069
9,0,3500,3693,10069
5,0,2000,3707,10069
3,0,3500,3779,10069
2,0,500,3780,10069
3,0,3500,3792,10069
6,0,500,3795,10069
9,0,2000,3797,10069
9,0,2500,3802,10069
3,0,1500,3805,10069
5,0,3000,3814,10069
6,0,1500,3843,10069
