key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,7054
28425641,1,500,810,7054
79093151,1,500,828,7054
28425641,1,500,860,7054
66489138,1,500,955,7054
44594109,1,500,961,7054
99970880,1,500,1019,7054
87926431,1,500,1072,7054
67959054,1,1000,1077,7054
19819569,1,1000,1205,7054
28425641,1,500,1242,7054
34262661,1,1000,1276,7054
86971226,1,500,1284,7054
10718755,1,500,1339,7054
34262661,1,1000,1387,7054
19819569,1,1500,1524,7054
32747133,1,1000,1549,7054
95290079,1,1500,1551,7054
31895428,1,1000,1553,7054
19819569,1,1000,1614,7054
4448187,1,1000,1626,7054
28425641,1,500,1643,7054
19819569,1,1000,1646,7054
95290079,1,1500,1719,7054
67959054,1,1000,1721,7054
19819569,1,1500,1728,7054
73418408,1,1500,1772,7054
95290079,1,1500,1775,7054
71725719,1,500,1791,7054
63804775,1,1000,1793,7054
73418408,1,1500,1798,7054
89636884,1,1000,1802,7054
87926431,1,500,1882,7054
95290079,1,1500,1915,7054
19819569,1,1000,1971,7054
19819569,1,1500,1995,7054
19819569,1,1000,2008,7054
84484364,1,500,2027,7054
19819569,1,1500,2068,7054
99048844,1,1000,2175,7054
79093151,1,500,2193,7054
45585267,1,2000,2267,7054
68817033,1,2000,2299,7054
73418408,1,1500,2308,7054
58357722,1,1500,2360,7054
7278441,1,2000,2410,7054
28425641,1,500,2418,7054
21863909,1,500,2423,7054
1296214,1,1000,2490,7054
19819569,1,1000,2490,7054
93776043,1,1000,2526,7054
22726351,1,2500,2534,7054
28425641,1,500,2556,7054
32227697,1,1000,2636,7054
95290079,1,1500,2667,7054
25804512,1,2500,2670,7054
93776043,1,1000,2730,7054
82758559,1,500,2758,7054
72523281,1,2500,2771,7054
95290079,1,1500,2786,7054
19819569,1,1000,2794,7054
96673993,1,2000,2824,7054
79093151,1,500,2867,7054
28425641,1,500,2888,7054
77221734,1,2000,2903,7054
28425641,1,500,2907,7054
28425641,1,500,2925,7054
23374822,1,2500,2937,7054
77589042,1,1500,2996,7054
51209364,1,0,3012,7054
25804512,1,2000,3058,7054
28425641,1,500,3105,7054
28425641,1,500,3117,7054
19819569,1,1000,3123,7054
28425641,1,500,3139,7054
25804512,1,2500,3142,7054
79093151,1,3000,3171,7054
19819569,1,1000,3186,7054
72523281,1,2500,3203,7054
32412154,1,1000,3225,7054
95290079,1,1500,3226,7054
32922355,1,2500,3231,7054
86308065,1,3000,3238,7054
22726351,1,2500,3249,7054
28425641,1,500,3254,7054
19819569,1,1500,3277,7054
22726351,1,2500,3279,7054
30003784,1,2000,3309,7054
58357722,1,1500,3327,7054
22726351,1,2500,3342,7054
11723396,1,2000,3345,7054
16133749,1,2000,3364,7054
58357722,1,1500,3369,7054
19819569,1,1500,3380,7054
95290079,1,1500,3401,7054
43581846,1,1500,3413,7054
19819569,1,1500,3427,7054
33071850,1,1000,3444,7054
6456186,1,2000,3490,7054
6456186,1,2000,3506,7054
56511357,1,1500,3508,7054
85360088,1,2500,3514,7054
36488048,1,3500,3533,7054
91599990,1,2500,3540,7054
36374194,1,2000,3553,7054
75282642,1,3500,3553,7054
5023913,1,2000,3557,7054
32412154,1,1000,3566,7054
66538156,1,2500,3571,7054
79093151,1,500,3578,7054
7544903,1,3500,3590,7054
31895428,1,1000,3590,7054
21559768,1,3500,3605,7054
4853279,1,2500,3616,7054
87926431,1,500,3654,7054
19819569,1,1500,3672,7054
58357722,1,1500,3681,7054
99027874,1,2500,3697,7054
44594109,1,3500,3721,7054
25737248,1,2000,3724,7054
43990469,1,3000,3725,7054
51209364,1,500,3729,7054
83488764,1,3000,3756,7054
28425641,1,500,3756,7054
83488764,1,3000,3768,7054
84484364,1,500,3782,7054
5956451,1,500,3783,7054
86308065,1,3000,3785,7054
19819569,1,1500,3789,7054
59066148,1,1000,3790,7054
19819569,1,1500,3817,7054
81783800,1,3000,3837,7054
30003784,1,2000,3852,7054
33071850,1,1000,3881,7054
83488764,1,3000,3914,7054
8345360,1,2000,3926,7054
33071850,1,1000,3930,7054
22701764,1,3000,3932,7054
2673143,1,2500,3937,7054
28425641,1,500,3938,7054
44594109,1,3500,3941,7054
5956451,1,3500,3941,7054
91599990,1,2000,3953,7054
87926431,1,500,3956,7054
72523281,1,2500,3963,7054
28425641,1,500,3983,7054
95290079,1,1500,3984,7054
95290079,1,1500,4010,7054
19819569,1,1500,4042,7054
86308065,1,3500,4049,7054
91962132,1,4000,4062,7054
51209364,1,500,4070,7054
28425641,1,500,4100,7054
83488764,1,3000,4121,7054
3330322,1,4000,4129,7054
16133749,1,2000,4140,7054
98997765,1,1500,4159,7054
18591930,1,2000,4177,7054
40639323,1,4000,4178,7054
44594109,1,3000,4184,7054
95290079,1,1500,4191,7054
19819569,1,1000,4201,7054
93776043,1,1000,4204,7054
83488764,1,3000,4207,7054
72523281,1,2500,4210,7054
91962132,1,4000,4249,7054
14838691,1,4000,4288,7054
58169160,1,2000,4289,7054
19819569,1,1500,4300,7054
7544903,1,3000,4302,7054
17718341,1,4000,4307,7054
85420429,1,2000,4308,7054
18591930,1,2000,4309,7054
4448187,1,1000,4313,7054
80694968,1,2500,4319,7054
68486918,1,1000,4370,7054
11723396,1,2000,4398,7054
75282642,1,3500,4399,7054
44594109,1,3500,4422,7054
7278441,1,2000,4428,7054
22701764,1,3000,4460,7054
22726351,1,2500,4489,7054
58357722,1,1500,4490,7054
95290079,1,1500,4505,7054
19819569,1,1000,4509,7054
28425641,1,500,4550,7054
31508574,1,2000,4559,7054
25804512,1,2500,4561,7054
28425641,1,500,4581,7054
53520052,1,1000,4601,7054
58357722,1,1500,4609,7054
70395304,1,1500,4629,7054
65282171,1,4500,4632,7054
93776043,1,1000,4661,7054
36488048,1,3500,4682,7054
36488048,1,3500,4683,7054
28425641,1,500,4694,7054
22726351,1,2500,4707,7054
79093151,1,3500,4707,7054
30003784,1,2000,4709,7054
53520052,1,4500,4710,7054
95290079,1,1500,4715,7054
4853279,1,2500,4715,7054
91599990,1,2000,4728,7054
95290079,1,1500,4729,7054
66538156,1,3000,4734,7054
5956451,1,3500,4759,7054
7544903,1,3000,4771,7054
2982962,1,2000,4790,7054
33200804,1,1000,4799,7054
16234480,1,500,4802,7054
62524424,1,4500,4804,7054
72523281,1,2500,4843,7054
4448187,1,1000,4874,7054
87926431,1,500,4884,7054
96673993,1,2000,4894,7054
89886461,1,4000,4943,7054
34262661,1,1000,4962,7054
22311271,1,2000,4976,7054
68486918,1,4500,5003,7054
84484364,1,500,5005,7054
62607824,1,1000,5006,7054
86308065,1,3500,5012,7054
61118106,1,4500,5016,7054
63670604,1,2000,5033,7054
73877266,1,4500,5034,7054
95290079,1,1500,5048,7054
4853279,1,2500,5052,7054
28425641,1,500,5055,7054
32747133,1,1000,5059,7054
79093151,1,500,5067,7054
89915804,1,2000,5067,7054
96673993,1,2000,5071,7054
35200765,1,3000,5087,7054
89528679,1,4500,5091,7054
63804775,1,4500,5092,7054
28425641,1,500,5094,7054
28425641,1,500,5106,7054
32747133,1,5000,5115,7054
91599990,1,2500,5164,7054
17442783,1,4500,5168,7054
65282171,1,4500,5183,7054
44594109,1,3500,5187,7054
51799292,1,4000,5190,7054
83488764,1,3000,5192,7054
17442783,1,4000,5205,7054
83488764,1,3000,5216,7054
97064747,1,3500,5217,7054
28425641,1,500,5221,7054
1438364,1,4000,5234,7054
45051218,1,4000,5243,7054
19819569,1,1000,5249,7054
51799292,1,4000,5263,7054
83488764,1,3000,5273,7054
31412746,1,4500,5281,7054
86308065,1,3000,5282,7054
22726351,1,2500,5299,7054
44594109,1,4000,5300,7054
81340523,1,2000,5302,7054
71332311,1,5000,5321,7054
17442783,1,4500,5321,7054
73418408,1,1500,5324,7054
83488764,1,3000,5336,7054
19819569,1,1000,5352,7054
22726351,1,2500,5356,7054
58357722,1,1500,5393,7054
99283724,1,4000,5398,7054
97339803,1,3000,5416,7054
72523281,1,2500,5419,7054
89886461,1,4000,5421,7054
6456186,1,2000,5434,7054
91599990,1,2000,5442,7054
53520052,1,4500,5456,7054
53520052,1,5000,5462,7054
73877266,1,4500,5466,7054
75282642,1,3500,5496,7054
89528679,1,5500,5506,7054
83488764,1,3000,5515,7054
5956451,1,3500,5520,7054
19819569,1,1500,5524,7054
27613627,1,5000,5531,7054
96673993,1,2000,5532,7054
65282171,1,4500,5547,7054
11683730,1,1000,5557,7054
16234480,1,4500,5589,7054
72948369,1,4500,5594,7054
31412746,1,5500,5601,7054
72165418,1,5000,5606,7054
30758909,1,5000,5611,7054
27613627,1,5500,5619,7054
53520052,1,5000,5626,7054
99283724,1,4000,5632,7054
79247076,1,5000,5638,7054
30003784,1,2000,5641,7054
89886461,1,4000,5652,7054
29386080,1,4500,5662,7054
3628,1,4500,5679,7054
44594109,1,4000,5689,7054
72948369,1,4500,5689,7054
3887941,1,4000,5691,7054
83488764,1,3000,5723,7054
34438281,1,4500,5728,7054
