key,value,eventTime,arrivalTime,processedTime
66489138,1,500,794,7055
34808167,1,500,810,7055
68264103,1,500,828,7055
7970409,1,500,860,7055
44139210,1,500,955,7055
87095283,1,500,961,7055
87926431,1,500,1019,7055
57934882,1,500,1072,7055
19819569,1,1000,1077,7055
43581846,1,1000,1205,7055
1296214,1,500,1242,7055
98997765,1,1000,1276,7055
75234615,1,500,1284,7055
44594109,1,500,1339,7055
71683416,1,1000,1387,7055
63670604,1,1500,1524,7055
63804775,1,1000,1549,7055
85420429,1,1500,1551,7055
34262661,1,1000,1553,7055
98887553,1,1000,1614,7055
31895428,1,1000,1626,7055
277782,1,500,1643,7055
6890257,1,1000,1646,7055
25737248,1,1500,1719,7055
32412154,1,1000,1721,7055
81340523,1,1500,1728,7055
30003784,1,1500,1772,7055
5023913,1,1500,1775,7055
43059832,1,500,1791,7055
33071850,1,1000,1793,7055
69395934,1,1500,1798,7055
93776043,1,1000,1802,7055
57934882,1,500,1882,7055
2673143,1,1500,1915,7055
11723396,1,1000,1971,7055
7278441,1,1500,1995,7055
90428799,1,1000,2008,7055
65176735,1,500,2027,7055
2982962,1,1500,2068,7055
16234480,1,1000,2175,7055
79093151,1,500,2193,7055
81783800,1,2000,2267,7055
13334730,1,2000,2299,7055
22610914,1,1500,2308,7055
83752923,1,1500,2360,7055
8345360,1,2000,2410,7055
71956427,1,500,2418,7055
16234480,1,500,2423,7055
67959054,1,1000,2490,7055
85905322,1,1000,2490,7055
59066148,1,1000,2526,7055
83488764,1,2500,2534,7055
57934882,1,500,2556,7055
20588947,1,1000,2636,7055
96673993,1,1500,2667,7055
1379020,1,2500,2670,7055
62607824,1,1000,2730,7055
66489138,1,500,2758,7055
91599990,1,2500,2771,7055
85420429,1,1500,2786,7055
95290079,1,1000,2794,7055
56119285,1,2000,2824,7055
10718755,1,500,2867,7055
28425641,1,500,2888,7055
32922355,1,2000,2903,7055
32227697,1,500,2907,7055
7723149,1,500,2925,7055
35200765,1,2500,2937,7055
91599990,1,1500,2996,7055
51209364,1,0,3012,7055
82934310,1,2000,3058,7055
87886855,1,500,3105,7055
44139210,1,500,3117,7055
85084675,1,1000,3123,7055
64667677,1,500,3139,7055
36488048,1,2500,3142,7055
60557969,1,3000,3171,7055
18305203,1,1000,3186,7055
12476853,1,2500,3203,7055
58357722,1,1000,3225,7055
77221734,1,1500,3226,7055
22726351,1,2500,3231,7055
5956451,1,3000,3238,7055
56219429,1,2500,3249,7055
34438281,1,500,3254,7055
84816354,1,1500,3277,7055
44594109,1,2500,3279,7055
52568071,1,2000,3309,7055
56544477,1,1500,3327,7055
44594109,1,2500,3342,7055
89915804,1,2000,3345,7055
25804512,1,2000,3364,7055
11723396,1,1500,3369,7055
2982962,1,1500,3380,7055
25804512,1,1500,3401,7055
85360088,1,1500,3413,7055
63670604,1,1500,3427,7055
4448187,1,1000,3444,7055
86318703,1,2000,3490,7055
72523281,1,2000,3506,7055
60223762,1,1500,3508,7055
60557969,1,2500,3514,7055
75282642,1,3500,3533,7055
89463455,1,2500,3540,7055
80685420,1,2000,3553,7055
72948369,1,3500,3553,7055
41455539,1,2000,3557,7055
73418408,1,1000,3566,7055
85360088,1,2500,3571,7055
86971226,1,500,3578,7055
73747214,1,3500,3590,7055
19819569,1,1000,3590,7055
76486238,1,3500,3605,7055
45023542,1,2500,3616,7055
32227697,1,500,3654,7055
25323265,1,1500,3672,7055
58169160,1,1500,3681,7055
47024088,1,2500,3697,7055
91962132,1,3500,3721,7055
80685420,1,2000,3724,7055
87095283,1,3000,3725,7055
51209364,1,500,3729,7055
70652512,1,3000,3756,7055
71593141,1,500,3756,7055
29755629,1,3000,3768,7055
84484364,1,500,3782,7055
5956451,1,500,3783,7055
28425641,1,3000,3785,7055
4312958,1,1500,3789,7055
77058654,1,1000,3790,7055
63670604,1,1500,3817,7055
89884176,1,3000,3837,7055
68817033,1,2000,3852,7055
4448187,1,1000,3881,7055
79093151,1,3000,3914,7055
72523281,1,2000,3926,7055
54482435,1,1000,3930,7055
99562230,1,3000,3932,7055
83488764,1,2500,3937,7055
64004616,1,500,3938,7055
17442783,1,3500,3941,7055
70946012,1,3500,3941,7055
91599990,1,2000,3953,7055
32747133,1,500,3956,7055
72523281,1,2500,3963,7055
76795485,1,500,3983,7055
5023913,1,1500,3984,7055
72148074,1,1500,4010,7055
7278441,1,1500,4042,7055
53203639,1,3500,4049,7055
44950042,1,4000,4062,7055
71725719,1,500,4070,7055
82758559,1,500,4100,7055
86308065,1,3000,4121,7055
8281885,1,4000,4129,7055
91599990,1,2000,4140,7055
6456186,1,1500,4159,7055
80694968,1,2000,4177,7055
82311436,1,4000,4178,7055
87095283,1,3000,4184,7055
67134223,1,1500,4191,7055
77589042,1,1000,4201,7055
55042914,1,1000,4204,7055
3053208,1,3000,4207,7055
22701764,1,2500,4210,7055
34577570,1,4000,4249,7055
91962132,1,4000,4288,7055
21362546,1,2000,4289,7055
81340523,1,1500,4300,7055
60557969,1,3000,4302,7055
90692355,1,4000,4307,7055
91599990,1,2000,4308,7055
23374822,1,2000,4309,7055
33200804,1,1000,4313,7055
86308065,1,2500,4319,7055
53520052,1,1000,4370,7055
17668543,1,2000,4398,7055
3887941,1,3500,4399,7055
91962132,1,3500,4422,7055
25804512,1,2000,4428,7055
22701764,1,3000,4460,7055
57061850,1,2500,4489,7055
49840988,1,1500,4490,7055
73079130,1,1500,4505,7055
4448187,1,1000,4509,7055
84484364,1,500,4550,7055
72523281,1,2000,4559,7055
86308065,1,2500,4561,7055
84484364,1,500,4581,7055
89636884,1,1000,4601,7055
6456186,1,1500,4609,7055
72523281,1,1500,4629,7055
89886461,1,4500,4632,7055
4448187,1,1000,4661,7055
5956451,1,3500,4682,7055
75282642,1,3500,4683,7055
61517939,1,500,4694,7055
22701764,1,2500,4707,7055
44594109,1,3500,4707,7055
50705689,1,2000,4709,7055
16234480,1,4500,4710,7055
16133749,1,1500,4715,7055
66538156,1,2500,4715,7055
22726351,1,2000,4728,7055
72523281,1,1500,4729,7055
55928577,1,3000,4734,7055
27983087,1,3500,4759,7055
3225441,1,3000,4771,7055
23374822,1,2000,4790,7055
66049973,1,1000,4799,7055
99048844,1,500,4802,7055
31412746,1,4500,4804,7055
81783800,1,2500,4843,7055
15983979,1,1000,4874,7055
11683730,1,500,4884,7055
