key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,200066
89528679,1,5500,6569,200066
4312958,1,6500,6693,200066
51133312,1,6000,7942,200066
22726351,1,2500,9277,200066
36488048,1,3500,9923,200066
67549101,1,7000,10743,200066
95290079,1,1500,11554,200066
4312958,1,7000,11632,200066
75282642,1,3500,14040,200066
31412746,1,6000,14586,200066
58169160,1,8000,15926,200066
91962132,1,4000,16202,200066
67959054,1,1000,16346,200066
7149962,1,7500,17563,200066
99027874,1,9500,18723,200066
59956325,1,8500,20608,200066
80685420,1,9500,21247,200066
7544903,1,3500,21428,200066
88354479,1,6000,22993,200066
21559768,1,3500,24349,200066
31412746,1,5500,25537,200066
32464878,1,9500,25901,200066
32747133,1,5000,27916,200066
97472415,1,7000,28314,200066
27613627,1,5500,29237,200066
3330322,1,4000,29729,200066
462432,1,6500,29870,200066
65282171,1,4500,30817,200066
43581846,1,7000,32145,200066
85360088,1,10000,33361,200066
51133312,1,7000,34848,200066
25804512,1,2500,36374,200066
79093151,1,3000,37159,200066
40639323,1,4000,39569,200066
94713929,1,6000,41658,200066
19819569,1,1000,41889,200066
4312958,1,7000,44007,200066
95290079,1,1500,45149,200066
53520052,1,4500,46324,200066
67075263,1,8500,46470,200066
45023542,1,8500,46835,200066
19819569,1,1500,47001,200066
44594109,1,3500,47671,200066
50330067,1,7000,47873,200066
86308065,1,3000,50470,200066
85360088,1,9000,51353,200066
62178153,1,6000,52714,200066
91962132,1,4000,53759,200066
92044895,1,8500,53782,200066
45585267,1,2000,55343,200066
73418408,1,1500,55744,200066
34262661,1,1000,56031,200066
95290079,1,1500,56302,200066
58169160,1,8500,56605,200066
72523281,1,2500,56658,200066
12476853,1,9000,57401,200066
50330067,1,7000,58695,200066
25737248,1,9000,58994,200066
28425641,1,500,59234,200066
83752923,1,7000,59478,200066
73418408,1,1500,61055,200066
14838691,1,4000,61538,200066
68817033,1,2000,61641,200066
28425641,1,500,62425,200066
