key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,200064
89528679,1,5500,6569,200064
4312958,1,6500,6693,200064
51133312,1,6000,7942,200064
22726351,1,2500,9277,200064
36488048,1,3500,9923,200064
67549101,1,7000,10743,200064
95290079,1,1500,11554,200064
4312958,1,7000,11632,200064
75282642,1,3500,14040,200064
31412746,1,6000,14586,200064
58169160,1,8000,15926,200064
91962132,1,4000,16202,200064
67959054,1,1000,16346,200064
7149962,1,7500,17563,200064
99027874,1,9500,18723,200064
59956325,1,8500,20608,200064
80685420,1,9500,21247,200064
7544903,1,3500,21428,200064
88354479,1,6000,22993,200064
21559768,1,3500,24349,200064
31412746,1,5500,25537,200064
32464878,1,9500,25901,200064
32747133,1,5000,27916,200064
97472415,1,7000,28314,200064
27613627,1,5500,29237,200064
3330322,1,4000,29729,200064
462432,1,6500,29870,200064
65282171,1,4500,30817,200064
43581846,1,7000,32145,200064
85360088,1,10000,33361,200064
51133312,1,7000,34848,200064
25804512,1,2500,36374,200064
79093151,1,3000,37159,200064
40639323,1,4000,39569,200064
94713929,1,6000,41658,200064
19819569,1,1000,41889,200064
4312958,1,7000,44007,200064
95290079,1,1500,45149,200064
53520052,1,4500,46324,200064
67075263,1,8500,46470,200064
45023542,1,8500,46835,200064
19819569,1,1500,47001,200064
44594109,1,3500,47671,200064
50330067,1,7000,47873,200064
86308065,1,3000,50470,200064
85360088,1,9000,51353,200064
62178153,1,6000,52714,200064
91962132,1,4000,53759,200064
92044895,1,8500,53782,200064
45585267,1,2000,55343,200064
73418408,1,1500,55744,200064
34262661,1,1000,56031,200064
95290079,1,1500,56302,200064
58169160,1,8500,56605,200064
72523281,1,2500,56658,200064
12476853,1,9000,57401,200064
50330067,1,7000,58695,200064
25737248,1,9000,58994,200064
28425641,1,500,59234,200064
83752923,1,7000,59478,200064
73418408,1,1500,61055,200064
14838691,1,4000,61538,200064
68817033,1,2000,61641,200064
28425641,1,500,62425,200064
15079656,1,8500,63418,200064
62524424,1,4500,65169,200064
17718341,1,4000,65268,200064
79093151,1,500,66031,200064
85360088,1,10000,67099,200064
71332311,1,5000,69162,200064
85420429,1,9500,70334,200064
32967234,1,9000,70474,200064
57349059,1,6000,71237,200064
28425641,1,500,72459,200064
18004662,1,7000,72574,200064
85360088,1,10000,74909,200064
53520052,1,5500,77565,200064
34262661,1,1000,78268,200064
17668543,1,9000,83461,200064
7278441,1,2000,83808,200064
95290079,1,1500,84475,200064
42568529,1,7500,85707,200064
31133703,1,6000,87294,200064
23374822,1,2500,89867,200064
42568529,1,7500,90088,200064
66489138,1,500,91342,200064
44594109,1,3500,91556,200064
5956451,1,3500,91625,200064
294203,1,8000,91748,200064
29386080,1,6000,92157,200064
44594109,1,500,92608,200064
35944328,1,9500,94905,200064
85360088,1,10000,96384,200064
53520052,1,5000,97235,200064
11723396,1,6500,98557,200064
35944328,1,9500,100362,200064
19819569,1,1500,100423,200064
50330067,1,8000,100785,200064
31412746,1,6000,101771,200064
66304266,1,6000,102386,200064
99970880,1,500,104299,200064
68486918,1,4500,105059,200064
25804512,1,9000,105359,200064
85360088,1,10000,106400,200064
61118106,1,4500,107644,200064
