key,value,eventTime,arrivalTime,processedTime
77,46,500,794,10040
1,844,500,810,10040
82,32,500,828,10040
63,4,500,860,10040
100,354,500,955,10040
60,38,500,961,10040
1,149,500,1019,10040
61,198,500,1072,10040
56,884,1000,1077,10040
21,319,1000,1205,10040
27,377,500,1242,10040
79,76,1000,1276,10040
3,510,500,1284,10040
2,425,500,1339,10040
58,80,1000,1387,10040
91,22,1500,1524,10040
51,949,1000,1549,10040
72,13,1500,1551,10040
42,11,1000,1553,10040
13,112,1000,1614,10040
56,649,1000,1626,10040
5,399,500,1643,10040
78,1,1000,1646,10040
1,825,1500,1719,10040
54,12,1000,1721,10040
2,847,1500,1728,10040
12,121,1500,1772,10040
77,386,1500,1775,10040
31,329,500,1791,10040
1,252,1000,1793,10040
23,22,1500,1798,10040
82,104,1000,1802,10040
4,369,500,1882,10040
41,160,1500,1915,10040
39,233,1000,1971,10040
8,198,1500,1995,10040
44,757,1000,2008,10040
17,42,500,2027,10040
56,404,1500,2068,10040
23,1,1000,2175,10040
12,124,500,2193,10040
82,346,2000,2267,10040
1,408,2000,2299,10040
47,243,1500,2308,10040
24,150,1500,2360,10040
33,49,2000,2410,10040
40,399,500,2418,10040
7,590,500,2423,10040
6,189,1000,2490,10040
45,486,1000,2490,10040
98,703,1000,2526,10040
41,114,2500,2534,10040
15,606,500,2556,10040
19,925,1000,2636,10040
8,435,1500,2667,10040
17,779,2500,2670,10040
22,175,1000,2730,10040
26,75,500,2758,10040
3,146,2500,2771,10040
74,6,1500,2786,10040
1,509,1000,2794,10040
8,812,2000,2824,10040
21,823,500,2867,10040
9,2,500,2888,10040
22,323,2000,2903,10040
78,203,500,2907,10040
14,359,500,2925,10040
22,50,2500,2937,10040
1,15,1500,2996,10040
3,137,0,3012,10040
75,51,2000,3058,10040
2,912,500,3105,10040
15,221,500,3117,10040
51,817,1000,3123,10040
11,18,500,3139,10040
51,558,2500,3142,10040
54,39,3000,3171,10040
23,157,1000,3186,10040
48,14,2500,3203,10040
31,320,1000,3225,10040
1,364,1500,3226,10040
35,854,2500,3231,10040
11,19,3000,3238,10040
31,1,2500,3249,10040
1,282,500,3254,10040
16,251,1500,3277,10040
98,992,2500,3279,10040
11,541,2000,3309,10040
60,119,1500,3327,10040
14,221,2500,3342,10040
13,87,2000,3345,10040
32,543,2000,3364,10040
10,282,1500,3369,10040
1,189,1500,3380,10040
21,387,1500,3401,10040
36,56,1500,3413,10040
2,734,1500,3427,10040
3,107,1000,3444,10040
27,251,2000,3490,10040
5,147,2000,3506,10040
24,21,1500,3508,10040
83,1,2500,3514,10040
5,205,3500,3533,10040
53,180,2500,3540,10040
85,143,2000,3553,10040
98,150,3500,3553,10040
39,419,2000,3557,10040
34,6,1000,3566,10040
68,30,2500,3571,10040
20,171,500,3578,10040
12,672,3500,3590,10040
28,14,1000,3590,10040
7,782,3500,3605,10040
24,257,2500,3616,10040
75,369,500,3654,10040
40,498,1500,3672,10040
63,44,1500,3681,10040
90,379,2500,3697,10040
53,318,3500,3721,10040
81,496,2000,3724,10040
2,176,3000,3725,10040
2,646,500,3729,10040
7,999,3000,3756,10040
46,42,500,3756,10040
96,80,3000,3768,10040
7,159,500,3782,10040
29,89,500,3783,10040
85,238,3000,3785,10040
76,66,1500,3789,10040
50,988,1000,3790,10040
6,533,1500,3817,10040
3,779,3000,3837,10040
18,493,2000,3852,10040
2,285,1000,3881,10040
21,973,3000,3914,10040
20,190,2000,3926,10040
1,739,1000,3930,10040
47,538,3000,3932,10040
18,1,2500,3937,10040
20,338,500,3938,10040
77,404,3500,3941,10040
7,430,3500,3941,10040
5,166,2000,3953,10040
35,2,500,3956,10040
2,83,2500,3963,10040
54,176,500,3983,10040
48,819,1500,3984,10040
13,28,1500,4010,10040
49,138,1500,4042,10040
86,38,3500,4049,10040
99,382,4000,4062,10040
38,397,500,4070,10040
34,219,500,4100,10040
19,180,3000,4121,10040
4,961,4000,4129,10040
23,617,2000,4140,10040
23,29,1500,4159,10040
36,42,2000,4177,10040
96,958,4000,4178,10040
13,64,3000,4184,10040
14,37,1500,4191,10040
59,126,1000,4201,10040
30,352,1000,4204,10040
75,276,3000,4207,10040
45,300,2500,4210,10040
1,196,4000,4249,10040
28,50,4000,4288,10040
67,599,2000,4289,10040
9,228,1500,4300,10040
63,256,3000,4302,10040
16,938,4000,4307,10040
38,84,2000,4308,10040
22,326,2000,4309,10040
85,7,1000,4313,10040
81,413,2500,4319,10040
4,804,1000,4370,10040
3,380,2000,4398,10040
5,817,3500,4399,10040
18,838,3500,4422,10040
4,354,2000,4428,10040
1,371,3000,4460,10040
60,130,2500,4489,10040
3,740,1500,4490,10040
3,108,1500,4505,10040
3,795,1000,4509,10040
9,81,500,4550,10040
30,64,2000,4559,10040
63,741,2500,4561,10040
21,109,500,4581,10040
1,207,1000,4601,10040
8,331,1500,4609,10040
25,397,1500,4629,10040
11,954,4500,4632,10040
7,442,1000,4661,10040
13,118,3500,4682,10040
60,533,3500,4683,10040
8,112,500,4694,10040
14,78,2500,4707,10040
1,62,3500,4707,10040
2,277,2000,4709,10040
47,325,4500,4710,10040
50,430,1500,4715,10040
21,100,2500,4715,10040
5,640,2000,4728,10040
16,429,1500,4729,10040
5,118,3000,4734,10040
50,22,3500,4759,10040
16,699,3000,4771,10040
15,166,2000,4790,10040
92,3,1000,4799,10040
24,138,500,4802,10040
6,253,4500,4804,10040
19,68,2500,4843,10040
32,295,1000,4874,10040
86,198,500,4884,10040
19,20,2000,4894,10040
88,148,4000,4943,10040
38,22,1000,4962,10040
13,288,2000,4976,10040
36,312,4500,5003,10040
6,131,500,5005,10040
20,43,1000,5006,10040
22,1,3500,5012,10040
65,314,4500,5016,10040
22,728,2000,5033,10040
2,636,4500,5034,10040
6,163,1500,5048,10040
25,503,2500,5052,10040
2,14,500,5055,10040
29,400,1000,5059,10040
1,60,500,5067,10040
23,607,2000,5067,10040
25,42,2000,5071,10040
12,107,3000,5087,10040
8,243,4500,5091,10040
11,882,4500,5092,10040
8,138,500,5094,10040
10,625,500,5106,10040
25,842,5000,5115,10040
1,286,2500,5164,10040
40,169,4500,5168,10040
21,170,4500,5183,10040
21,60,3500,5187,10040
53,59,4000,5190,10040
98,129,3000,5192,10040
14,931,4000,5205,10040
5,62,3000,5216,10040
5,28,3500,5217,10040
60,745,500,5221,10040
46,57,4000,5234,10040
29,73,4000,5243,10040
8,743,1000,5249,10040
15,221,4000,5263,10040
4,283,3000,5273,10040
52,378,4500,5281,10040
21,12,3000,5282,10040
3,432,2500,5299,10040
22,840,4000,5300,10040
21,671,2000,5302,10040
42,912,5000,5321,10040
21,56,4500,5321,10040
42,160,1500,5324,10040
45,485,3000,5336,10040
43,113,1000,5352,10040
47,576,2500,5356,10040
6,146,1500,5393,10040
5,416,4000,5398,10040
1,255,3000,5416,10040
32,260,2500,5419,10040
7,154,4000,5421,10040
88,276,2000,5434,10040
5,153,2000,5442,10040
60,988,4500,5456,10040
11,801,5000,5462,10040
32,207,4500,5466,10040
18,271,3500,5496,10040
27,479,5500,5506,10040
48,1,3000,5515,10040
99,692,3500,5520,10040
1,662,1500,5524,10040
6,98,5000,5531,10040
14,55,2000,5532,10040
4,715,4500,5547,10040
1,107,1000,5557,10040
27,635,4500,5589,10040
12,877,4500,5594,10040
3,5,5500,5601,10040
2,348,5000,5606,10040
18,15,5000,5611,10040
1,747,5500,5619,10040
9,723,5000,5626,10040
1,396,4000,5632,10040
3,630,5000,5638,10040
9,109,2000,5641,10040
30,206,4000,5652,10040
2,191,4500,5662,10040
91,504,4500,5679,10040
78,359,4000,5689,10040
10,630,4500,5689,10040
47,16,4000,5691,10040
65,169,3000,5723,10040
18,242,4500,5728,10040
43,577,3500,5741,10040
42,938,1500,5750,10040
8,100,4000,5772,10040
1,187,1000,5798,10040
3,584,3500,5812,10040
58,271,1000,5824,10040
33,153,1500,5841,10040
46,90,3500,5847,10040
25,1,5500,5861,10040
51,672,3500,5870,10040
38,507,2500,5879,10040
3,178,1000,5880,10040
7,81,2500,5887,10040
9,37,2500,5887,10040
97,211,3500,5917,10040
16,597,3000,5917,10040
32,62,2000,5920,10040
89,35,3000,5923,10040
93,922,1000,5933,10040
8,678,2000,5949,10040
29,974,4500,5949,10040
44,725,4500,5970,10040
29,91,4500,5978,10040
5,834,1000,5995,10040
53,67,1500,6002,10040
25,740,1500,6004,10040
23,328,6000,6010,10040
2,131,2500,6031,10040
3,894,4000,6033,10040
95,125,6000,6043,10040
14,365,2500,6043,10040
92,5,4500,6076,10040
16,130,3500,6079,10040
43,550,6000,6085,10040
64,479,1500,6097,10040
2,414,3000,6106,10040
27,5,5500,6141,10040
74,32,1500,6151,10040
42,373,3500,6165,10040
52,440,4500,6174,10040
57,379,6000,6179,10040
10,153,5500,6202,10040
7,123,2500,6203,10040
39,32,5500,6203,10040
11,339,2000,6208,10040
79,349,3000,6221,10040
49,929,4500,6232,10040
5,774,6000,6234,10040
27,254,2000,6242,10040
18,339,3000,6250,10040
5,464,5500,6317,10040
20,111,6000,6327,10040
55,55,5000,6337,10040
15,106,5000,6347,10040
22,401,2500,6350,10040
48,42,2000,6355,10040
4,682,2500,6357,10040
38,59,2000,6370,10040
64,847,5500,6382,10040
16,88,2000,6403,10040
7,29,6000,6407,10040
46,236,5000,6408,10040
63,531,3000,6410,10040
20,449,2000,6415,10040
63,847,3500,6420,10040
22,62,6000,6431,10040
31,873,5000,6458,10040
18,261,6000,6479,10040
4,232,6000,6482,10040
57,459,2500,6496,10040
87,12,6500,6501,10040
45,2,5000,6506,10040
93,218,4500,6519,10040
16,415,4000,6530,10040
61,272,5500,6531,10040
35,223,6000,6534,10040
24,889,4000,6555,10040
76,726,3500,6564,10040
35,522,6000,6576,10040
39,493,3500,6601,10040
1,431,2000,6615,10040
24,384,6500,6617,10040
10,333,3000,6621,10040
91,137,2500,6623,10040
59,848,3500,6632,10040
65,108,3000,6634,10040
2,114,4000,6636,10040
41,3,4000,6654,10040
23,95,5500,6660,10040
20,345,5000,6664,10040
46,21,4500,6673,10040
72,948,3000,6678,10040
57,57,3500,6702,10040
43,774,3000,6726,10040
6,973,5000,6739,10040
3,16,5500,6749,10040
37,131,5000,6756,10040
1,898,6000,6775,10040
88,157,5500,6775,10040
69,53,4500,6777,10040
14,805,4500,6796,10040
46,971,2000,6814,10040
6,87,2500,6820,10040
27,98,2500,6826,10040
17,322,3000,6835,10040
3,9,5500,6847,10040
35,487,3000,6858,10040
2,476,6000,6878,10040
1,594,2000,6881,10040
45,605,5500,6901,10040
