key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1966,185807
95290079,1,1500,2506,185807
67959054,1,1000,2535,185807
22726351,1,2500,3178,185807
36488048,1,3500,4143,185807
75282642,1,3500,4554,185807
19819569,1,1000,5089,185807
91962132,1,4000,5221,185807
7544903,1,3500,5293,185807
21559768,1,3500,5585,185807
89528679,1,5500,5607,185807
95290079,1,1500,5865,185807
25804512,1,2500,5888,185807
19819569,1,1500,6051,185807
51133312,1,6000,6195,185807
28425641,1,500,6374,185807
79093151,1,3000,6416,185807
34262661,1,1000,6504,185807
4312958,1,6500,6520,185807
3330322,1,4000,6573,185807
28425641,1,500,6693,185807
31412746,1,6000,6859,185807
73418408,1,1500,6925,185807
95290079,1,1500,6981,185807
79093151,1,500,7054,185807
65282171,1,4500,7132,185807
32747133,1,5000,7292,185807
45585267,1,2000,7335,185807
67549101,1,7000,7375,185807
73418408,1,1500,7456,185807
4312958,1,7000,7464,185807
31412746,1,5500,7504,185807
40639323,1,4000,7557,185807
28425641,1,500,7696,185807
88354479,1,6000,7700,185807
86308065,1,3000,7747,185807
27613627,1,5500,7874,185807
72523281,1,2500,7916,185807
44594109,1,3500,7918,185807
68817033,1,2000,7965,185807
7149962,1,7500,8507,185807
53520052,1,4500,8683,185807
34262661,1,1000,8727,185807
58169160,1,8000,8793,185807
462432,1,6500,8837,185807
91962132,1,4000,8976,185807
97472415,1,7000,9132,185807
43581846,1,7000,9515,185807
94713929,1,6000,9566,185807
66489138,1,500,9585,185807
44594109,1,500,9711,185807
59956325,1,8500,9711,185807
14838691,1,4000,9754,185807
51133312,1,7000,9785,185807
95290079,1,1500,9798,185807
17718341,1,4000,10127,185807
7278441,1,2000,10181,185807
99027874,1,9500,10423,185807
62524424,1,4500,10567,185807
62178153,1,6000,10672,185807
80685420,1,9500,10675,185807
4312958,1,7000,10701,185807
99970880,1,500,10880,185807
50330067,1,7000,11088,185807
32464878,1,9500,11141,185807
23374822,1,2500,11237,185807
19819569,1,1500,11393,185807
71332311,1,5000,11417,185807
87926431,1,500,11937,185807
32747133,1,1000,11979,185807
31895428,1,1000,12043,185807
50330067,1,7000,12170,185807
83752923,1,7000,12248,185807
67075263,1,8500,12297,185807
44594109,1,3500,12306,185807
5956451,1,3500,12313,185807
45023542,1,8500,12334,185807
85360088,1,10000,12337,185807
57349059,1,6000,12524,185807
53520052,1,5500,12707,185807
19819569,1,1500,12849,185807
92044895,1,8500,13029,185807
85360088,1,9000,13236,185807
19819569,1,1000,13271,185807
58169160,1,8500,13311,185807
4448187,1,1000,13512,185807
18004662,1,7000,13558,185807
12476853,1,9000,13841,185807
19819569,1,1000,13919,185807
15079656,1,8500,13992,185807
25737248,1,9000,14000,185807
31133703,1,6000,14130,185807
53520052,1,5000,14224,185807
86308065,1,3500,14473,185807
68486918,1,4500,14556,185807
29386080,1,6000,14616,185807
61118106,1,4500,14815,185807
32967234,1,9000,15148,185807
73877266,1,4500,15179,185807
42568529,1,7500,15321,185807
28425641,1,500,15338,185807
25804512,1,2500,15340,185807
67959054,1,1000,15409,185807
31412746,1,6000,15578,185807
85420429,1,9500,15584,185807
27613627,1,5000,15617,185807
66304266,1,6000,15639,185807
11723396,1,6500,15706,185807
85360088,1,10000,15710,185807
42568529,1,7500,15759,185807
86971226,1,500,16163,185807
89528679,1,4500,16315,185807
63804775,1,4500,16321,185807
294203,1,8000,16375,185807
17668543,1,9000,16447,185807
85360088,1,10000,16491,185807
72523281,1,2500,16550,185807
18004662,1,6000,16668,185807
15079656,1,6500,16778,185807
63804775,1,1000,16841,185807
89636884,1,1000,17027,185807
72165418,1,5000,17101,185807
32922355,1,2500,17111,185807
30758909,1,5000,17213,185807
10718755,1,500,17277,185807
50330067,1,8000,17279,185807
22726351,1,2500,17480,185807
43990469,1,3000,17498,185807
31412746,1,6000,17502,185807
53520052,1,5000,17504,185807
