key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1966,185715
95290079,1,1500,2506,185715
67959054,1,1000,2535,185715
22726351,1,2500,3178,185715
36488048,1,3500,4143,185715
75282642,1,3500,4554,185715
19819569,1,1000,5089,185715
91962132,1,4000,5221,185715
7544903,1,3500,5293,185715
21559768,1,3500,5585,185715
89528679,1,5500,5607,185715
95290079,1,1500,5865,185715
25804512,1,2500,5888,185715
19819569,1,1500,6051,185715
51133312,1,6000,6195,185715
28425641,1,500,6374,185715
79093151,1,3000,6416,185715
34262661,1,1000,6504,185715
4312958,1,6500,6520,185715
3330322,1,4000,6573,185715
28425641,1,500,6693,185715
31412746,1,6000,6859,185715
73418408,1,1500,6925,185715
95290079,1,1500,6981,185715
79093151,1,500,7054,185715
65282171,1,4500,7132,185715
32747133,1,5000,7292,185715
45585267,1,2000,7335,185715
67549101,1,7000,7375,185715
73418408,1,1500,7456,185715
4312958,1,7000,7464,185715
31412746,1,5500,7504,185715
40639323,1,4000,7557,185715
28425641,1,500,7696,185715
88354479,1,6000,7700,185715
86308065,1,3000,7747,185715
27613627,1,5500,7874,185715
72523281,1,2500,7916,185715
44594109,1,3500,7918,185715
68817033,1,2000,7965,185715
7149962,1,7500,8507,185715
53520052,1,4500,8683,185715
34262661,1,1000,8727,185715
58169160,1,8000,8793,185715
462432,1,6500,8837,185715
91962132,1,4000,8976,185715
97472415,1,7000,9132,185715
43581846,1,7000,9515,185715
94713929,1,6000,9566,185715
66489138,1,500,9585,185715
44594109,1,500,9711,185715
59956325,1,8500,9711,185715
14838691,1,4000,9754,185715
51133312,1,7000,9785,185715
95290079,1,1500,9798,185715
17718341,1,4000,10127,185715
7278441,1,2000,10181,185715
99027874,1,9500,10423,185715
62524424,1,4500,10567,185715
62178153,1,6000,10672,185715
80685420,1,9500,10675,185715
4312958,1,7000,10701,185715
99970880,1,500,10880,185715
50330067,1,7000,11088,185715
32464878,1,9500,11141,185715
23374822,1,2500,11237,185715
19819569,1,1500,11393,185715
71332311,1,5000,11417,185715
87926431,1,500,11937,185715
32747133,1,1000,11979,185715
31895428,1,1000,12043,185715
50330067,1,7000,12170,185715
83752923,1,7000,12248,185715
67075263,1,8500,12297,185715
44594109,1,3500,12306,185715
5956451,1,3500,12313,185715
45023542,1,8500,12334,185715
85360088,1,10000,12337,185715
57349059,1,6000,12524,185715
53520052,1,5500,12707,185715
19819569,1,1500,12849,185715
92044895,1,8500,13029,185715
85360088,1,9000,13236,185715
19819569,1,1000,13271,185715
58169160,1,8500,13311,185715
4448187,1,1000,13512,185715
18004662,1,7000,13558,185715
12476853,1,9000,13841,185715
19819569,1,1000,13919,185715
15079656,1,8500,13992,185715
25737248,1,9000,14000,185715
31133703,1,6000,14130,185715
53520052,1,5000,14224,185715
86308065,1,3500,14473,185715
68486918,1,4500,14556,185715
29386080,1,6000,14616,185715
61118106,1,4500,14815,185715
32967234,1,9000,15148,185715
73877266,1,4500,15179,185715
42568529,1,7500,15321,185715
28425641,1,500,15338,185715
25804512,1,2500,15340,185715
67959054,1,1000,15409,185715
31412746,1,6000,15578,185715
85420429,1,9500,15584,185715
27613627,1,5000,15617,185715
66304266,1,6000,15639,185715
11723396,1,6500,15706,185715
85360088,1,10000,15710,185715
42568529,1,7500,15759,185715
86971226,1,500,16163,185715
89528679,1,4500,16315,185715
63804775,1,4500,16321,185715
294203,1,8000,16375,185715
17668543,1,9000,16447,185715
85360088,1,10000,16491,185715
72523281,1,2500,16550,185715
18004662,1,6000,16668,185715
15079656,1,6500,16778,185715
63804775,1,1000,16841,185715
89636884,1,1000,17027,185715
72165418,1,5000,17101,185715
32922355,1,2500,17111,185715
30758909,1,5000,17213,185715
10718755,1,500,17277,185715
50330067,1,8000,17279,185715
22726351,1,2500,17480,185715
43990469,1,3000,17498,185715
31412746,1,6000,17502,185715
53520052,1,5000,17504,185715
73418408,1,1500,17650,185715
79247076,1,5000,17741,185715
17442783,1,4500,17854,185715
35944328,1,9500,18041,185715
22726351,1,2500,18076,185715
83488764,1,3000,18107,185715
65282171,1,4500,18147,185715
31412746,1,5500,18312,185715
83488764,1,3000,18355,185715
96673993,1,2000,18461,185715
35944328,1,9500,18587,185715
25804512,1,9000,18636,185715
85360088,1,10000,18639,185715
58357722,1,1500,18683,185715
86308065,1,3000,18685,185715
22726351,1,2500,19340,185715
50330067,1,7500,19467,185715
31412746,1,5500,19540,185715
87926431,1,5500,19541,185715
85360088,1,10000,19640,185715
81783800,1,3000,19723,185715
7149962,1,7500,19816,185715
92887819,1,7500,20016,185715
77221734,1,2000,20048,185715
31412746,1,4500,20116,185715
81340523,1,8000,20239,185715
19819569,1,1000,20411,185715
41089930,1,9500,20436,185715
12476853,1,9000,20489,185715
99275943,1,9000,20632,185715
88261051,1,8500,20673,185715
17442783,1,4500,20912,185715
19819569,1,1000,21156,185715
83488764,1,3000,21268,185715
75282642,1,3500,21480,185715
44139210,1,6000,21496,185715
32464878,1,9000,21554,185715
42568529,1,7500,21556,185715
68817033,1,9500,21601,185715
22701764,1,3000,21625,185715
85360088,1,10000,21635,185715
54921975,1,8500,21803,185715
99970880,1,5500,21830,185715
23374822,1,9000,21863,185715
44594109,1,3500,21924,185715
43581846,1,7000,21949,185715
58169160,1,7000,22105,185715
82934310,1,8500,22309,185715
83752923,1,8000,22377,185715
85360088,1,2500,22771,185715
89886461,1,4000,22841,185715
84816354,1,8000,23093,185715
30758909,1,5500,23140,185715
25804512,1,2000,23143,185715
91599990,1,2500,23290,185715
28425641,1,500,23360,185715
39485041,1,9500,23390,185715
4312958,1,6000,23542,185715
53520052,1,4500,23620,185715
74875857,1,10000,23725,185715
73877266,1,4500,23810,185715
99027874,1,9500,23871,185715
66538156,1,2500,23903,185715
99048844,1,1000,24494,185715
25804512,1,9000,24734,185715
4853279,1,2500,24813,185715
95290079,1,1500,24840,185715
67549101,1,8000,24985,185715
7149962,1,7500,25394,185715
83488764,1,3000,25402,185715
65282171,1,4500,25440,185715
59956325,1,8500,25498,185715
85360088,1,10000,25857,185715
31412746,1,5500,26103,185715
85360088,1,10000,26117,185715
16234480,1,4500,26269,185715
25110633,1,8500,26270,185715
85360088,1,10000,26275,185715
71725719,1,500,26309,185715
72948369,1,4500,26361,185715
99027874,1,2500,26428,185715
44594109,1,3000,26667,185715
99027874,1,9000,26682,185715
21391522,1,7500,26690,185715
15079656,1,7000,26708,185715
58169160,1,7500,26823,185715
5537834,1,8500,26892,185715
36488048,1,3500,27122,185715
83488764,1,3000,27126,185715
36488048,1,3500,27152,185715
95290079,1,1500,27216,185715
