key,value,eventTime,arrivalTime,processedTime
96,0,166,200,20582
98,0,166,237,20582
2,0,332,410,20582
84,0,166,411,20582
32,0,332,416,20582
22,0,332,437,20582
26,0,166,475,20582
72,0,332,503,20582
11,0,166,525,20582
36,0,332,552,20582
93,0,498,559,20582
13,0,166,569,20582
56,0,498,585,20582
49,0,332,633,20582
17,0,332,649,20582
54,0,332,686,20582
89,0,332,716,20582
71,0,166,768,20582
37,0,664,791,20582
25,0,332,802,20582
78,0,166,815,20582
1,0,332,834,20582
56,0,498,844,20582
67,0,332,851,20582
46,0,664,858,20582
60,0,664,872,20582
75,0,830,891,20582
13,0,664,892,20582
63,0,498,893,20582
68,0,498,909,20582
97,0,166,919,20582
44,0,830,930,20582
53,0,498,957,20582
74,0,498,982,20582
26,0,498,1008,20582
89,0,996,1009,20582
11,0,830,1016,20582
82,0,830,1017,20582
42,0,166,1018,20582
83,0,166,1053,20582
9,0,332,1093,20582
24,0,332,1103,20582
13,0,664,1136,20582
82,0,332,1154,20582
54,0,996,1169,20582
26,0,996,1176,20582
91,0,1162,1207,20582
59,0,664,1231,20582
96,0,830,1232,20582
38,0,664,1235,20582
4,0,1162,1273,20582
72,0,830,1285,20582
27,0,332,1293,20582
74,0,664,1305,20582
8,0,166,1313,20582
18,0,664,1313,20582
7,0,996,1319,20582
12,0,332,1332,20582
89,0,996,1350,20582
21,0,166,1352,20582
56,0,166,1355,20582
83,0,1162,1355,20582
52,0,1328,1357,20582
27,0,166,1397,20582
86,0,996,1422,20582
6,0,830,1433,20582
28,0,1162,1441,20582
39,0,996,1450,20582
25,0,1162,1454,20582
13,0,166,1461,20582
48,0,1328,1466,20582
100,0,664,1473,20582
53,0,332,1478,20582
96,0,664,1480,20582
57,0,166,1526,20582
11,0,332,1533,20582
58,0,498,1538,20582
8,0,1494,1547,20582
73,0,664,1561,20582
22,0,1328,1565,20582
95,0,166,1588,20582
63,0,332,1594,20582
66,0,664,1601,20582
65,0,1162,1610,20582
36,0,830,1612,20582
89,0,830,1613,20582
72,0,830,1623,20582
30,0,1328,1629,20582
21,0,498,1632,20582
38,0,830,1634,20582
35,0,1494,1642,20582
99,0,1328,1647,20582
86,0,166,1693,20582
27,0,1494,1694,20582
51,0,1660,1716,20582
89,0,1328,1747,20582
99,0,664,1753,20582
93,0,1660,1788,20582
76,0,1494,1800,20582
57,0,1660,1801,20582
56,0,166,1806,20582
48,0,996,1810,20582
87,0,1162,1817,20582
11,0,498,1823,20582
41,0,1328,1826,20582
89,0,498,1829,20582
36,0,332,1841,20582
89,0,166,1850,20582
67,0,830,1857,20582
91,0,664,1875,20582
89,0,1826,1876,20582
10,0,664,1892,20582
76,0,1660,1904,20582
52,0,1826,1906,20582
60,0,996,1907,20582
22,0,996,1910,20582
54,0,1162,1928,20582
12,0,166,1940,20582
76,0,1328,1951,20582
6,0,166,1953,20582
14,0,1826,1954,20582
73,0,830,1962,20582
30,0,830,1966,20582
24,0,996,1996,20582
64,0,1494,2024,20582
80,0,996,2036,20582
76,0,1328,2044,20582
48,0,166,2046,20582
83,0,664,2053,20582
89,0,1660,2068,20582
