key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1966,11140
95290079,1,1500,2506,11140
67959054,1,1000,2535,11140
22726351,1,2500,3178,11140
36488048,1,3500,4143,11140
75282642,1,3500,4554,11140
19819569,1,1000,5089,11140
91962132,1,4000,5221,11140
7544903,1,3500,5293,11140
21559768,1,3500,5585,11140
89528679,1,5500,5607,11140
95290079,1,1500,5865,11140
25804512,1,2500,5888,11140
19819569,1,1500,6051,11140
51133312,1,6000,6195,11140
28425641,1,500,6374,11140
79093151,1,3000,6416,11140
34262661,1,1000,6504,11140
4312958,1,6500,6520,11140
3330322,1,4000,6573,11140
28425641,1,500,6693,11140
31412746,1,6000,6859,11140
73418408,1,1500,6925,11140
95290079,1,1500,6981,11140
79093151,1,500,7054,11140
65282171,1,4500,7132,11140
32747133,1,5000,7292,11140
45585267,1,2000,7335,11140
67549101,1,7000,7375,11140
73418408,1,1500,7456,11140
4312958,1,7000,7464,11140
31412746,1,5500,7504,11140
40639323,1,4000,7557,11140
28425641,1,500,7696,11140
88354479,1,6000,7700,11140
86308065,1,3000,7747,11140
27613627,1,5500,7874,11140
72523281,1,2500,7916,11140
44594109,1,3500,7918,11140
68817033,1,2000,7965,11140
7149962,1,7500,8507,11140
53520052,1,4500,8683,11140
34262661,1,1000,8727,11140
58169160,1,8000,8793,11140
462432,1,6500,8837,11140
91962132,1,4000,8976,11140
97472415,1,7000,9132,11140
43581846,1,7000,9515,11140
94713929,1,6000,9566,11140
66489138,1,500,9585,11140
44594109,1,500,9711,11140
59956325,1,8500,9711,11140
14838691,1,4000,9754,11140
51133312,1,7000,9785,11140
95290079,1,1500,9798,11140
