key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1966,11423
95290079,1,1500,2506,11423
67959054,1,1000,2535,11423
22726351,1,2500,3178,11423
36488048,1,3500,4143,11423
75282642,1,3500,4554,11423
19819569,1,1000,5089,11423
91962132,1,4000,5221,11423
7544903,1,3500,5293,11423
21559768,1,3500,5585,11423
89528679,1,5500,5607,11423
95290079,1,1500,5865,11423
25804512,1,2500,5888,11423
19819569,1,1500,6051,11423
51133312,1,6000,6195,11423
28425641,1,500,6374,11423
79093151,1,3000,6416,11423
34262661,1,1000,6504,11423
4312958,1,6500,6520,11423
3330322,1,4000,6573,11423
28425641,1,500,6693,11423
31412746,1,6000,6859,11423
73418408,1,1500,6925,11423
95290079,1,1500,6981,11423
79093151,1,500,7054,11423
65282171,1,4500,7132,11423
32747133,1,5000,7292,11423
45585267,1,2000,7335,11423
67549101,1,7000,7375,11423
73418408,1,1500,7456,11423
4312958,1,7000,7464,11423
31412746,1,5500,7504,11423
40639323,1,4000,7557,11423
28425641,1,500,7696,11423
88354479,1,6000,7700,11423
86308065,1,3000,7747,11423
27613627,1,5500,7874,11423
72523281,1,2500,7916,11423
44594109,1,3500,7918,11423
68817033,1,2000,7965,11423
7149962,1,7500,8507,11423
53520052,1,4500,8683,11423
34262661,1,1000,8727,11423
58169160,1,8000,8793,11423
462432,1,6500,8837,11423
91962132,1,4000,8976,11423
97472415,1,7000,9132,11423
43581846,1,7000,9515,11423
94713929,1,6000,9566,11423
66489138,1,500,9585,11423
44594109,1,500,9711,11423
59956325,1,8500,9711,11423
14838691,1,4000,9754,11423
51133312,1,7000,9785,11423
95290079,1,1500,9798,11423
