key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,99903
89528679,1,5500,6569,99903
4312958,1,6500,6693,99903
51133312,1,6000,7942,99903
22726351,1,2500,9277,99903
36488048,1,3500,9923,99903
67549101,1,7000,10743,99903
95290079,1,1500,11554,99903
4312958,1,7000,11632,99903
75282642,1,3500,14040,99903
31412746,1,6000,14586,99903
58169160,1,8000,15926,99903
91962132,1,4000,16202,99903
67959054,1,1000,16346,99903
7149962,1,7500,17563,99903
99027874,1,9500,18723,99903
59956325,1,8500,20608,99903
80685420,1,9500,21247,99903
7544903,1,3500,21428,99903
88354479,1,6000,22993,99903
21559768,1,3500,24349,99903
31412746,1,5500,25537,99903
32464878,1,9500,25901,99903
32747133,1,5000,27916,99903
97472415,1,7000,28314,99903
27613627,1,5500,29237,99903
3330322,1,4000,29729,99903
462432,1,6500,29870,99903
65282171,1,4500,30817,99903
43581846,1,7000,32145,99903
85360088,1,10000,33361,99903
51133312,1,7000,34848,99903
25804512,1,2500,36374,99903
79093151,1,3000,37159,99903
40639323,1,4000,39569,99903
94713929,1,6000,41658,99903
19819569,1,1000,41889,99903
4312958,1,7000,44007,99903
95290079,1,1500,45149,99903
53520052,1,4500,46324,99903
67075263,1,8500,46470,99903
45023542,1,8500,46835,99903
19819569,1,1500,47001,99903
44594109,1,3500,47671,99903
50330067,1,7000,47873,99903
86308065,1,3000,50470,99903
85360088,1,9000,51353,99903
62178153,1,6000,52714,99903
91962132,1,4000,53759,99903
92044895,1,8500,53782,99903
45585267,1,2000,55343,99903
73418408,1,1500,55744,99903
34262661,1,1000,56031,99903
95290079,1,1500,56302,99903
58169160,1,8500,56605,99903
72523281,1,2500,56658,99903
12476853,1,9000,57401,99903
50330067,1,7000,58695,99903
25737248,1,9000,58994,99903
28425641,1,500,59234,99903
83752923,1,7000,59478,99903
73418408,1,1500,61055,99903
14838691,1,4000,61538,99903
68817033,1,2000,61641,99903
28425641,1,500,62425,99903
15079656,1,8500,63418,99903
62524424,1,4500,65169,99903
17718341,1,4000,65268,99903
79093151,1,500,66031,99903
85360088,1,10000,67099,99903
71332311,1,5000,69162,99903
85420429,1,9500,70334,99903
32967234,1,9000,70474,99903
57349059,1,6000,71237,99903
28425641,1,500,72459,99903
18004662,1,7000,72574,99903
85360088,1,10000,74909,99903
53520052,1,5500,77565,99903
34262661,1,1000,78268,99903
17668543,1,9000,83461,99903
7278441,1,2000,83808,99903
95290079,1,1500,84475,99903
42568529,1,7500,85707,99903
31133703,1,6000,87294,99903
23374822,1,2500,89867,99903
42568529,1,7500,90088,99903
66489138,1,500,91342,99903
44594109,1,3500,91556,99903
5956451,1,3500,91625,99903
294203,1,8000,91748,99903
29386080,1,6000,92157,99903
44594109,1,500,92608,99903
35944328,1,9500,94905,99903
85360088,1,10000,96384,99903
53520052,1,5000,97235,99903
11723396,1,6500,98557,99903
