key,value,eventTime,arrivalTime,processedTime
96,0,125,159,10111
98,0,125,196,10111
2,0,250,328,10111
32,0,250,334,10111
22,0,250,355,10111
84,0,125,370,10111
72,0,250,421,10111
26,0,125,434,10111
93,0,375,436,10111
56,0,375,462,10111
36,0,250,470,10111
11,0,125,484,10111
13,0,125,528,10111
49,0,250,551,10111
17,0,250,567,10111
54,0,250,604,10111
37,0,500,627,10111
89,0,250,634,10111
75,0,625,686,10111
46,0,500,694,10111
60,0,500,708,10111
25,0,250,720,10111
56,0,375,721,10111
44,0,625,725,10111
71,0,125,727,10111
13,0,500,728,10111
1,0,250,752,10111
89,0,750,763,10111
67,0,250,769,10111
63,0,375,770,10111
78,0,125,774,10111
68,0,375,786,10111
11,0,625,811,10111
82,0,625,812,10111
53,0,375,834,10111
74,0,375,859,10111
97,0,125,878,10111
26,0,375,885,10111
91,0,875,920,10111
54,0,750,923,10111
26,0,750,930,10111
13,0,500,972,10111
42,0,125,977,10111
4,0,875,986,10111
9,0,250,1011,10111
83,0,125,1012,10111
24,0,250,1021,10111
96,0,625,1027,10111
52,0,1000,1029,10111
59,0,500,1067,10111
83,0,875,1068,10111
38,0,500,1071,10111
82,0,250,1072,10111
7,0,750,1073,10111
72,0,625,1080,10111
89,0,750,1104,10111
48,0,1000,1138,10111
74,0,500,1141,10111
18,0,500,1149,10111
28,0,875,1154,10111
25,0,875,1167,10111
86,0,750,1176,10111
8,0,1125,1178,10111
39,0,750,1204,10111
27,0,250,1211,10111
6,0,625,1228,10111
22,0,1000,1237,10111
12,0,250,1250,10111
8,0,125,1272,10111
35,0,1125,1273,10111
30,0,1000,1301,10111
51,0,1250,1306,10111
100,0,500,1309,10111
21,0,125,1311,10111
56,0,125,1314,10111
96,0,500,1316,10111
99,0,1000,1319,10111
65,0,875,1323,10111
27,0,1125,1325,10111
27,0,125,1356,10111
93,0,1250,1378,10111
57,0,1250,1391,10111
53,0,250,1396,10111
73,0,500,1397,10111
