key,value,eventTime,arrivalTime,processedTime
96,0,125,159,12595
98,0,125,196,12595
2,0,250,328,12595
32,0,250,334,12595
22,0,250,355,12595
84,0,125,370,12595
72,0,250,421,12595
26,0,125,434,12595
93,0,375,436,12595
56,0,375,462,12595
36,0,250,470,12595
11,0,125,484,12595
13,0,125,528,12595
49,0,250,551,12595
17,0,250,567,12595
54,0,250,604,12595
37,0,500,627,12595
89,0,250,634,12595
75,0,625,686,12595
46,0,500,694,12595
60,0,500,708,12595
25,0,250,720,12595
56,0,375,721,12595
44,0,625,725,12595
71,0,125,727,12595
13,0,500,728,12595
1,0,250,752,12595
89,0,750,763,12595
67,0,250,769,12595
63,0,375,770,12595
78,0,125,774,12595
68,0,375,786,12595
11,0,625,811,12595
82,0,625,812,12595
53,0,375,834,12595
74,0,375,859,12595
97,0,125,878,12595
26,0,375,885,12595
91,0,875,920,12595
54,0,750,923,12595
26,0,750,930,12595
13,0,500,972,12595
42,0,125,977,12595
4,0,875,986,12595
9,0,250,1011,12595
83,0,125,1012,12595
24,0,250,1021,12595
96,0,625,1027,12595
52,0,1000,1029,12595
59,0,500,1067,12595
83,0,875,1068,12595
38,0,500,1071,12595
82,0,250,1072,12595
7,0,750,1073,12595
72,0,625,1080,12595
89,0,750,1104,12595
48,0,1000,1138,12595
74,0,500,1141,12595
18,0,500,1149,12595
28,0,875,1154,12595
25,0,875,1167,12595
86,0,750,1176,12595
8,0,1125,1178,12595
39,0,750,1204,12595
27,0,250,1211,12595
6,0,625,1228,12595
22,0,1000,1237,12595
12,0,250,1250,12595
8,0,125,1272,12595
35,0,1125,1273,12595
30,0,1000,1301,12595
51,0,1250,1306,12595
100,0,500,1309,12595
21,0,125,1311,12595
56,0,125,1314,12595
96,0,500,1316,12595
99,0,1000,1319,12595
65,0,875,1323,12595
27,0,1125,1325,12595
27,0,125,1356,12595
93,0,1250,1378,12595
57,0,1250,1391,12595
53,0,250,1396,12595
73,0,500,1397,12595
36,0,625,1407,12595
89,0,625,1408,12595
58,0,375,1415,12595
72,0,625,1418,12595
89,0,1000,1419,12595
13,0,125,1420,12595
89,0,1375,1425,12595
38,0,625,1429,12595
76,0,1125,1431,12595
66,0,500,1437,12595
11,0,250,1451,12595
52,0,1375,1455,12595
57,0,125,1485,12595
76,0,1250,1494,12595
41,0,1000,1498,12595
14,0,1375,1503,12595
21,0,375,1509,12595
63,0,250,1512,12595
87,0,875,1530,12595
95,0,125,1547,12595
48,0,750,1564,12595
99,0,500,1589,12595
