key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3829,100091
22726351,1,2500,5889,100091
89528679,1,5500,6035,100091
95290079,1,1500,6527,100091
4312958,1,6500,6597,100091
36488048,1,3500,6712,100091
51133312,1,6000,6971,100091
67959054,1,1000,8673,100091
75282642,1,3500,8770,100091
67549101,1,7000,8872,100091
4312958,1,7000,9316,100091
91962132,1,4000,10101,100091
31412746,1,6000,10293,100091
58169160,1,8000,11963,100091
7544903,1,3500,12464,100091
7149962,1,7500,12532,100091
21559768,1,3500,13925,100091
99027874,1,9500,14112,100091
88354479,1,6000,14497,100091
59956325,1,8500,14554,100091
80685420,1,9500,15374,100091
31412746,1,5500,15519,100091
32747133,1,5000,16458,100091
3330322,1,4000,16865,100091
27613627,1,5500,17369,100091
97472415,1,7000,17657,100091
65282171,1,4500,17659,100091
32464878,1,9500,17701,100091
462432,1,6500,18185,100091
25804512,1,2500,19437,100091
43581846,1,7000,19573,100091
79093151,1,3000,20080,100091
51133312,1,7000,20924,100091
19819569,1,1000,21445,100091
85360088,1,10000,21681,100091
40639323,1,4000,21785,100091
95290079,1,1500,23325,100091
94713929,1,6000,23829,100091
19819569,1,1500,24251,100091
53520052,1,4500,25412,100091
4312958,1,7000,25504,100091
44594109,1,3500,25586,100091
86308065,1,3000,26735,100091
50330067,1,7000,27437,100091
67075263,1,8500,27485,100091
45023542,1,8500,27668,100091
34262661,1,1000,28516,100091
73418408,1,1500,28622,100091
45585267,1,2000,28672,100091
91962132,1,4000,28880,100091
95290079,1,1500,28901,100091
62178153,1,6000,29357,100091
72523281,1,2500,29579,100091
28425641,1,500,29867,100091
85360088,1,9000,30177,100091
92044895,1,8500,31141,100091
73418408,1,1500,31278,100091
28425641,1,500,31463,100091
68817033,1,2000,31821,100091
58169160,1,8500,32553,100091
14838691,1,4000,32769,100091
50330067,1,7000,32848,100091
12476853,1,9000,33201,100091
83752923,1,7000,33239,100091
79093151,1,500,33266,100091
25737248,1,9000,33997,100091
17718341,1,4000,34634,100091
62524424,1,4500,34835,100091
15079656,1,8500,35959,100091
28425641,1,500,36480,100091
71332311,1,5000,37081,100091
85360088,1,10000,38550,100091
57349059,1,6000,38619,100091
34262661,1,1000,39634,100091
32967234,1,9000,39737,100091
18004662,1,7000,39787,100091
85420429,1,9500,39917,100091
53520052,1,5500,41533,100091
85360088,1,10000,42455,100091
7278441,1,2000,42904,100091
95290079,1,1500,42988,100091
66489138,1,500,45921,100091
23374822,1,2500,46184,100091
17668543,1,9000,46231,100091
44594109,1,500,46554,100091
42568529,1,7500,46604,100091
31133703,1,6000,46647,100091
44594109,1,3500,47528,100091
5956451,1,3500,47563,100091
42568529,1,7500,48794,100091
29386080,1,6000,49079,100091
294203,1,8000,49874,100091
19819569,1,1500,50962,100091
53520052,1,5000,51118,100091
35944328,1,9500,52203,100091
99970880,1,500,52400,100091
11723396,1,6500,52529,100091
85360088,1,10000,53192,100091
31412746,1,6000,53886,100091
66304266,1,6000,54193,100091
50330067,1,8000,54393,100091
68486918,1,4500,54780,100091
35944328,1,9500,54931,100091
32747133,1,1000,55893,100091
61118106,1,4500,56072,100091
31895428,1,1000,56213,100091
25804512,1,9000,57180,100091
87926431,1,500,57684,100091
15079656,1,6500,57889,100091
73877266,1,4500,57895,100091
27613627,1,5000,58083,100091
85360088,1,10000,58200,100091
19819569,1,1500,58244,100091
86308065,1,3500,58364,100091
18004662,1,6000,59337,100091
19819569,1,1000,62354,100091
31412746,1,6000,63507,100091
4448187,1,1000,63556,100091
89528679,1,4500,63575,100091
63804775,1,4500,63605,100091
41089930,1,9500,64177,100091
72165418,1,5000,65503,100091
19819569,1,1000,65592,100091
30758909,1,5000,66062,100091
12476853,1,9000,66444,100091
25804512,1,2500,66696,100091
99275943,1,9000,67159,100091
50330067,1,7500,67331,100091
53520052,1,5000,67517,100091
85360088,1,10000,68173,100091
79247076,1,5000,68705,100091
7149962,1,7500,69078,100091
81340523,1,8000,69194,100091
88261051,1,8500,69362,100091
31412746,1,5500,69558,100091
68817033,1,9500,70005,100091
92887819,1,7500,70077,100091
17442783,1,4500,71270,100091
32464878,1,9000,71769,100091
65282171,1,4500,72731,100091
72523281,1,2500,72747,100091
67959054,1,1000,73041,100091
23374822,1,9000,73313,100091
