key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3829,100119
22726351,1,2500,5889,100119
89528679,1,5500,6035,100119
95290079,1,1500,6527,100119
4312958,1,6500,6597,100119
36488048,1,3500,6712,100119
51133312,1,6000,6971,100119
67959054,1,1000,8673,100119
75282642,1,3500,8770,100119
67549101,1,7000,8872,100119
4312958,1,7000,9316,100119
91962132,1,4000,10101,100119
31412746,1,6000,10293,100119
58169160,1,8000,11963,100119
7544903,1,3500,12464,100119
7149962,1,7500,12532,100119
21559768,1,3500,13925,100119
99027874,1,9500,14112,100119
88354479,1,6000,14497,100119
59956325,1,8500,14554,100119
80685420,1,9500,15374,100119
31412746,1,5500,15519,100119
32747133,1,5000,16458,100119
3330322,1,4000,16865,100119
27613627,1,5500,17369,100119
97472415,1,7000,17657,100119
65282171,1,4500,17659,100119
32464878,1,9500,17701,100119
462432,1,6500,18185,100119
25804512,1,2500,19437,100119
43581846,1,7000,19573,100119
79093151,1,3000,20080,100119
51133312,1,7000,20924,100119
19819569,1,1000,21445,100119
85360088,1,10000,21681,100119
40639323,1,4000,21785,100119
95290079,1,1500,23325,100119
94713929,1,6000,23829,100119
19819569,1,1500,24251,100119
53520052,1,4500,25412,100119
4312958,1,7000,25504,100119
44594109,1,3500,25586,100119
86308065,1,3000,26735,100119
50330067,1,7000,27437,100119
67075263,1,8500,27485,100119
45023542,1,8500,27668,100119
34262661,1,1000,28516,100119
73418408,1,1500,28622,100119
45585267,1,2000,28672,100119
91962132,1,4000,28880,100119
95290079,1,1500,28901,100119
62178153,1,6000,29357,100119
72523281,1,2500,29579,100119
28425641,1,500,29867,100119
85360088,1,9000,30177,100119
92044895,1,8500,31141,100119
73418408,1,1500,31278,100119
28425641,1,500,31463,100119
68817033,1,2000,31821,100119
58169160,1,8500,32553,100119
14838691,1,4000,32769,100119
50330067,1,7000,32848,100119
12476853,1,9000,33201,100119
83752923,1,7000,33239,100119
79093151,1,500,33266,100119
25737248,1,9000,33997,100119
17718341,1,4000,34634,100119
62524424,1,4500,34835,100119
15079656,1,8500,35959,100119
28425641,1,500,36480,100119
71332311,1,5000,37081,100119
85360088,1,10000,38550,100119
57349059,1,6000,38619,100119
34262661,1,1000,39634,100119
32967234,1,9000,39737,100119
18004662,1,7000,39787,100119
85420429,1,9500,39917,100119
53520052,1,5500,41533,100119
85360088,1,10000,42455,100119
7278441,1,2000,42904,100119
95290079,1,1500,42988,100119
66489138,1,500,45921,100119
23374822,1,2500,46184,100119
17668543,1,9000,46231,100119
44594109,1,500,46554,100119
42568529,1,7500,46604,100119
31133703,1,6000,46647,100119
44594109,1,3500,47528,100119
5956451,1,3500,47563,100119
42568529,1,7500,48794,100119
29386080,1,6000,49079,100119
294203,1,8000,49874,100119
19819569,1,1500,50962,100119
53520052,1,5000,51118,100119
35944328,1,9500,52203,100119
99970880,1,500,52400,100119
11723396,1,6500,52529,100119
85360088,1,10000,53192,100119
31412746,1,6000,53886,100119
66304266,1,6000,54193,100119
50330067,1,8000,54393,100119
68486918,1,4500,54780,100119
35944328,1,9500,54931,100119
32747133,1,1000,55893,100119
61118106,1,4500,56072,100119
31895428,1,1000,56213,100119
25804512,1,9000,57180,100119
87926431,1,500,57684,100119
15079656,1,6500,57889,100119
