key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,687681
89528679,1,5500,6569,687681
4312958,1,6500,6693,687681
51133312,1,6000,7942,687681
22726351,1,2500,9277,687681
36488048,1,3500,9923,687681
67549101,1,7000,10743,687681
95290079,1,1500,11554,687681
4312958,1,7000,11632,687681
75282642,1,3500,14040,687681
31412746,1,6000,14586,687681
58169160,1,8000,15926,687681
91962132,1,4000,16202,687681
67959054,1,1000,16346,687681
7149962,1,7500,17563,687681
99027874,1,9500,18723,687681
59956325,1,8500,20608,687681
80685420,1,9500,21247,687681
7544903,1,3500,21428,687681
88354479,1,6000,22993,687681
21559768,1,3500,24349,687681
31412746,1,5500,25537,687681
32464878,1,9500,25901,687681
32747133,1,5000,27916,687681
97472415,1,7000,28314,687681
27613627,1,5500,29237,687681
3330322,1,4000,29729,687681
462432,1,6500,29870,687681
65282171,1,4500,30817,687681
43581846,1,7000,32145,687681
85360088,1,10000,33361,687681
51133312,1,7000,34848,687681
25804512,1,2500,36374,687681
79093151,1,3000,37159,687681
40639323,1,4000,39569,687681
94713929,1,6000,41658,687681
19819569,1,1000,41889,687681
4312958,1,7000,44007,687681
95290079,1,1500,45149,687681
53520052,1,4500,46324,687681
67075263,1,8500,46470,687681
45023542,1,8500,46835,687681
19819569,1,1500,47001,687681
44594109,1,3500,47671,687681
50330067,1,7000,47873,687681
86308065,1,3000,50470,687681
85360088,1,9000,51353,687681
62178153,1,6000,52714,687681
91962132,1,4000,53759,687681
92044895,1,8500,53782,687681
45585267,1,2000,55343,687681
73418408,1,1500,55744,687681
34262661,1,1000,56031,687681
95290079,1,1500,56302,687681
58169160,1,8500,56605,687681
72523281,1,2500,56658,687681
12476853,1,9000,57401,687681
50330067,1,7000,58695,687681
25737248,1,9000,58994,687681
28425641,1,500,59234,687681
83752923,1,7000,59478,687681
73418408,1,1500,61055,687681
14838691,1,4000,61538,687681
68817033,1,2000,61641,687681
28425641,1,500,62425,687681
15079656,1,8500,63418,687681
62524424,1,4500,65169,687681
17718341,1,4000,65268,687681
79093151,1,500,66031,687681
85360088,1,10000,67099,687681
71332311,1,5000,69162,687681
85420429,1,9500,70334,687681
32967234,1,9000,70474,687681
57349059,1,6000,71237,687681
28425641,1,500,72459,687681
18004662,1,7000,72574,687681
85360088,1,10000,74909,687681
53520052,1,5500,77565,687681
34262661,1,1000,78268,687681
17668543,1,9000,83461,687681
7278441,1,2000,83808,687681
95290079,1,1500,84475,687681
42568529,1,7500,85707,687681
31133703,1,6000,87294,687681
23374822,1,2500,89867,687681
42568529,1,7500,90088,687681
66489138,1,500,91342,687681
44594109,1,3500,91556,687681
5956451,1,3500,91625,687681
294203,1,8000,91748,687681
29386080,1,6000,92157,687681
44594109,1,500,92608,687681
35944328,1,9500,94905,687681
85360088,1,10000,96384,687681
53520052,1,5000,97235,687681
11723396,1,6500,98557,687681
35944328,1,9500,100362,687681
19819569,1,1500,100423,687681
50330067,1,8000,100785,687681
31412746,1,6000,101771,687681
66304266,1,6000,102386,687681
99970880,1,500,104299,687681
68486918,1,4500,105059,687681
25804512,1,9000,105359,687681
85360088,1,10000,106400,687681
61118106,1,4500,107644,687681
15079656,1,6500,109278,687681
32747133,1,1000,110785,687681
27613627,1,5000,111166,687681
73877266,1,4500,111289,687681
31895428,1,1000,111426,687681
18004662,1,6000,112674,687681
86308065,1,3500,113228,687681
87926431,1,500,114868,687681
19819569,1,1500,114987,687681
41089930,1,9500,118853,687681
31412746,1,6000,121014,687681
89528679,1,4500,122650,687681
63804775,1,4500,122709,687681
19819569,1,1000,123707,687681
12476853,1,9000,123888,687681
99275943,1,9000,125317,687681
72165418,1,5000,126006,687681
4448187,1,1000,126111,687681
85360088,1,10000,126345,687681
30758909,1,5000,127123,687681
50330067,1,7500,127161,687681
53520052,1,5000,130033,687681
19819569,1,1000,130184,687681
88261051,1,8500,130223,687681
81340523,1,8000,130387,687681
68817033,1,9500,130509,687681
7149962,1,7500,130655,687681
25804512,1,2500,130891,687681
79247076,1,5000,132409,687681
92887819,1,7500,132654,687681
31412746,1,5500,133615,687681
32464878,1,9000,134537,687681
23374822,1,9000,137625,687681
17442783,1,4500,138040,687681
65282171,1,4500,140961,687681
54921975,1,8500,141527,687681
72523281,1,2500,142994,687681
67959054,1,1000,145081,687681
31412746,1,5500,145898,687681
87926431,1,5500,145904,687681
82934310,1,8500,146587,687681
74875857,1,10000,147250,687681
43990469,1,3000,147980,687681
42568529,1,7500,148060,687681
39485041,1,9500,148392,687681
32922355,1,2500,148605,687681
28425641,1,500,148872,687681
83752923,1,8000,151763,687681
22726351,1,2500,152300,687681
99027874,1,9500,153206,687681
83488764,1,3000,154061,687681
43581846,1,7000,156485,687681
83488764,1,3000,156547,687681
86971226,1,500,157128,687681
58169160,1,7000,158050,687681
22726351,1,2500,158259,687681
84816354,1,8000,158930,687681
63804775,1,1000,159408,687681
86308065,1,3000,159845,687681
31412746,1,4500,160659,687681
44139210,1,6000,160951,687681
89636884,1,1000,161263,687681
73418408,1,1500,162993,687681
25804512,1,9000,166332,687681
96673993,1,2000,166601,687681
10718755,1,500,168264,687681
85360088,1,10000,168569,687681
17442783,1,4500,168615,687681
99970880,1,5500,168794,687681
81783800,1,3000,170229,687681
22726351,1,2500,170895,687681
85360088,1,10000,171163,687681
85360088,1,10000,172746,687681
58357722,1,1500,173326,687681
67549101,1,8000,177842,687681
59956325,1,8500,178475,687681
4312958,1,6000,181412,687681
30758909,1,5500,181896,687681
77221734,1,2000,182471,687681
75282642,1,3500,183292,687681
83488764,1,3000,185675,687681
99027874,1,9000,185813,687681
25110633,1,8500,186195,687681
85360088,1,10000,186218,687681
7149962,1,7500,186435,687681
44594109,1,3500,187734,687681
22701764,1,3000,189244,687681
22726351,1,9500,190061,687681
