key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,685283
89528679,1,5500,6569,685283
4312958,1,6500,6693,685283
51133312,1,6000,7942,685283
22726351,1,2500,9277,685283
36488048,1,3500,9923,685283
67549101,1,7000,10743,685283
95290079,1,1500,11554,685283
4312958,1,7000,11632,685283
75282642,1,3500,14040,685283
31412746,1,6000,14586,685283
58169160,1,8000,15926,685283
91962132,1,4000,16202,685283
67959054,1,1000,16346,685283
7149962,1,7500,17563,685283
99027874,1,9500,18723,685283
59956325,1,8500,20608,685283
80685420,1,9500,21247,685283
7544903,1,3500,21428,685283
88354479,1,6000,22993,685283
21559768,1,3500,24349,685283
31412746,1,5500,25537,685283
32464878,1,9500,25901,685283
32747133,1,5000,27916,685283
97472415,1,7000,28314,685283
27613627,1,5500,29237,685283
3330322,1,4000,29729,685283
462432,1,6500,29870,685283
65282171,1,4500,30817,685283
43581846,1,7000,32145,685283
85360088,1,10000,33361,685283
51133312,1,7000,34848,685283
25804512,1,2500,36374,685283
79093151,1,3000,37159,685283
40639323,1,4000,39569,685283
94713929,1,6000,41658,685283
19819569,1,1000,41889,685283
4312958,1,7000,44007,685283
95290079,1,1500,45149,685283
53520052,1,4500,46324,685283
67075263,1,8500,46470,685283
45023542,1,8500,46835,685283
19819569,1,1500,47001,685283
44594109,1,3500,47671,685283
50330067,1,7000,47873,685283
86308065,1,3000,50470,685283
85360088,1,9000,51353,685283
62178153,1,6000,52714,685283
91962132,1,4000,53759,685283
92044895,1,8500,53782,685283
45585267,1,2000,55343,685283
73418408,1,1500,55744,685283
34262661,1,1000,56031,685283
95290079,1,1500,56302,685283
58169160,1,8500,56605,685283
72523281,1,2500,56658,685283
12476853,1,9000,57401,685283
50330067,1,7000,58695,685283
25737248,1,9000,58994,685283
28425641,1,500,59234,685283
83752923,1,7000,59478,685283
73418408,1,1500,61055,685283
14838691,1,4000,61538,685283
68817033,1,2000,61641,685283
28425641,1,500,62425,685283
15079656,1,8500,63418,685283
62524424,1,4500,65169,685283
17718341,1,4000,65268,685283
79093151,1,500,66031,685283
85360088,1,10000,67099,685283
71332311,1,5000,69162,685283
85420429,1,9500,70334,685283
32967234,1,9000,70474,685283
57349059,1,6000,71237,685283
28425641,1,500,72459,685283
18004662,1,7000,72574,685283
85360088,1,10000,74909,685283
53520052,1,5500,77565,685283
34262661,1,1000,78268,685283
17668543,1,9000,83461,685283
7278441,1,2000,83808,685283
95290079,1,1500,84475,685283
42568529,1,7500,85707,685283
31133703,1,6000,87294,685283
23374822,1,2500,89867,685283
42568529,1,7500,90088,685283
66489138,1,500,91342,685283
44594109,1,3500,91556,685283
5956451,1,3500,91625,685283
294203,1,8000,91748,685283
29386080,1,6000,92157,685283
44594109,1,500,92608,685283
35944328,1,9500,94905,685283
85360088,1,10000,96384,685283
53520052,1,5000,97235,685283
11723396,1,6500,98557,685283
35944328,1,9500,100362,685283
19819569,1,1500,100423,685283
50330067,1,8000,100785,685283
31412746,1,6000,101771,685283
66304266,1,6000,102386,685283
99970880,1,500,104299,685283
68486918,1,4500,105059,685283
25804512,1,9000,105359,685283
85360088,1,10000,106400,685283
61118106,1,4500,107644,685283
15079656,1,6500,109278,685283
32747133,1,1000,110785,685283
27613627,1,5000,111166,685283
73877266,1,4500,111289,685283
31895428,1,1000,111426,685283
18004662,1,6000,112674,685283
86308065,1,3500,113228,685283
87926431,1,500,114868,685283
19819569,1,1500,114987,685283
41089930,1,9500,118853,685283
31412746,1,6000,121014,685283
89528679,1,4500,122650,685283
63804775,1,4500,122709,685283
19819569,1,1000,123707,685283
12476853,1,9000,123888,685283
99275943,1,9000,125317,685283
72165418,1,5000,126006,685283
4448187,1,1000,126111,685283
85360088,1,10000,126345,685283
30758909,1,5000,127123,685283
50330067,1,7500,127161,685283
53520052,1,5000,130033,685283
19819569,1,1000,130184,685283
88261051,1,8500,130223,685283
81340523,1,8000,130387,685283
68817033,1,9500,130509,685283
7149962,1,7500,130655,685283
25804512,1,2500,130891,685283
79247076,1,5000,132409,685283
92887819,1,7500,132654,685283
31412746,1,5500,133615,685283
32464878,1,9000,134537,685283
23374822,1,9000,137625,685283
17442783,1,4500,138040,685283
65282171,1,4500,140961,685283
54921975,1,8500,141527,685283
72523281,1,2500,142994,685283
67959054,1,1000,145081,685283
31412746,1,5500,145898,685283
87926431,1,5500,145904,685283
82934310,1,8500,146587,685283
74875857,1,10000,147250,685283
43990469,1,3000,147980,685283
42568529,1,7500,148060,685283
39485041,1,9500,148392,685283
32922355,1,2500,148605,685283
28425641,1,500,148872,685283
83752923,1,8000,151763,685283
22726351,1,2500,152300,685283
99027874,1,9500,153206,685283
83488764,1,3000,154061,685283
43581846,1,7000,156485,685283
83488764,1,3000,156547,685283
86971226,1,500,157128,685283
58169160,1,7000,158050,685283
22726351,1,2500,158259,685283
84816354,1,8000,158930,685283
63804775,1,1000,159408,685283
86308065,1,3000,159845,685283
31412746,1,4500,160659,685283
44139210,1,6000,160951,685283
89636884,1,1000,161263,685283
73418408,1,1500,162993,685283
25804512,1,9000,166332,685283
96673993,1,2000,166601,685283
10718755,1,500,168264,685283
85360088,1,10000,168569,685283
17442783,1,4500,168615,685283
99970880,1,5500,168794,685283
81783800,1,3000,170229,685283
22726351,1,2500,170895,685283
85360088,1,10000,171163,685283
85360088,1,10000,172746,685283
58357722,1,1500,173326,685283
67549101,1,8000,177842,685283
59956325,1,8500,178475,685283
4312958,1,6000,181412,685283
30758909,1,5500,181896,685283
77221734,1,2000,182471,685283
75282642,1,3500,183292,685283
83488764,1,3000,185675,685283
99027874,1,9000,185813,685283
25110633,1,8500,186195,685283
85360088,1,10000,186218,685283
7149962,1,7500,186435,685283
44594109,1,3500,187734,685283
22701764,1,3000,189244,685283
22726351,1,9500,190061,685283
89886461,1,4000,192409,685283
5537834,1,8500,192418,685283
19819569,1,1000,195106,685283
53520052,1,4500,195698,685283
73877266,1,4500,197599,685283
21391522,1,7500,199399,685283
58169160,1,7500,200722,685283
35944328,1,9500,201598,685283
19819569,1,1000,202555,685283
15079656,1,7000,204072,685283
6456186,1,8500,205148,685283
85360088,1,2500,205210,685283
32967234,1,9000,205579,685283
91599990,1,2500,210398,685283
2673143,1,8500,210817,685283
42568529,1,7500,211427,685283
31412746,1,5500,211522,685283
25804512,1,2000,213423,685283
65282171,1,4500,213891,685283
66538156,1,2500,216529,685283
85360088,1,10000,216688,685283
57349059,1,6000,219144,685283
85360088,1,10000,220159,685283
74875857,1,10000,220251,685283
16234480,1,4500,222186,685283
31133703,1,6000,222678,685283
72948369,1,4500,223102,685283
58169160,1,8000,223154,685283
62957492,1,7000,224000,685283
11723396,1,6500,224535,685283
4853279,1,2500,225627,685283
83488764,1,3000,227020,685283
45023542,1,9000,227569,685283
28425641,1,500,229097,685283
50330067,1,6500,229135,685283
4312958,1,6500,233221,685283
72480768,1,8000,234146,685283
95290079,1,1500,234899,685283
67549101,1,8000,235820,685283
99048844,1,1000,235934,685283
29386080,1,4500,236894,685283
99970880,1,5500,237496,685283
44594109,1,3000,239662,685283
36488048,1,3500,239713,685283
36488048,1,3500,240013,685283
3628,1,4500,240240,685283
58169160,1,8500,240750,685283
99027874,1,2500,241774,685283
51799292,1,4000,241827,685283
72948369,1,4500,242179,685283
85360088,1,10000,243679,685283
83488764,1,3000,244257,685283
99027874,1,9500,244264,685283
79093151,1,3500,244812,685283
17442783,1,4000,244886,685283
462432,1,8000,247208,685283
58444660,1,8000,247402,685283
34438281,1,4500,249969,685283
1438364,1,4000,250783,685283
45051218,1,4000,252563,685283
4312958,1,7000,254861,685283
5956451,1,3500,255250,685283
27308352,1,5500,255288,685283
51799292,1,4000,256490,685283
71725719,1,500,258589,685283
95290079,1,1500,258655,685283
43581846,1,7000,259291,685283
15633768,1,5500,260469,685283
59956325,1,8500,262545,685283
7544903,1,3000,263383,685283
30003784,1,2000,263607,685283
44594109,1,4000,263804,685283
67549101,1,8000,265289,685283
294203,1,8000,265889,685283
25804512,1,9000,267974,685283
85360088,1,10000,268154,685283
11723396,1,2000,270888,685283
4439928,1,8000,271014,685283
32967234,1,9000,271177,685283
72165418,1,5000,272204,685283
27308352,1,5000,274201,685283
69564860,1,8500,274664,685283
16133749,1,2000,274759,685283
65325847,1,5500,274852,685283
87926431,1,500,276857,685283
38210322,1,8000,279740,685283
99283724,1,4000,283407,685283
99970880,1,5500,285553,685283
37569104,1,5000,286553,685283
97747889,1,8500,287205,685283
89886461,1,4000,288152,685283
2673143,1,2500,289873,685283
294203,1,8000,293522,685283
31412746,1,4500,294258,685283
22701764,1,3000,294871,685283
72523281,1,2500,295017,685283
30758909,1,5000,296504,685283
70494155,1,9000,297516,685283
99283724,1,4500,298325,685283
1296214,1,1000,298825,685283
19819569,1,1000,298909,685283
6456186,1,2000,299810,685283
88354479,1,4500,299917,685283
58444660,1,7000,300178,685283
77589042,1,1500,300629,685283
6456186,1,2000,303075,685283
84484364,1,500,305749,685283
86308065,1,3500,305864,685283
93776043,1,1000,306009,685283
27613627,1,5000,306009,685283
58169160,1,8500,308310,685283
92044895,1,8500,309317,685283
84816354,1,7000,310526,685283
85360088,1,10000,311514,685283
40566049,1,9500,312287,685283
36374194,1,2000,312541,685283
5023913,1,2000,313329,685283
43581846,1,8000,313717,685283
30758909,1,5500,314870,685283
85360088,1,10000,314911,685283
89528679,1,6000,314961,685283
85360088,1,9500,315324,685283
30758909,1,5500,317106,685283
88354479,1,4500,319596,685283
43182572,1,8500,321296,685283
32227697,1,1000,328085,685283
31412746,1,6000,328100,685283
98064671,1,7000,330083,685283
99283724,1,4000,330391,685283
4312958,1,7000,331686,685283
74875857,1,10000,334001,685283
89886461,1,4000,334288,685283
58169160,1,8000,335678,685283
74668080,1,5000,337672,685283
79093151,1,500,339059,685283
65282171,1,4500,339281,685283
82934310,1,8500,339936,685283
44594109,1,3500,340734,685283
44594109,1,4000,341646,685283
3887941,1,4000,342095,685283
50330067,1,6500,342668,685283
72480768,1,8000,344233,685283
72523281,1,2500,344367,685283
41125719,1,8000,345067,685283
7587190,1,6500,346286,685283
95290079,1,1500,346678,685283
25737248,1,2000,346735,685283
97064747,1,3500,346802,685283
93776043,1,1000,346904,685283
66538156,1,3000,349716,685283
88354479,1,4500,350830,685283
30758909,1,5500,351088,685283
18004662,1,6500,352468,685283
54770126,1,5000,352683,685283
42725099,1,8500,355397,685283
42568529,1,7500,355561,685283
32244519,1,5000,356074,685283
19819569,1,1500,356849,685283
11723396,1,6500,357099,685283
7544903,1,3000,357161,685283
7149962,1,7500,357479,685283
57006,1,4000,358275,685283
31412746,1,5500,358395,685283
6135150,1,9000,358838,685283
19819569,1,1000,359776,685283
85360088,1,9500,359853,685283
50935134,1,8000,360272,685283
97472415,1,8500,365860,685283
80694968,1,2500,366110,685283
75106954,1,9500,366482,685283
58357722,1,1500,366782,685283
94713929,1,8000,367975,685283
58169160,1,8500,370537,685283
39485041,1,9000,370722,685283
30003784,1,2000,372376,685283
4312958,1,6500,372876,685283
27924669,1,7000,375125,685283
58357722,1,1500,375260,685283
19819569,1,1500,377337,685283
43581846,1,7000,377563,685283
62178153,1,6000,380471,685283
95290079,1,1500,381513,685283
28425641,1,500,384024,685283
43581846,1,1500,384039,685283
21863909,1,500,385063,685283
19819569,1,1500,386834,685283
8345360,1,2000,387100,685283
37569104,1,5000,388497,685283
44693383,1,8500,390402,685283
91599990,1,2000,392413,685283
22311271,1,7500,393212,685283
85360088,1,10000,394609,685283
41009277,1,6000,395992,685283
22726351,1,2500,400198,685283
11723396,1,6500,400641,685283
2673143,1,9000,401976,685283
75282642,1,3500,402566,685283
56511357,1,1500,402902,685283
52161111,1,5500,403810,685283
11723396,1,6500,406472,685283
5956451,1,3500,407359,685283
35944328,1,9500,407717,685283
65282171,1,4500,408201,685283
85360088,1,9500,408320,685283
30758909,1,5000,409801,685283
17442783,1,4000,410427,685283
28425641,1,500,411576,685283
85360088,1,9500,412976,685283
25804512,1,2500,414533,685283
11723396,1,6500,415250,685283
84569478,1,7000,417736,685283
99970880,1,5500,418282,685283
93885641,1,6000,418900,685283
35200765,1,3000,420283,685283
81340523,1,7000,420642,685283
2982962,1,7500,420737,685283
19819569,1,1000,425402,685283
2982962,1,7500,426955,685283
10695223,1,8000,427229,685283
13749309,1,9000,428530,685283
4312958,1,8000,428724,685283
16133749,1,2000,429992,685283
4853279,1,10000,430768,685283
31412746,1,5000,431541,685283
19819569,1,1500,435739,685283
32747133,1,5500,436648,685283
18591930,1,2000,437398,685283
58357722,1,1500,437553,685283
46616015,1,6000,437680,685283
19819569,1,1000,438100,685283
31412746,1,6000,438391,685283
67549101,1,7500,438808,685283
53520052,1,4500,438944,685283
39485041,1,9500,439876,685283
83488764,1,3000,441370,685283
87926431,1,5500,443166,685283
22726351,1,2500,443740,685283
85360088,1,10000,444885,685283
4853279,1,2500,445393,685283
32412154,1,1000,445971,685283
83488764,1,3000,446102,685283
85420429,1,9500,447371,685283
94713929,1,7500,447461,685283
27613627,1,5500,450102,685283
85360088,1,10000,450123,685283
27605310,1,3500,451533,685283
99027874,1,9500,451590,685283
82758559,1,500,452068,685283
31412746,1,5500,453101,685283
51133312,1,6000,456740,685283
83488764,1,3000,457472,685283
86308065,1,3000,459270,685283
19819569,1,1500,459270,685283
58169160,1,2000,459650,685283
95670526,1,4500,459726,685283
31412746,1,6000,460921,685283
60223762,1,6500,461460,685283
7149962,1,7500,462399,685283
4312958,1,6500,462865,685283
85420429,1,2000,463558,685283
99283724,1,4500,463616,685283
18591930,1,2000,463764,685283
19819569,1,1500,464766,685283
87095283,1,3500,465798,685283
2673143,1,9000,467404,685283
30758909,1,5500,469305,685283
83488764,1,3000,470163,685283
72523281,1,2500,470940,685283
32967234,1,9000,472587,685283
3225441,1,3500,472715,685283
79093151,1,500,473841,685283
42568529,1,7500,474203,685283
29386080,1,5000,474380,685283
30758909,1,5500,475416,685283
75282642,1,3500,477365,685283
4312958,1,6500,477867,685283
28425641,1,500,478025,685283
84569478,1,7000,479111,685283
11723396,1,2000,481510,685283
28425641,1,500,481884,685283
7149962,1,7500,482741,685283
27613627,1,5000,484759,685283
28425641,1,500,485444,685283
43581846,1,7000,485865,685283
32967234,1,8500,485918,685283
97339803,1,3000,486013,685283
63670604,1,8500,486617,685283
7544903,1,3500,486854,685283
30758909,1,5000,487296,685283
7278441,1,2000,487536,685283
33071850,1,1000,489602,685283
2232941,1,6500,490258,685283
53520052,1,5000,490650,685283
3412935,1,7500,494372,685283
31412746,1,5500,494463,685283
27613627,1,5000,496576,685283
17442783,1,4500,497626,685283
95290079,1,1500,498233,685283
83752923,1,7000,501567,685283
4312958,1,6500,503209,685283
95290079,1,1500,503314,685283
7278441,1,8500,503721,685283
83488764,1,3000,505867,685283
12476853,1,9000,506751,685283
19819569,1,1500,509722,685283
92634603,1,4000,509858,685283
63604024,1,5500,510901,685283
4853279,1,2500,512724,685283
12476853,1,9000,513627,685283
31508574,1,2000,513713,685283
32412154,1,1000,514017,685283
89886461,1,4000,514957,685283
81685553,1,4500,518696,685283
31895428,1,1000,518849,685283
44594109,1,3500,519222,685283
27308352,1,5000,521207,685283
68817033,1,9500,521295,685283
28425641,1,500,521355,685283
85360088,1,10000,522082,685283
7149962,1,7500,523443,685283
28425641,1,500,523776,685283
11723396,1,6500,523863,685283
28425641,1,500,528123,685283
67549101,1,8000,529050,685283
99275943,1,9000,529325,685283
99970880,1,5500,530150,685283
85360088,1,9000,530194,685283
91962132,1,4000,531055,685283
7149962,1,7500,531105,685283
22311271,1,7500,531391,685283
97747889,1,8500,531861,685283
98997765,1,1500,533166,685283
99027874,1,9000,533265,685283
8281885,1,4000,534682,685283
91599990,1,2500,535248,685283
4312958,1,6500,536048,685283
75282642,1,3500,536495,685283
72480768,1,8000,539077,685283
50330067,1,7500,539510,685283
95290079,1,1500,539678,685283
43182572,1,8500,540719,685283
11723396,1,6500,540748,685283
11723396,1,6500,542251,685283
50330067,1,7000,543457,685283
30003784,1,2000,543643,685283
22311271,1,7500,544645,685283
83488764,1,3000,547421,685283
91599990,1,2000,547437,685283
30758909,1,5000,549363,685283
22990232,1,5500,550427,685283
28425641,1,500,551236,685283
89915804,1,9500,556557,685283
31133703,1,6000,558167,685283
7278441,1,6500,558624,685283
60827800,1,5000,558894,685283
59066148,1,1000,558924,685283
2982962,1,2000,559833,685283
19819569,1,1500,561356,685283
30758909,1,5000,562132,685283
22726351,1,2500,562290,685283
12476853,1,9000,562644,685283
42568529,1,7500,565989,685283
65282171,1,4500,567471,685283
43581846,1,7000,569244,685283
2673143,1,9000,570638,685283
54770126,1,5000,571713,685283
4312958,1,7500,571951,685283
22726351,1,2500,573519,685283
85360088,1,10000,573747,685283
18004662,1,7000,576551,685283
62973865,1,7000,577074,685283
33071850,1,1000,577150,685283
85360088,1,10000,578811,685283
73877266,1,4500,579316,685283
96673993,1,2000,580611,685283
4312958,1,7000,581755,685283
41089930,1,9500,584792,685283
42568529,1,7500,585399,685283
72523281,1,2500,586112,685283
83488764,1,3000,586308,685283
33071850,1,1000,586895,685283
75282642,1,3500,587494,685283
60557969,1,3000,587502,685283
50077783,1,10000,591786,685283
67549101,1,8000,596697,685283
22311271,1,2000,597079,685283
89886461,1,4000,597387,685283
58357722,1,1500,599486,685283
99027874,1,9500,599575,685283
