key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,601148
89528679,1,5500,6569,601148
4312958,1,6500,6693,601148
51133312,1,6000,7942,601148
22726351,1,2500,9277,601148
36488048,1,3500,9923,601148
67549101,1,7000,10743,601148
95290079,1,1500,11554,601148
4312958,1,7000,11632,601148
75282642,1,3500,14040,601148
31412746,1,6000,14586,601148
58169160,1,8000,15926,601148
91962132,1,4000,16202,601148
67959054,1,1000,16346,601148
7149962,1,7500,17563,601148
99027874,1,9500,18723,601148
59956325,1,8500,20608,601148
80685420,1,9500,21247,601148
7544903,1,3500,21428,601148
88354479,1,6000,22993,601148
21559768,1,3500,24349,601148
31412746,1,5500,25537,601148
32464878,1,9500,25901,601148
32747133,1,5000,27916,601148
97472415,1,7000,28314,601148
27613627,1,5500,29237,601148
3330322,1,4000,29729,601148
462432,1,6500,29870,601148
65282171,1,4500,30817,601148
43581846,1,7000,32145,601148
85360088,1,10000,33361,601148
51133312,1,7000,34848,601148
25804512,1,2500,36374,601148
79093151,1,3000,37159,601148
40639323,1,4000,39569,601148
94713929,1,6000,41658,601148
19819569,1,1000,41889,601148
4312958,1,7000,44007,601148
95290079,1,1500,45149,601148
53520052,1,4500,46324,601148
67075263,1,8500,46470,601148
45023542,1,8500,46835,601148
19819569,1,1500,47001,601148
44594109,1,3500,47671,601148
50330067,1,7000,47873,601148
86308065,1,3000,50470,601148
85360088,1,9000,51353,601148
62178153,1,6000,52714,601148
91962132,1,4000,53759,601148
92044895,1,8500,53782,601148
45585267,1,2000,55343,601148
73418408,1,1500,55744,601148
34262661,1,1000,56031,601148
95290079,1,1500,56302,601148
58169160,1,8500,56605,601148
72523281,1,2500,56658,601148
12476853,1,9000,57401,601148
50330067,1,7000,58695,601148
25737248,1,9000,58994,601148
28425641,1,500,59234,601148
83752923,1,7000,59478,601148
73418408,1,1500,61055,601148
14838691,1,4000,61538,601148
68817033,1,2000,61641,601148
28425641,1,500,62425,601148
15079656,1,8500,63418,601148
62524424,1,4500,65169,601148
17718341,1,4000,65268,601148
79093151,1,500,66031,601148
85360088,1,10000,67099,601148
71332311,1,5000,69162,601148
85420429,1,9500,70334,601148
32967234,1,9000,70474,601148
57349059,1,6000,71237,601148
28425641,1,500,72459,601148
18004662,1,7000,72574,601148
85360088,1,10000,74909,601148
53520052,1,5500,77565,601148
34262661,1,1000,78268,601148
17668543,1,9000,83461,601148
7278441,1,2000,83808,601148
95290079,1,1500,84475,601148
42568529,1,7500,85707,601148
31133703,1,6000,87294,601148
23374822,1,2500,89867,601148
