key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,601336
89528679,1,5500,6569,601336
4312958,1,6500,6693,601336
51133312,1,6000,7942,601336
22726351,1,2500,9277,601336
36488048,1,3500,9923,601336
67549101,1,7000,10743,601336
95290079,1,1500,11554,601336
4312958,1,7000,11632,601336
75282642,1,3500,14040,601336
31412746,1,6000,14586,601336
58169160,1,8000,15926,601336
91962132,1,4000,16202,601336
67959054,1,1000,16346,601336
7149962,1,7500,17563,601336
99027874,1,9500,18723,601336
59956325,1,8500,20608,601336
80685420,1,9500,21247,601336
7544903,1,3500,21428,601336
88354479,1,6000,22993,601336
21559768,1,3500,24349,601336
31412746,1,5500,25537,601336
32464878,1,9500,25901,601336
32747133,1,5000,27916,601336
97472415,1,7000,28314,601336
27613627,1,5500,29237,601336
3330322,1,4000,29729,601336
462432,1,6500,29870,601336
65282171,1,4500,30817,601336
43581846,1,7000,32145,601336
85360088,1,10000,33361,601336
51133312,1,7000,34848,601336
25804512,1,2500,36374,601336
79093151,1,3000,37159,601336
40639323,1,4000,39569,601336
94713929,1,6000,41658,601336
19819569,1,1000,41889,601336
4312958,1,7000,44007,601336
95290079,1,1500,45149,601336
53520052,1,4500,46324,601336
67075263,1,8500,46470,601336
45023542,1,8500,46835,601336
19819569,1,1500,47001,601336
44594109,1,3500,47671,601336
50330067,1,7000,47873,601336
86308065,1,3000,50470,601336
85360088,1,9000,51353,601336
62178153,1,6000,52714,601336
91962132,1,4000,53759,601336
92044895,1,8500,53782,601336
45585267,1,2000,55343,601336
73418408,1,1500,55744,601336
34262661,1,1000,56031,601336
95290079,1,1500,56302,601336
58169160,1,8500,56605,601336
72523281,1,2500,56658,601336
12476853,1,9000,57401,601336
50330067,1,7000,58695,601336
25737248,1,9000,58994,601336
28425641,1,500,59234,601336
83752923,1,7000,59478,601336
73418408,1,1500,61055,601336
14838691,1,4000,61538,601336
68817033,1,2000,61641,601336
28425641,1,500,62425,601336
15079656,1,8500,63418,601336
62524424,1,4500,65169,601336
17718341,1,4000,65268,601336
79093151,1,500,66031,601336
85360088,1,10000,67099,601336
71332311,1,5000,69162,601336
85420429,1,9500,70334,601336
32967234,1,9000,70474,601336
57349059,1,6000,71237,601336
28425641,1,500,72459,601336
18004662,1,7000,72574,601336
85360088,1,10000,74909,601336
53520052,1,5500,77565,601336
34262661,1,1000,78268,601336
17668543,1,9000,83461,601336
7278441,1,2000,83808,601336
95290079,1,1500,84475,601336
42568529,1,7500,85707,601336
31133703,1,6000,87294,601336
23374822,1,2500,89867,601336
42568529,1,7500,90088,601336
66489138,1,500,91342,601336
44594109,1,3500,91556,601336
5956451,1,3500,91625,601336
294203,1,8000,91748,601336
29386080,1,6000,92157,601336
44594109,1,500,92608,601336
35944328,1,9500,94905,601336
85360088,1,10000,96384,601336
53520052,1,5000,97235,601336
11723396,1,6500,98557,601336
35944328,1,9500,100362,601336
19819569,1,1500,100423,601336
50330067,1,8000,100785,601336
31412746,1,6000,101771,601336
66304266,1,6000,102386,601336
99970880,1,500,104299,601336
68486918,1,4500,105059,601336
25804512,1,9000,105359,601336
85360088,1,10000,106400,601336
61118106,1,4500,107644,601336
15079656,1,6500,109278,601336
32747133,1,1000,110785,601336
27613627,1,5000,111166,601336
73877266,1,4500,111289,601336
31895428,1,1000,111426,601336
18004662,1,6000,112674,601336
86308065,1,3500,113228,601336
87926431,1,500,114868,601336
19819569,1,1500,114987,601336
41089930,1,9500,118853,601336
31412746,1,6000,121014,601336
89528679,1,4500,122650,601336
63804775,1,4500,122709,601336
19819569,1,1000,123707,601336
12476853,1,9000,123888,601336
99275943,1,9000,125317,601336
72165418,1,5000,126006,601336
4448187,1,1000,126111,601336
85360088,1,10000,126345,601336
30758909,1,5000,127123,601336
50330067,1,7500,127161,601336
53520052,1,5000,130033,601336
19819569,1,1000,130184,601336
88261051,1,8500,130223,601336
81340523,1,8000,130387,601336
68817033,1,9500,130509,601336
7149962,1,7500,130655,601336
25804512,1,2500,130891,601336
79247076,1,5000,132409,601336
92887819,1,7500,132654,601336
31412746,1,5500,133615,601336
32464878,1,9000,134537,601336
23374822,1,9000,137625,601336
17442783,1,4500,138040,601336
65282171,1,4500,140961,601336
54921975,1,8500,141527,601336
72523281,1,2500,142994,601336
67959054,1,1000,145081,601336
31412746,1,5500,145898,601336
87926431,1,5500,145904,601336
82934310,1,8500,146587,601336
74875857,1,10000,147250,601336
43990469,1,3000,147980,601336
42568529,1,7500,148060,601336
39485041,1,9500,148392,601336
32922355,1,2500,148605,601336
28425641,1,500,148872,601336
83752923,1,8000,151763,601336
22726351,1,2500,152300,601336
99027874,1,9500,153206,601336
83488764,1,3000,154061,601336
43581846,1,7000,156485,601336
83488764,1,3000,156547,601336
86971226,1,500,157128,601336
58169160,1,7000,158050,601336
22726351,1,2500,158259,601336
84816354,1,8000,158930,601336
63804775,1,1000,159408,601336
86308065,1,3000,159845,601336
31412746,1,4500,160659,601336
44139210,1,6000,160951,601336
89636884,1,1000,161263,601336
73418408,1,1500,162993,601336
25804512,1,9000,166332,601336
96673993,1,2000,166601,601336
10718755,1,500,168264,601336
85360088,1,10000,168569,601336
17442783,1,4500,168615,601336
99970880,1,5500,168794,601336
81783800,1,3000,170229,601336
22726351,1,2500,170895,601336
85360088,1,10000,171163,601336
85360088,1,10000,172746,601336
58357722,1,1500,173326,601336
67549101,1,8000,177842,601336
59956325,1,8500,178475,601336
