key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,15566
28425641,1,500,810,15566
79093151,1,500,828,15566
28425641,1,500,860,15566
66489138,1,500,955,15566
44594109,1,500,961,15566
99970880,1,500,1019,15566
87926431,1,500,1072,15566
67959054,1,1000,1077,15566
19819569,1,1000,1205,15566
28425641,1,500,1242,15566
34262661,1,1000,1276,15566
86971226,1,500,1284,15566
10718755,1,500,1339,15566
34262661,1,1000,1387,15566
19819569,1,1500,1524,15566
32747133,1,1000,1549,15566
95290079,1,1500,1551,15566
31895428,1,1000,1553,15566
19819569,1,1000,1614,15566
4448187,1,1000,1626,15566
28425641,1,500,1643,15566
19819569,1,1000,1646,15566
95290079,1,1500,1719,15566
67959054,1,1000,1721,15566
19819569,1,1500,1728,15566
73418408,1,1500,1772,15566
95290079,1,1500,1775,15566
71725719,1,500,1791,15566
63804775,1,1000,1793,15566
73418408,1,1500,1798,15566
89636884,1,1000,1802,15566
87926431,1,500,1882,15566
95290079,1,1500,1915,15566
19819569,1,1000,1971,15566
19819569,1,1500,1995,15566
19819569,1,1000,2008,15566
84484364,1,500,2027,15566
19819569,1,1500,2068,15566
99048844,1,1000,2175,15566
79093151,1,500,2193,15566
45585267,1,2000,2267,15566
68817033,1,2000,2299,15566
73418408,1,1500,2308,15566
58357722,1,1500,2360,15566
7278441,1,2000,2410,15566
28425641,1,500,2418,15566
21863909,1,500,2423,15566
1296214,1,1000,2490,15566
19819569,1,1000,2490,15566
93776043,1,1000,2526,15566
22726351,1,2500,2534,15566
28425641,1,500,2556,15566
32227697,1,1000,2636,15566
95290079,1,1500,2667,15566
25804512,1,2500,2670,15566
93776043,1,1000,2730,15566
82758559,1,500,2758,15566
72523281,1,2500,2771,15566
95290079,1,1500,2786,15566
19819569,1,1000,2794,15566
96673993,1,2000,2824,15566
79093151,1,500,2867,15566
28425641,1,500,2888,15566
77221734,1,2000,2903,15566
28425641,1,500,2907,15566
28425641,1,500,2925,15566
23374822,1,2500,2937,15566
77589042,1,1500,2996,15566
51209364,1,0,3012,15566
25804512,1,2000,3058,15566
28425641,1,500,3105,15566
28425641,1,500,3117,15566
19819569,1,1000,3123,15566
28425641,1,500,3139,15566
25804512,1,2500,3142,15566
79093151,1,3000,3171,15566
19819569,1,1000,3186,15566
72523281,1,2500,3203,15566
32412154,1,1000,3225,15566
95290079,1,1500,3226,15566
32922355,1,2500,3231,15566
86308065,1,3000,3238,15566
22726351,1,2500,3249,15566
28425641,1,500,3254,15566
19819569,1,1500,3277,15566
22726351,1,2500,3279,15566
30003784,1,2000,3309,15566
58357722,1,1500,3327,15566
22726351,1,2500,3342,15566
11723396,1,2000,3345,15566
16133749,1,2000,3364,15566
58357722,1,1500,3369,15566
19819569,1,1500,3380,15566
95290079,1,1500,3401,15566
43581846,1,1500,3413,15566
19819569,1,1500,3427,15566
33071850,1,1000,3444,15566
6456186,1,2000,3490,15566
6456186,1,2000,3506,15566
56511357,1,1500,3508,15566
85360088,1,2500,3514,15566
36488048,1,3500,3533,15566
91599990,1,2500,3540,15566
36374194,1,2000,3553,15566
75282642,1,3500,3553,15566
5023913,1,2000,3557,15566
32412154,1,1000,3566,15566
66538156,1,2500,3571,15566
79093151,1,500,3578,15566
7544903,1,3500,3590,15566
31895428,1,1000,3590,15566
21559768,1,3500,3605,15566
4853279,1,2500,3616,15566
87926431,1,500,3654,15566
19819569,1,1500,3672,15566
58357722,1,1500,3681,15566
99027874,1,2500,3697,15566
44594109,1,3500,3721,15566
25737248,1,2000,3724,15566
43990469,1,3000,3725,15566
51209364,1,500,3729,15566
83488764,1,3000,3756,15566
28425641,1,500,3756,15566
83488764,1,3000,3768,15566
84484364,1,500,3782,15566
5956451,1,500,3783,15566
86308065,1,3000,3785,15566
19819569,1,1500,3789,15566
59066148,1,1000,3790,15566
19819569,1,1500,3817,15566
81783800,1,3000,3837,15566
30003784,1,2000,3852,15566
33071850,1,1000,3881,15566
83488764,1,3000,3914,15566
8345360,1,2000,3926,15566
33071850,1,1000,3930,15566
22701764,1,3000,3932,15566
2673143,1,2500,3937,15566
28425641,1,500,3938,15566
44594109,1,3500,3941,15566
5956451,1,3500,3941,15566
91599990,1,2000,3953,15566
87926431,1,500,3956,15566
72523281,1,2500,3963,15566
28425641,1,500,3983,15566
95290079,1,1500,3984,15566
95290079,1,1500,4010,15566
19819569,1,1500,4042,15566
86308065,1,3500,4049,15566
91962132,1,4000,4062,15566
51209364,1,500,4070,15566
28425641,1,500,4100,15566
83488764,1,3000,4121,15566
3330322,1,4000,4129,15566
16133749,1,2000,4140,15566
98997765,1,1500,4159,15566
18591930,1,2000,4177,15566
40639323,1,4000,4178,15566
44594109,1,3000,4184,15566
95290079,1,1500,4191,15566
19819569,1,1000,4201,15566
93776043,1,1000,4204,15566
83488764,1,3000,4207,15566
72523281,1,2500,4210,15566
91962132,1,4000,4249,15566
14838691,1,4000,4288,15566
58169160,1,2000,4289,15566
19819569,1,1500,4300,15566
7544903,1,3000,4302,15566
17718341,1,4000,4307,15566
85420429,1,2000,4308,15566
18591930,1,2000,4309,15566
4448187,1,1000,4313,15566
80694968,1,2500,4319,15566
68486918,1,1000,4370,15566
11723396,1,2000,4398,15566
75282642,1,3500,4399,15566
44594109,1,3500,4422,15566
7278441,1,2000,4428,15566
22701764,1,3000,4460,15566
22726351,1,2500,4489,15566
58357722,1,1500,4490,15566
95290079,1,1500,4505,15566
19819569,1,1000,4509,15566
28425641,1,500,4550,15566
31508574,1,2000,4559,15566
25804512,1,2500,4561,15566
