key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,9058
28425641,1,500,810,9058
79093151,1,500,828,9058
28425641,1,500,860,9058
66489138,1,500,955,9058
44594109,1,500,961,9058
99970880,1,500,1019,9058
87926431,1,500,1072,9058
67959054,1,1000,1077,9058
19819569,1,1000,1205,9058
28425641,1,500,1242,9058
34262661,1,1000,1276,9058
86971226,1,500,1284,9058
10718755,1,500,1339,9058
34262661,1,1000,1387,9058
19819569,1,1500,1524,9058
32747133,1,1000,1549,9058
95290079,1,1500,1551,9058
31895428,1,1000,1553,9058
19819569,1,1000,1614,9058
4448187,1,1000,1626,9058
28425641,1,500,1643,9058
19819569,1,1000,1646,9058
95290079,1,1500,1719,9058
67959054,1,1000,1721,9058
19819569,1,1500,1728,9058
73418408,1,1500,1772,9058
95290079,1,1500,1775,9058
71725719,1,500,1791,9058
63804775,1,1000,1793,9058
73418408,1,1500,1798,9058
89636884,1,1000,1802,9058
87926431,1,500,1882,9058
95290079,1,1500,1915,9058
19819569,1,1000,1971,9058
19819569,1,1500,1995,9058
19819569,1,1000,2008,9058
84484364,1,500,2027,9058
19819569,1,1500,2068,9058
99048844,1,1000,2175,9058
79093151,1,500,2193,9058
45585267,1,2000,2267,9058
68817033,1,2000,2299,9058
73418408,1,1500,2308,9058
58357722,1,1500,2360,9058
7278441,1,2000,2410,9058
28425641,1,500,2418,9058
21863909,1,500,2423,9058
1296214,1,1000,2490,9058
19819569,1,1000,2490,9058
93776043,1,1000,2526,9058
22726351,1,2500,2534,9058
28425641,1,500,2556,9058
32227697,1,1000,2636,9058
95290079,1,1500,2667,9058
25804512,1,2500,2670,9058
93776043,1,1000,2730,9058
82758559,1,500,2758,9058
72523281,1,2500,2771,9058
95290079,1,1500,2786,9058
19819569,1,1000,2794,9058
96673993,1,2000,2824,9058
79093151,1,500,2867,9058
28425641,1,500,2888,9058
77221734,1,2000,2903,9058
28425641,1,500,2907,9058
28425641,1,500,2925,9058
23374822,1,2500,2937,9058
77589042,1,1500,2996,9058
51209364,1,0,3012,9058
25804512,1,2000,3058,9058
28425641,1,500,3105,9058
28425641,1,500,3117,9058
19819569,1,1000,3123,9058
28425641,1,500,3139,9058
25804512,1,2500,3142,9058
79093151,1,3000,3171,9058
19819569,1,1000,3186,9058
72523281,1,2500,3203,9058
32412154,1,1000,3225,9058
95290079,1,1500,3226,9058
32922355,1,2500,3231,9058
86308065,1,3000,3238,9058
22726351,1,2500,3249,9058
28425641,1,500,3254,9058
19819569,1,1500,3277,9058
22726351,1,2500,3279,9058
30003784,1,2000,3309,9058
58357722,1,1500,3327,9058
22726351,1,2500,3342,9058
11723396,1,2000,3345,9058
16133749,1,2000,3364,9058
58357722,1,1500,3369,9058
19819569,1,1500,3380,9058
95290079,1,1500,3401,9058
43581846,1,1500,3413,9058
19819569,1,1500,3427,9058
33071850,1,1000,3444,9058
6456186,1,2000,3490,9058
6456186,1,2000,3506,9058
56511357,1,1500,3508,9058
85360088,1,2500,3514,9058
36488048,1,3500,3533,9058
91599990,1,2500,3540,9058
36374194,1,2000,3553,9058
75282642,1,3500,3553,9058
5023913,1,2000,3557,9058
32412154,1,1000,3566,9058
66538156,1,2500,3571,9058
79093151,1,500,3578,9058
7544903,1,3500,3590,9058
31895428,1,1000,3590,9058
21559768,1,3500,3605,9058
4853279,1,2500,3616,9058
87926431,1,500,3654,9058
19819569,1,1500,3672,9058
58357722,1,1500,3681,9058
99027874,1,2500,3697,9058
44594109,1,3500,3721,9058
25737248,1,2000,3724,9058
43990469,1,3000,3725,9058
51209364,1,500,3729,9058
83488764,1,3000,3756,9058
28425641,1,500,3756,9058
83488764,1,3000,3768,9058
84484364,1,500,3782,9058
5956451,1,500,3783,9058
86308065,1,3000,3785,9058
19819569,1,1500,3789,9058
59066148,1,1000,3790,9058
19819569,1,1500,3817,9058
81783800,1,3000,3837,9058
30003784,1,2000,3852,9058
33071850,1,1000,3881,9058
83488764,1,3000,3914,9058
8345360,1,2000,3926,9058
33071850,1,1000,3930,9058
22701764,1,3000,3932,9058
2673143,1,2500,3937,9058
28425641,1,500,3938,9058
44594109,1,3500,3941,9058
5956451,1,3500,3941,9058
91599990,1,2000,3953,9058
87926431,1,500,3956,9058
72523281,1,2500,3963,9058
28425641,1,500,3983,9058
95290079,1,1500,3984,9058
95290079,1,1500,4010,9058
19819569,1,1500,4042,9058
86308065,1,3500,4049,9058
91962132,1,4000,4062,9058
51209364,1,500,4070,9058
28425641,1,500,4100,9058
83488764,1,3000,4121,9058
3330322,1,4000,4129,9058
16133749,1,2000,4140,9058
98997765,1,1500,4159,9058
18591930,1,2000,4177,9058
40639323,1,4000,4178,9058
44594109,1,3000,4184,9058
95290079,1,1500,4191,9058
19819569,1,1000,4201,9058
93776043,1,1000,4204,9058
83488764,1,3000,4207,9058
72523281,1,2500,4210,9058
91962132,1,4000,4249,9058
14838691,1,4000,4288,9058
58169160,1,2000,4289,9058
19819569,1,1500,4300,9058
7544903,1,3000,4302,9058
17718341,1,4000,4307,9058
85420429,1,2000,4308,9058
18591930,1,2000,4309,9058
4448187,1,1000,4313,9058
80694968,1,2500,4319,9058
68486918,1,1000,4370,9058
11723396,1,2000,4398,9058
75282642,1,3500,4399,9058
44594109,1,3500,4422,9058
7278441,1,2000,4428,9058
22701764,1,3000,4460,9058
22726351,1,2500,4489,9058
58357722,1,1500,4490,9058
95290079,1,1500,4505,9058
19819569,1,1000,4509,9058
28425641,1,500,4550,9058
31508574,1,2000,4559,9058
25804512,1,2500,4561,9058
28425641,1,500,4581,9058
53520052,1,1000,4601,9058
58357722,1,1500,4609,9058
70395304,1,1500,4629,9058
65282171,1,4500,4632,9058
93776043,1,1000,4661,9058
36488048,1,3500,4682,9058
36488048,1,3500,4683,9058
28425641,1,500,4694,9058
22726351,1,2500,4707,9058
79093151,1,3500,4707,9058
30003784,1,2000,4709,9058
53520052,1,4500,4710,9058
95290079,1,1500,4715,9058
4853279,1,2500,4715,9058
91599990,1,2000,4728,9058
95290079,1,1500,4729,9058
66538156,1,3000,4734,9058
5956451,1,3500,4759,9058
7544903,1,3000,4771,9058
2982962,1,2000,4790,9058
33200804,1,1000,4799,9058
16234480,1,500,4802,9058
62524424,1,4500,4804,9058
72523281,1,2500,4843,9058
4448187,1,1000,4874,9058
87926431,1,500,4884,9058
96673993,1,2000,4894,9058
89886461,1,4000,4943,9058
34262661,1,1000,4962,9058
22311271,1,2000,4976,9058
68486918,1,4500,5003,9058
84484364,1,500,5005,9058
62607824,1,1000,5006,9058
86308065,1,3500,5012,9058
61118106,1,4500,5016,9058
63670604,1,2000,5033,9058
73877266,1,4500,5034,9058
95290079,1,1500,5048,9058
4853279,1,2500,5052,9058
28425641,1,500,5055,9058
32747133,1,1000,5059,9058
79093151,1,500,5067,9058
89915804,1,2000,5067,9058
96673993,1,2000,5071,9058
35200765,1,3000,5087,9058
89528679,1,4500,5091,9058
63804775,1,4500,5092,9058
28425641,1,500,5094,9058
28425641,1,500,5106,9058
32747133,1,5000,5115,9058
91599990,1,2500,5164,9058
17442783,1,4500,5168,9058
65282171,1,4500,5183,9058
44594109,1,3500,5187,9058
51799292,1,4000,5190,9058
83488764,1,3000,5192,9058
17442783,1,4000,5205,9058
83488764,1,3000,5216,9058
97064747,1,3500,5217,9058
28425641,1,500,5221,9058
1438364,1,4000,5234,9058
45051218,1,4000,5243,9058
19819569,1,1000,5249,9058
51799292,1,4000,5263,9058
83488764,1,3000,5273,9058
31412746,1,4500,5281,9058
86308065,1,3000,5282,9058
22726351,1,2500,5299,9058
44594109,1,4000,5300,9058
81340523,1,2000,5302,9058
71332311,1,5000,5321,9058
17442783,1,4500,5321,9058
73418408,1,1500,5324,9058
83488764,1,3000,5336,9058
19819569,1,1000,5352,9058
22726351,1,2500,5356,9058
58357722,1,1500,5393,9058
99283724,1,4000,5398,9058
97339803,1,3000,5416,9058
72523281,1,2500,5419,9058
89886461,1,4000,5421,9058
6456186,1,2000,5434,9058
91599990,1,2000,5442,9058
53520052,1,4500,5456,9058
53520052,1,5000,5462,9058
73877266,1,4500,5466,9058
75282642,1,3500,5496,9058
89528679,1,5500,5506,9058
83488764,1,3000,5515,9058
5956451,1,3500,5520,9058
19819569,1,1500,5524,9058
27613627,1,5000,5531,9058
96673993,1,2000,5532,9058
65282171,1,4500,5547,9058
11683730,1,1000,5557,9058
16234480,1,4500,5589,9058
72948369,1,4500,5594,9058
31412746,1,5500,5601,9058
72165418,1,5000,5606,9058
30758909,1,5000,5611,9058
27613627,1,5500,5619,9058
53520052,1,5000,5626,9058
99283724,1,4000,5632,9058
79247076,1,5000,5638,9058
30003784,1,2000,5641,9058
89886461,1,4000,5652,9058
29386080,1,4500,5662,9058
3628,1,4500,5679,9058
44594109,1,4000,5689,9058
72948369,1,4500,5689,9058
3887941,1,4000,5691,9058
83488764,1,3000,5723,9058
34438281,1,4500,5728,9058
27605310,1,3500,5741,9058
73418408,1,1500,5750,9058
57006,1,4000,5772,9058
54482435,1,1000,5798,9058
87095283,1,3500,5812,9058
19819569,1,1000,5824,9058
19819569,1,1500,5841,9058
3225441,1,3500,5847,9058
53520052,1,5500,5861,9058
75282642,1,3500,5870,9058
22726351,1,2500,5879,9058
19819569,1,1000,5880,9058
80694968,1,2500,5887,9058
1379020,1,2500,5887,9058
7544903,1,3500,5917,9058
83488764,1,3000,5917,9058
70395304,1,2000,5920,9058
60557969,1,3000,5923,9058
19819569,1,1000,5933,9058
45585267,1,2000,5949,9058
31412746,1,4500,5949,9058
99283724,1,4500,5970,9058
88354479,1,4500,5978,9058
20588947,1,1000,5995,9058
58357722,1,1500,6002,9058
95290079,1,1500,6004,9058
51133312,1,6000,6010,9058
25804512,1,2500,6031,9058
