key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,585844
89528679,1,5500,6569,585844
4312958,1,6500,6693,585844
51133312,1,6000,7942,585844
22726351,1,2500,9277,585844
36488048,1,3500,9923,585844
67549101,1,7000,10743,585844
95290079,1,1500,11554,585844
4312958,1,7000,11632,585844
75282642,1,3500,14040,585844
31412746,1,6000,14586,585844
58169160,1,8000,15926,585844
91962132,1,4000,16202,585844
67959054,1,1000,16346,585844
7149962,1,7500,17563,585844
99027874,1,9500,18723,585844
59956325,1,8500,20608,585844
80685420,1,9500,21247,585844
7544903,1,3500,21428,585844
88354479,1,6000,22993,585844
21559768,1,3500,24349,585844
31412746,1,5500,25537,585844
32464878,1,9500,25901,585844
32747133,1,5000,27916,585844
97472415,1,7000,28314,585844
27613627,1,5500,29237,585844
3330322,1,4000,29729,585844
462432,1,6500,29870,585844
65282171,1,4500,30817,585844
43581846,1,7000,32145,585844
85360088,1,10000,33361,585844
51133312,1,7000,34848,585844
25804512,1,2500,36374,585844
79093151,1,3000,37159,585844
40639323,1,4000,39569,585844
94713929,1,6000,41658,585844
19819569,1,1000,41889,585844
4312958,1,7000,44007,585844
95290079,1,1500,45149,585844
53520052,1,4500,46324,585844
67075263,1,8500,46470,585844
45023542,1,8500,46835,585844
19819569,1,1500,47001,585844
44594109,1,3500,47671,585844
50330067,1,7000,47873,585844
86308065,1,3000,50470,585844
85360088,1,9000,51353,585844
62178153,1,6000,52714,585844
91962132,1,4000,53759,585844
92044895,1,8500,53782,585844
45585267,1,2000,55343,585844
73418408,1,1500,55744,585844
34262661,1,1000,56031,585844
95290079,1,1500,56302,585844
58169160,1,8500,56605,585844
72523281,1,2500,56658,585844
12476853,1,9000,57401,585844
50330067,1,7000,58695,585844
25737248,1,9000,58994,585844
28425641,1,500,59234,585844
83752923,1,7000,59478,585844
73418408,1,1500,61055,585844
14838691,1,4000,61538,585844
68817033,1,2000,61641,585844
28425641,1,500,62425,585844
15079656,1,8500,63418,585844
62524424,1,4500,65169,585844
17718341,1,4000,65268,585844
79093151,1,500,66031,585844
85360088,1,10000,67099,585844
71332311,1,5000,69162,585844
85420429,1,9500,70334,585844
32967234,1,9000,70474,585844
57349059,1,6000,71237,585844
28425641,1,500,72459,585844
18004662,1,7000,72574,585844
85360088,1,10000,74909,585844
53520052,1,5500,77565,585844
34262661,1,1000,78268,585844
17668543,1,9000,83461,585844
7278441,1,2000,83808,585844
95290079,1,1500,84475,585844
42568529,1,7500,85707,585844
31133703,1,6000,87294,585844
23374822,1,2500,89867,585844
42568529,1,7500,90088,585844
66489138,1,500,91342,585844
44594109,1,3500,91556,585844
5956451,1,3500,91625,585844
294203,1,8000,91748,585844
29386080,1,6000,92157,585844
44594109,1,500,92608,585844
35944328,1,9500,94905,585844
85360088,1,10000,96384,585844
53520052,1,5000,97235,585844
11723396,1,6500,98557,585844
35944328,1,9500,100362,585844
19819569,1,1500,100423,585844
50330067,1,8000,100785,585844
31412746,1,6000,101771,585844
66304266,1,6000,102386,585844
99970880,1,500,104299,585844
68486918,1,4500,105059,585844
25804512,1,9000,105359,585844
85360088,1,10000,106400,585844
61118106,1,4500,107644,585844
15079656,1,6500,109278,585844
32747133,1,1000,110785,585844
27613627,1,5000,111166,585844
73877266,1,4500,111289,585844
31895428,1,1000,111426,585844
18004662,1,6000,112674,585844
86308065,1,3500,113228,585844
87926431,1,500,114868,585844
19819569,1,1500,114987,585844
41089930,1,9500,118853,585844
31412746,1,6000,121014,585844
89528679,1,4500,122650,585844
63804775,1,4500,122709,585844
19819569,1,1000,123707,585844
12476853,1,9000,123888,585844
99275943,1,9000,125317,585844
72165418,1,5000,126006,585844
4448187,1,1000,126111,585844
85360088,1,10000,126345,585844
30758909,1,5000,127123,585844
50330067,1,7500,127161,585844
53520052,1,5000,130033,585844
19819569,1,1000,130184,585844
88261051,1,8500,130223,585844
81340523,1,8000,130387,585844
68817033,1,9500,130509,585844
7149962,1,7500,130655,585844
25804512,1,2500,130891,585844
79247076,1,5000,132409,585844
92887819,1,7500,132654,585844
31412746,1,5500,133615,585844
32464878,1,9000,134537,585844
23374822,1,9000,137625,585844
17442783,1,4500,138040,585844
65282171,1,4500,140961,585844
54921975,1,8500,141527,585844
72523281,1,2500,142994,585844
67959054,1,1000,145081,585844
31412746,1,5500,145898,585844
87926431,1,5500,145904,585844
82934310,1,8500,146587,585844
74875857,1,10000,147250,585844
43990469,1,3000,147980,585844
42568529,1,7500,148060,585844
39485041,1,9500,148392,585844
32922355,1,2500,148605,585844
28425641,1,500,148872,585844
83752923,1,8000,151763,585844
22726351,1,2500,152300,585844
99027874,1,9500,153206,585844
83488764,1,3000,154061,585844
43581846,1,7000,156485,585844
83488764,1,3000,156547,585844
86971226,1,500,157128,585844
58169160,1,7000,158050,585844
22726351,1,2500,158259,585844
84816354,1,8000,158930,585844
63804775,1,1000,159408,585844
86308065,1,3000,159845,585844
31412746,1,4500,160659,585844
44139210,1,6000,160951,585844
89636884,1,1000,161263,585844
73418408,1,1500,162993,585844
25804512,1,9000,166332,585844
96673993,1,2000,166601,585844
