key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2013,11434
95290079,1,1500,2606,11434
67959054,1,1000,2688,11434
22726351,1,2500,3246,11434
36488048,1,3500,4207,11434
75282642,1,3500,4660,11434
91962132,1,4000,5343,11434
7544903,1,3500,5473,11434
19819569,1,1000,5498,11434
89528679,1,5500,5618,11434
21559768,1,3500,5794,11434
51133312,1,6000,6214,11434
25804512,1,2500,6227,11434
95290079,1,1500,6302,11434
19819569,1,1500,6506,11434
4312958,1,6500,6522,11434
79093151,1,3000,6758,11434
3330322,1,4000,6831,11434
31412746,1,6000,6945,11434
28425641,1,500,6961,11434
34262661,1,1000,7054,11434
28425641,1,500,7312,11434
65282171,1,4500,7395,11434
67549101,1,7000,7412,11434
73418408,1,1500,7467,11434
4312958,1,7000,7510,11434
32747133,1,5000,7521,11434
95290079,1,1500,7529,11434
31412746,1,5500,7705,11434
79093151,1,500,7709,11434
45585267,1,2000,7868,11434
88354479,1,6000,7870,11434
40639323,1,4000,7913,11434
73418408,1,1500,8051,11434
27613627,1,5500,8112,11434
86308065,1,3000,8222,11434
44594109,1,3500,8359,11434
28425641,1,500,8416,11434
72523281,1,2500,8458,11434
68817033,1,2000,8561,11434
7149962,1,7500,8607,11434
58169160,1,8000,8872,11434
462432,1,6500,9071,11434
53520052,1,4500,9101,11434
97472415,1,7000,9345,11434
91962132,1,4000,9474,11434
34262661,1,1000,9500,11434
43581846,1,7000,9766,11434
59956325,1,8500,9832,11434
94713929,1,6000,9923,11434
51133312,1,7000,10064,11434
