key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2013,11661
95290079,1,1500,2606,11661
67959054,1,1000,2688,11661
22726351,1,2500,3246,11661
36488048,1,3500,4207,11661
75282642,1,3500,4660,11661
91962132,1,4000,5343,11661
7544903,1,3500,5473,11661
19819569,1,1000,5498,11661
89528679,1,5500,5618,11661
21559768,1,3500,5794,11661
51133312,1,6000,6214,11661
25804512,1,2500,6227,11661
95290079,1,1500,6302,11661
19819569,1,1500,6506,11661
4312958,1,6500,6522,11661
79093151,1,3000,6758,11661
3330322,1,4000,6831,11661
31412746,1,6000,6945,11661
28425641,1,500,6961,11661
34262661,1,1000,7054,11661
28425641,1,500,7312,11661
65282171,1,4500,7395,11661
67549101,1,7000,7412,11661
73418408,1,1500,7467,11661
4312958,1,7000,7510,11661
32747133,1,5000,7521,11661
95290079,1,1500,7529,11661
31412746,1,5500,7705,11661
79093151,1,500,7709,11661
45585267,1,2000,7868,11661
88354479,1,6000,7870,11661
40639323,1,4000,7913,11661
73418408,1,1500,8051,11661
27613627,1,5500,8112,11661
86308065,1,3000,8222,11661
44594109,1,3500,8359,11661
28425641,1,500,8416,11661
72523281,1,2500,8458,11661
68817033,1,2000,8561,11661
7149962,1,7500,8607,11661
58169160,1,8000,8872,11661
462432,1,6500,9071,11661
53520052,1,4500,9101,11661
97472415,1,7000,9345,11661
91962132,1,4000,9474,11661
34262661,1,1000,9500,11661
43581846,1,7000,9766,11661
59956325,1,8500,9832,11661
94713929,1,6000,9923,11661
51133312,1,7000,10064,11661
