key,value,eventTime,arrivalTime,processedTime
1908,0,500,534,10077
1947,0,500,571,10077
1674,0,500,745,10077
517,0,500,809,10077
219,0,500,859,10077
254,0,500,903,10077
36,0,1000,1078,10077
627,0,1000,1084,10077
1401,0,500,1102,10077
435,0,1000,1105,10077
1552,0,500,1149,10077
1434,0,1000,1171,10077
717,0,1000,1220,10077
1930,0,500,1253,10077
968,0,1000,1301,10077
337,0,1000,1317,10077
826,0,500,1352,10077
1062,0,1000,1354,10077
1761,0,1000,1384,10077
1651,0,500,1387,10077
490,0,1000,1470,10077
5,0,1000,1502,10077
1323,0,1000,1519,10077
1856,0,1500,1561,10077
1111,0,1500,1587,10077
143,0,500,1647,10077
419,0,500,1686,10077
1101,0,500,1689,10077
524,0,500,1731,10077
163,0,1000,1761,10077
474,0,1000,1771,10077
246,0,500,1795,10077
1637,0,1000,1822,10077
1109,0,1500,1846,10077
1133,0,500,1860,10077
1259,0,1500,1895,10077
1357,0,1500,1911,10077
1889,0,500,1922,10077
1055,0,1500,1959,10077
539,0,1000,1961,10077
1462,0,1500,1984,10077
236,0,1000,2000,10077
512,0,1500,2010,10077
1709,0,500,2027,10077
729,0,2000,2127,10077
1101,0,500,2140,10077
1056,0,1000,2146,10077
1763,0,500,2184,10077
911,0,2000,2194,10077
220,0,1000,2201,10077
1191,0,2000,2208,10077
247,0,2000,2228,10077
1242,0,1000,2262,10077
234,0,500,2274,10077
106,0,500,2287,10077
954,0,500,2380,10077
259,0,2000,2472,10077
1084,0,500,2484,10077
27,0,500,2484,10077
713,0,1000,2509,10077
1153,0,1500,2540,10077
1494,0,2500,2561,10077
1168,0,2000,2567,10077
754,0,2000,2571,10077
91,0,500,2587,10077
868,0,2500,2600,10077
416,0,1500,2634,10077
1477,0,2000,2641,10077
360,0,2000,2649,10077
209,0,2500,2686,10077
1621,0,2500,2687,10077
1923,0,0,2731,10077
804,0,1000,2789,10077
1997,0,2000,2809,10077
1910,0,2000,2816,10077
217,0,1500,2825,10077
1778,0,1500,2831,10077
1450,0,2000,2897,10077
1908,0,2500,2902,10077
304,0,500,2919,10077
1307,0,2000,2937,10077
1427,0,2500,2955,10077
834,0,1000,2957,10077
1365,0,500,2973,10077
1763,0,3000,3013,10077
1966,0,2000,3089,10077
1297,0,1000,3098,10077
110,0,2500,3103,10077
592,0,500,3168,10077
1072,0,3000,3173,10077
504,0,3000,3180,10077
1809,0,2000,3211,10077
1468,0,1500,3216,10077
1168,0,1500,3218,10077
1631,0,1000,3218,10077
1449,0,1500,3224,10077
186,0,2000,3228,10077
711,0,2500,3282,10077
1772,0,2500,3283,10077
1069,0,1000,3285,10077
1432,0,2500,3293,10077
750,0,2500,3304,10077
57,0,500,3313,10077
1912,0,1000,3322,10077
127,0,3000,3323,10077
1395,0,500,3335,10077
1177,0,500,3339,10077
920,0,1000,3340,10077
1765,0,3000,3354,10077
1652,0,2000,3389,10077
715,0,1000,3393,10077
1718,0,3000,3426,10077
1024,0,500,3427,10077
1674,0,2000,3440,10077
763,0,3000,3454,10077
1851,0,1500,3467,10077
1877,0,500,3483,10077
819,0,500,3491,10077
1324,0,2500,3527,10077
1801,0,3500,3545,10077
197,0,2000,3591,10077
1083,0,2000,3595,10077
1051,0,1500,3606,10077
62,0,3500,3611,10077
1449,0,2500,3632,10077
585,0,2500,3636,10077
1658,0,3500,3693,10077
976,0,2000,3707,10077
554,0,3500,3779,10077
385,0,500,3780,10077
489,0,3500,3792,10077
1186,0,500,3795,10077
1789,0,2000,3797,10077
1677,0,2500,3802,10077
463,0,1500,3805,10077
957,0,3000,3814,10077
1090,0,1500,3843,10077
1585,0,1500,3844,10077
1830,0,2500,3886,10077
276,0,1000,3896,10077
1322,0,2500,3898,10077
1193,0,3000,3911,10077
439,0,3000,3914,10077
377,0,2500,3925,10077
1287,0,3500,3948,10077
1100,0,1000,3959,10077
1544,0,500,3959,10077
271,0,2500,3984,10077
480,0,3000,4000,10077
188,0,2500,4009,10077
709,0,1500,4020,10077
1029,0,4000,4029,10077
1868,0,1500,4037,10077
1590,0,3000,4040,10077
1865,0,1000,4055,10077
492,0,2000,4063,10077
320,0,1500,4071,10077
716,0,2000,4087,10077
1377,0,2000,4089,10077
1378,0,1000,4114,10077
416,0,3000,4123,10077
941,0,4000,4138,10077
1733,0,3500,4155,10077
1334,0,500,4166,10077
377,0,2500,4192,10077
1393,0,3000,4197,10077
568,0,500,4202,10077
1692,0,500,4231,10077
515,0,2000,4232,10077
436,0,4000,4237,10077
396,0,1000,4240,10077
1066,0,3500,4266,10077
1010,0,1500,4281,10077
769,0,1500,4281,10077
1430,0,2000,4289,10077
942,0,2500,4299,10077
590,0,4000,4301,10077
1286,0,2500,4305,10077
1967,0,4000,4319,10077
778,0,2000,4325,10077
332,0,1500,4333,10077
1064,0,1000,4357,10077
853,0,3000,4367,10077
1993,0,2500,4377,10077
1922,0,2500,4386,10077
1765,0,4000,4419,10077
1101,0,500,4429,10077
61,0,3000,4443,10077
1925,0,1000,4475,10077
1363,0,1500,4481,10077
580,0,500,4487,10077
809,0,2500,4489,10077
1615,0,3500,4493,10077
1036,0,1000,4497,10077
809,0,4000,4498,10077
1837,0,2000,4515,10077
1735,0,2500,4545,10077
145,0,4500,4553,10077
1587,0,2000,4566,10077
526,0,500,4588,10077
316,0,3000,4599,10077
251,0,2500,4615,10077
1505,0,4000,4623,10077
302,0,1500,4635,10077
521,0,2000,4643,10077
690,0,4500,4648,10077
564,0,3500,4655,10077
1706,0,2000,4660,10077
778,0,3000,4666,10077
535,0,4500,4700,10077
1506,0,4000,4716,10077
1830,0,3000,4744,10077
328,0,3500,4754,10077
706,0,3500,4767,10077
531,0,2000,4778,10077
695,0,1000,4794,10077
1508,0,4500,4806,10077
283,0,500,4813,10077
575,0,500,4835,10077
839,0,500,4854,10077
931,0,3000,4879,10077
1748,0,1500,4898,10077
1578,0,1000,4913,10077
1769,0,2500,4919,10077
1439,0,4000,4940,10077
839,0,3500,4962,10077
1651,0,2000,4973,10077
1972,0,2500,4978,10077
537,0,2500,5016,10077
1262,0,4500,5030,10077
1461,0,3500,5040,10077
1010,0,5000,5056,10077
1671,0,1000,5069,10077
17,0,4000,5081,10077
1841,0,5000,5128,10077
1132,0,5000,5141,10077
822,0,3000,5164,10077
316,0,1000,5180,10077
459,0,1500,5193,10077
165,0,1000,5195,10077
729,0,2000,5201,10077
684,0,4500,5208,10077
1322,0,2000,5215,10077
1441,0,4000,5226,10077
1372,0,3500,5231,10077
155,0,1500,5235,10077
1502,0,5000,5244,10077
846,0,4500,5248,10077
901,0,1000,5260,10077
1023,0,3500,5260,10077
276,0,4000,5303,10077
1696,0,2000,5303,10077
989,0,1000,5316,10077
1594,0,1500,5322,10077
773,0,500,5345,10077
524,0,500,5354,10077
357,0,2500,5376,10077
901,0,3500,5385,10077
561,0,2000,5396,10077
846,0,2000,5403,10077
1769,0,5000,5408,10077
1044,0,1000,5409,10077
382,0,3500,5411,10077
1616,0,2000,5425,10077
1481,0,2000,5428,10077
989,0,3000,5436,10077
854,0,4500,5440,10077
256,0,3500,5441,10077
20,0,4500,5444,10077
1307,0,2000,5447,10077
1809,0,1500,5471,10077
533,0,3500,5475,10077
247,0,3500,5482,10077
707,0,2500,5486,10077
831,0,1500,5493,10077
999,0,3000,5495,10077
574,0,2000,5521,10077
1472,0,2500,5538,10077
1791,0,1000,5543,10077
1769,0,5500,5550,10077
1537,0,1000,5555,10077
1302,0,2500,5556,10077
221,0,3500,5562,10077
862,0,1500,5569,10077
1031,0,5500,5580,10077
1434,0,5000,5599,10077
244,0,1000,5614,10077
1681,0,4000,5618,10077
263,0,5500,5628,10077
1868,0,1500,5633,10077
1900,0,4000,5652,10077
1635,0,3500,5690,10077
509,0,1500,5693,10077
1056,0,4500,5699,10077
848,0,2500,5721,10077
1309,0,3500,5736,10077
850,0,2000,5738,10077
1346,0,4000,5743,10077
1941,0,1500,5746,10077
200,0,1500,5760,10077
1033,0,4000,5766,10077
1375,0,4500,5767,10077
13,0,4500,5768,10077
998,0,2000,5797,10077
1687,0,3000,5803,10077
434,0,4500,5808,10077
972,0,4000,5811,10077
50,0,5500,5813,10077
123,0,1500,5821,10077
1256,0,3500,5831,10077
1860,0,2500,5843,10077
460,0,5500,5864,10077
375,0,5500,5879,10077
1097,0,3000,5881,10077
1711,0,1000,5884,10077
1205,0,2500,5899,10077
192,0,1000,5900,10077
179,0,4500,5901,10077
941,0,1500,5901,10077
1153,0,4000,5924,10077
1825,0,3000,5932,10077
722,0,5500,5942,10077
1343,0,5500,5944,10077
533,0,4500,5945,10077
388,0,4000,5960,10077
1676,0,2000,5967,10077
628,0,3500,5989,10077
1693,0,1500,5997,10077
707,0,1500,6012,10077
227,0,4000,6018,10077
1063,0,2000,6034,10077
449,0,5000,6046,10077
1859,0,5500,6068,10077
1408,0,5500,6076,10077
606,0,1500,6081,10077
1881,0,1500,6082,10077
888,0,4500,6090,10077
237,0,3000,6092,10077
1215,0,4500,6096,10077
125,0,6000,6107,10077
1040,0,4000,6117,10077
323,0,3500,6122,10077
157,0,1500,6127,10077
1041,0,2000,6131,10077
1992,0,5000,6161,10077
1236,0,1500,6180,10077
1651,0,5000,6196,10077
883,0,4000,6197,10077
1121,0,4000,6216,10077
1558,0,5500,6221,10077
471,0,3000,6233,10077
1087,0,3000,6251,10077
933,0,2500,6254,10077
1898,0,2500,6275,10077
1437,0,5000,6275,10077
925,0,6000,6278,10077
975,0,5000,6295,10077
669,0,4000,6304,10077
1685,0,1500,6304,10077
236,0,1500,6308,10077
1993,0,3500,6320,10077
1880,0,3000,6338,10077
787,0,5500,6339,10077
1985,0,5000,6340,10077
1951,0,3500,6358,10077
1954,0,5000,6406,10077
1631,0,3000,6408,10077
1165,0,2000,6410,10077
661,0,3500,6410,10077
943,0,5000,6412,10077
783,0,5000,6424,10077
201,0,4500,6431,10077
1825,0,2500,6437,10077
218,0,4000,6451,10077
1343,0,1500,6457,10077
633,0,3500,6467,10077
269,0,3000,6471,10077
652,0,6000,6474,10077
1414,0,4500,6477,10077
304,0,3500,6485,10077
1745,0,3500,6494,10077
133,0,2500,6507,10077
140,0,4000,6508,10077
894,0,4500,6562,10077
964,0,4500,6583,10077
1403,0,4000,6602,10077
4,0,5500,6648,10077
805,0,6000,6663,10077
1447,0,3500,6664,10077
75,0,3000,6668,10077
1532,0,6000,6690,10077
1830,0,3000,6700,10077
44,0,4500,6705,10077
1962,0,3500,6722,10077
271,0,5000,6733,10077
1272,0,6500,6752,10077
1591,0,4500,6789,10077
720,0,6500,6791,10077
1882,0,2500,6806,10077
1338,0,3000,6812,10077
363,0,6500,6818,10077
734,0,6000,6820,10077
1638,0,3000,6850,10077
1425,0,6000,6850,10077
856,0,5000,6888,10077
1478,0,3000,6889,10077
