key,value,eventTime,arrivalTime,processedTime
1908,0,500,534,10072
1947,0,500,571,10072
1674,0,500,745,10072
517,0,500,809,10072
219,0,500,859,10072
254,0,500,903,10072
36,0,1000,1078,10072
627,0,1000,1084,10072
1401,0,500,1102,10072
435,0,1000,1105,10072
1552,0,500,1149,10072
1434,0,1000,1171,10072
717,0,1000,1220,10072
1930,0,500,1253,10072
968,0,1000,1301,10072
337,0,1000,1317,10072
826,0,500,1352,10072
1062,0,1000,1354,10072
1761,0,1000,1384,10072
1651,0,500,1387,10072
490,0,1000,1470,10072
5,0,1000,1502,10072
1323,0,1000,1519,10072
1856,0,1500,1561,10072
1111,0,1500,1587,10072
143,0,500,1647,10072
419,0,500,1686,10072
1101,0,500,1689,10072
524,0,500,1731,10072
163,0,1000,1761,10072
474,0,1000,1771,10072
246,0,500,1795,10072
1637,0,1000,1822,10072
1109,0,1500,1846,10072
1133,0,500,1860,10072
1259,0,1500,1895,10072
1357,0,1500,1911,10072
1889,0,500,1922,10072
1055,0,1500,1959,10072
539,0,1000,1961,10072
1462,0,1500,1984,10072
236,0,1000,2000,10072
512,0,1500,2010,10072
1709,0,500,2027,10072
729,0,2000,2127,10072
1101,0,500,2140,10072
1056,0,1000,2146,10072
1763,0,500,2184,10072
911,0,2000,2194,10072
220,0,1000,2201,10072
1191,0,2000,2208,10072
247,0,2000,2228,10072
1242,0,1000,2262,10072
234,0,500,2274,10072
106,0,500,2287,10072
954,0,500,2380,10072
259,0,2000,2472,10072
1084,0,500,2484,10072
27,0,500,2484,10072
713,0,1000,2509,10072
1153,0,1500,2540,10072
1494,0,2500,2561,10072
1168,0,2000,2567,10072
754,0,2000,2571,10072
91,0,500,2587,10072
868,0,2500,2600,10072
416,0,1500,2634,10072
1477,0,2000,2641,10072
360,0,2000,2649,10072
209,0,2500,2686,10072
1621,0,2500,2687,10072
1923,0,0,2731,10072
804,0,1000,2789,10072
1997,0,2000,2809,10072
1910,0,2000,2816,10072
217,0,1500,2825,10072
1778,0,1500,2831,10072
1450,0,2000,2897,10072
