key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,186597
89528679,1,5500,6569,186597
4312958,1,6500,6693,186597
51133312,1,6000,7942,186597
22726351,1,2500,9277,186597
36488048,1,3500,9923,186597
67549101,1,7000,10743,186597
95290079,1,1500,11554,186597
4312958,1,7000,11632,186597
75282642,1,3500,14040,186597
31412746,1,6000,14586,186597
58169160,1,8000,15926,186597
91962132,1,4000,16202,186597
67959054,1,1000,16346,186597
7149962,1,7500,17563,186597
99027874,1,9500,18723,186597
59956325,1,8500,20608,186597
80685420,1,9500,21247,186597
7544903,1,3500,21428,186597
88354479,1,6000,22993,186597
21559768,1,3500,24349,186597
31412746,1,5500,25537,186597
32464878,1,9500,25901,186597
32747133,1,5000,27916,186597
97472415,1,7000,28314,186597
27613627,1,5500,29237,186597
3330322,1,4000,29729,186597
462432,1,6500,29870,186597
65282171,1,4500,30817,186597
43581846,1,7000,32145,186597
85360088,1,10000,33361,186597
51133312,1,7000,34848,186597
25804512,1,2500,36374,186597
79093151,1,3000,37159,186597
40639323,1,4000,39569,186597
94713929,1,6000,41658,186597
19819569,1,1000,41889,186597
4312958,1,7000,44007,186597
95290079,1,1500,45149,186597
53520052,1,4500,46324,186597
67075263,1,8500,46470,186597
45023542,1,8500,46835,186597
19819569,1,1500,47001,186597
44594109,1,3500,47671,186597
50330067,1,7000,47873,186597
86308065,1,3000,50470,186597
85360088,1,9000,51353,186597
62178153,1,6000,52714,186597
91962132,1,4000,53759,186597
92044895,1,8500,53782,186597
45585267,1,2000,55343,186597
73418408,1,1500,55744,186597
34262661,1,1000,56031,186597
95290079,1,1500,56302,186597
58169160,1,8500,56605,186597
72523281,1,2500,56658,186597
12476853,1,9000,57401,186597
50330067,1,7000,58695,186597
25737248,1,9000,58994,186597
28425641,1,500,59234,186597
83752923,1,7000,59478,186597
73418408,1,1500,61055,186597
14838691,1,4000,61538,186597
68817033,1,2000,61641,186597
28425641,1,500,62425,186597
15079656,1,8500,63418,186597
62524424,1,4500,65169,186597
17718341,1,4000,65268,186597
79093151,1,500,66031,186597
85360088,1,10000,67099,186597
71332311,1,5000,69162,186597
85420429,1,9500,70334,186597
32967234,1,9000,70474,186597
57349059,1,6000,71237,186597
28425641,1,500,72459,186597
18004662,1,7000,72574,186597
85360088,1,10000,74909,186597
53520052,1,5500,77565,186597
34262661,1,1000,78268,186597
17668543,1,9000,83461,186597
7278441,1,2000,83808,186597
95290079,1,1500,84475,186597
42568529,1,7500,85707,186597
31133703,1,6000,87294,186597
23374822,1,2500,89867,186597
42568529,1,7500,90088,186597
66489138,1,500,91342,186597
44594109,1,3500,91556,186597
5956451,1,3500,91625,186597
294203,1,8000,91748,186597
29386080,1,6000,92157,186597
44594109,1,500,92608,186597
35944328,1,9500,94905,186597
85360088,1,10000,96384,186597
53520052,1,5000,97235,186597
11723396,1,6500,98557,186597
