key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,186142
89528679,1,5500,6569,186142
4312958,1,6500,6693,186142
51133312,1,6000,7942,186142
22726351,1,2500,9277,186142
36488048,1,3500,9923,186142
67549101,1,7000,10743,186142
95290079,1,1500,11554,186142
4312958,1,7000,11632,186142
75282642,1,3500,14040,186142
31412746,1,6000,14586,186142
58169160,1,8000,15926,186142
91962132,1,4000,16202,186142
67959054,1,1000,16346,186142
7149962,1,7500,17563,186142
99027874,1,9500,18723,186142
59956325,1,8500,20608,186142
80685420,1,9500,21247,186142
7544903,1,3500,21428,186142
88354479,1,6000,22993,186142
21559768,1,3500,24349,186142
31412746,1,5500,25537,186142
32464878,1,9500,25901,186142
32747133,1,5000,27916,186142
97472415,1,7000,28314,186142
27613627,1,5500,29237,186142
3330322,1,4000,29729,186142
462432,1,6500,29870,186142
65282171,1,4500,30817,186142
43581846,1,7000,32145,186142
85360088,1,10000,33361,186142
51133312,1,7000,34848,186142
25804512,1,2500,36374,186142
79093151,1,3000,37159,186142
40639323,1,4000,39569,186142
94713929,1,6000,41658,186142
19819569,1,1000,41889,186142
4312958,1,7000,44007,186142
95290079,1,1500,45149,186142
53520052,1,4500,46324,186142
67075263,1,8500,46470,186142
45023542,1,8500,46835,186142
19819569,1,1500,47001,186142
44594109,1,3500,47671,186142
50330067,1,7000,47873,186142
86308065,1,3000,50470,186142
85360088,1,9000,51353,186142
62178153,1,6000,52714,186142
91962132,1,4000,53759,186142
92044895,1,8500,53782,186142
45585267,1,2000,55343,186142
73418408,1,1500,55744,186142
34262661,1,1000,56031,186142
95290079,1,1500,56302,186142
58169160,1,8500,56605,186142
72523281,1,2500,56658,186142
12476853,1,9000,57401,186142
50330067,1,7000,58695,186142
25737248,1,9000,58994,186142
28425641,1,500,59234,186142
83752923,1,7000,59478,186142
73418408,1,1500,61055,186142
14838691,1,4000,61538,186142
68817033,1,2000,61641,186142
28425641,1,500,62425,186142
15079656,1,8500,63418,186142
62524424,1,4500,65169,186142
17718341,1,4000,65268,186142
79093151,1,500,66031,186142
85360088,1,10000,67099,186142
71332311,1,5000,69162,186142
85420429,1,9500,70334,186142
32967234,1,9000,70474,186142
57349059,1,6000,71237,186142
28425641,1,500,72459,186142
18004662,1,7000,72574,186142
85360088,1,10000,74909,186142
53520052,1,5500,77565,186142
34262661,1,1000,78268,186142
17668543,1,9000,83461,186142
7278441,1,2000,83808,186142
95290079,1,1500,84475,186142
42568529,1,7500,85707,186142
31133703,1,6000,87294,186142
23374822,1,2500,89867,186142
42568529,1,7500,90088,186142
66489138,1,500,91342,186142
44594109,1,3500,91556,186142
5956451,1,3500,91625,186142
294203,1,8000,91748,186142
29386080,1,6000,92157,186142
44594109,1,500,92608,186142
35944328,1,9500,94905,186142
85360088,1,10000,96384,186142
53520052,1,5000,97235,186142
11723396,1,6500,98557,186142
