key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,284399
89528679,1,5500,6569,284399
4312958,1,6500,6693,284399
51133312,1,6000,7942,284399
22726351,1,2500,9277,284399
36488048,1,3500,9923,284399
67549101,1,7000,10743,284399
95290079,1,1500,11554,284399
4312958,1,7000,11632,284399
75282642,1,3500,14040,284399
31412746,1,6000,14586,284399
58169160,1,8000,15926,284399
91962132,1,4000,16202,284399
67959054,1,1000,16346,284399
7149962,1,7500,17563,284399
99027874,1,9500,18723,284399
59956325,1,8500,20608,284399
80685420,1,9500,21247,284399
7544903,1,3500,21428,284399
88354479,1,6000,22993,284399
21559768,1,3500,24349,284399
31412746,1,5500,25537,284399
32464878,1,9500,25901,284399
32747133,1,5000,27916,284399
97472415,1,7000,28314,284399
27613627,1,5500,29237,284399
3330322,1,4000,29729,284399
462432,1,6500,29870,284399
65282171,1,4500,30817,284399
43581846,1,7000,32145,284399
85360088,1,10000,33361,284399
51133312,1,7000,34848,284399
25804512,1,2500,36374,284399
79093151,1,3000,37159,284399
40639323,1,4000,39569,284399
94713929,1,6000,41658,284399
19819569,1,1000,41889,284399
4312958,1,7000,44007,284399
95290079,1,1500,45149,284399
53520052,1,4500,46324,284399
67075263,1,8500,46470,284399
45023542,1,8500,46835,284399
19819569,1,1500,47001,284399
44594109,1,3500,47671,284399
50330067,1,7000,47873,284399
86308065,1,3000,50470,284399
85360088,1,9000,51353,284399
62178153,1,6000,52714,284399
91962132,1,4000,53759,284399
92044895,1,8500,53782,284399
45585267,1,2000,55343,284399
73418408,1,1500,55744,284399
34262661,1,1000,56031,284399
95290079,1,1500,56302,284399
58169160,1,8500,56605,284399
72523281,1,2500,56658,284399
12476853,1,9000,57401,284399
50330067,1,7000,58695,284399
25737248,1,9000,58994,284399
28425641,1,500,59234,284399
83752923,1,7000,59478,284399
73418408,1,1500,61055,284399
14838691,1,4000,61538,284399
68817033,1,2000,61641,284399
28425641,1,500,62425,284399
15079656,1,8500,63418,284399
62524424,1,4500,65169,284399
17718341,1,4000,65268,284399
79093151,1,500,66031,284399
85360088,1,10000,67099,284399
71332311,1,5000,69162,284399
85420429,1,9500,70334,284399
32967234,1,9000,70474,284399
57349059,1,6000,71237,284399
28425641,1,500,72459,284399
18004662,1,7000,72574,284399
85360088,1,10000,74909,284399
53520052,1,5500,77565,284399
34262661,1,1000,78268,284399
17668543,1,9000,83461,284399
7278441,1,2000,83808,284399
95290079,1,1500,84475,284399
