key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,283174
89528679,1,5500,6569,283174
4312958,1,6500,6693,283174
51133312,1,6000,7942,283174
22726351,1,2500,9277,283174
36488048,1,3500,9923,283174
67549101,1,7000,10743,283174
95290079,1,1500,11554,283174
4312958,1,7000,11632,283174
75282642,1,3500,14040,283174
31412746,1,6000,14586,283174
58169160,1,8000,15926,283174
91962132,1,4000,16202,283174
67959054,1,1000,16346,283174
7149962,1,7500,17563,283174
99027874,1,9500,18723,283174
59956325,1,8500,20608,283174
80685420,1,9500,21247,283174
7544903,1,3500,21428,283174
88354479,1,6000,22993,283174
21559768,1,3500,24349,283174
31412746,1,5500,25537,283174
32464878,1,9500,25901,283174
32747133,1,5000,27916,283174
97472415,1,7000,28314,283174
27613627,1,5500,29237,283174
3330322,1,4000,29729,283174
462432,1,6500,29870,283174
65282171,1,4500,30817,283174
43581846,1,7000,32145,283174
85360088,1,10000,33361,283174
51133312,1,7000,34848,283174
25804512,1,2500,36374,283174
79093151,1,3000,37159,283174
40639323,1,4000,39569,283174
94713929,1,6000,41658,283174
19819569,1,1000,41889,283174
4312958,1,7000,44007,283174
95290079,1,1500,45149,283174
53520052,1,4500,46324,283174
67075263,1,8500,46470,283174
45023542,1,8500,46835,283174
19819569,1,1500,47001,283174
44594109,1,3500,47671,283174
50330067,1,7000,47873,283174
86308065,1,3000,50470,283174
85360088,1,9000,51353,283174
62178153,1,6000,52714,283174
91962132,1,4000,53759,283174
92044895,1,8500,53782,283174
45585267,1,2000,55343,283174
73418408,1,1500,55744,283174
34262661,1,1000,56031,283174
95290079,1,1500,56302,283174
58169160,1,8500,56605,283174
72523281,1,2500,56658,283174
12476853,1,9000,57401,283174
50330067,1,7000,58695,283174
25737248,1,9000,58994,283174
28425641,1,500,59234,283174
83752923,1,7000,59478,283174
73418408,1,1500,61055,283174
14838691,1,4000,61538,283174
68817033,1,2000,61641,283174
28425641,1,500,62425,283174
15079656,1,8500,63418,283174
62524424,1,4500,65169,283174
17718341,1,4000,65268,283174
79093151,1,500,66031,283174
85360088,1,10000,67099,283174
71332311,1,5000,69162,283174
85420429,1,9500,70334,283174
32967234,1,9000,70474,283174
57349059,1,6000,71237,283174
28425641,1,500,72459,283174
18004662,1,7000,72574,283174
85360088,1,10000,74909,283174
