key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2897,100042
95290079,1,1500,4517,100042
22726351,1,2500,4533,100042
36488048,1,3500,5427,100042
67959054,1,1000,5604,100042
89528679,1,5500,5821,100042
4312958,1,6500,6558,100042
51133312,1,6000,6583,100042
75282642,1,3500,6662,100042
91962132,1,4000,7661,100042
67549101,1,7000,8123,100042
4312958,1,7000,8390,100042
31412746,1,6000,8576,100042
7544903,1,3500,8879,100042
21559768,1,3500,9755,100042
58169160,1,8000,10378,100042
7149962,1,7500,10519,100042
88354479,1,6000,11098,100042
31412746,1,5500,11511,100042
3330322,1,4000,11719,100042
32747133,1,5000,11875,100042
59956325,1,8500,12133,100042
99027874,1,9500,12267,100042
65282171,1,4500,12396,100042
27613627,1,5500,12622,100042
25804512,1,2500,12663,100042
80685420,1,9500,13025,100042
79093151,1,3000,13248,100042
19819569,1,1000,13267,100042
97472415,1,7000,13395,100042
462432,1,6500,13511,100042
32464878,1,9500,14421,100042
43581846,1,7000,14544,100042
95290079,1,1500,14595,100042
40639323,1,4000,14671,100042
19819569,1,1500,15151,100042
51133312,1,7000,15355,100042
94713929,1,6000,16698,100042
44594109,1,3500,16752,100042
85360088,1,10000,17009,100042
53520052,1,4500,17048,100042
86308065,1,3000,17241,100042
34262661,1,1000,17510,100042
73418408,1,1500,17773,100042
95290079,1,1500,17941,100042
45585267,1,2000,18003,100042
4312958,1,7000,18103,100042
28425641,1,500,18121,100042
72523281,1,2500,18748,100042
91962132,1,4000,18928,100042
28425641,1,500,19078,100042
50330067,1,7000,19262,100042
73418408,1,1500,19367,100042
67075263,1,8500,19891,100042
68817033,1,2000,19893,100042
45023542,1,8500,20001,100042
62178153,1,6000,20015,100042
79093151,1,500,20160,100042
14838691,1,4000,21262,100042
85360088,1,9000,21706,100042
92044895,1,8500,22085,100042
28425641,1,500,22088,100042
17718341,1,4000,22381,100042
50330067,1,7000,22509,100042
62524424,1,4500,22701,100042
83752923,1,7000,22744,100042
58169160,1,8500,22932,100042
12476853,1,9000,23521,100042
25737248,1,9000,23999,100042
34262661,1,1000,24181,100042
71332311,1,5000,24249,100042
15079656,1,8500,24976,100042
57349059,1,6000,25571,100042
95290079,1,1500,26393,100042
7278441,1,2000,26543,100042
18004662,1,7000,26673,100042
53520052,1,5500,27120,100042
85360088,1,10000,27130,100042
32967234,1,9000,27443,100042
85420429,1,9500,27751,100042
66489138,1,500,27753,100042
44594109,1,500,28133,100042
23374822,1,2500,28710,100042
85360088,1,10000,29473,100042
44594109,1,3500,29917,100042
5956451,1,3500,29938,100042
