key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2897,100075
95290079,1,1500,4517,100075
22726351,1,2500,4533,100075
36488048,1,3500,5427,100075
67959054,1,1000,5604,100075
89528679,1,5500,5821,100075
4312958,1,6500,6558,100075
51133312,1,6000,6583,100075
75282642,1,3500,6662,100075
91962132,1,4000,7661,100075
67549101,1,7000,8123,100075
4312958,1,7000,8390,100075
31412746,1,6000,8576,100075
7544903,1,3500,8879,100075
21559768,1,3500,9755,100075
58169160,1,8000,10378,100075
7149962,1,7500,10519,100075
88354479,1,6000,11098,100075
31412746,1,5500,11511,100075
3330322,1,4000,11719,100075
32747133,1,5000,11875,100075
59956325,1,8500,12133,100075
99027874,1,9500,12267,100075
65282171,1,4500,12396,100075
27613627,1,5500,12622,100075
25804512,1,2500,12663,100075
80685420,1,9500,13025,100075
79093151,1,3000,13248,100075
19819569,1,1000,13267,100075
97472415,1,7000,13395,100075
462432,1,6500,13511,100075
32464878,1,9500,14421,100075
43581846,1,7000,14544,100075
95290079,1,1500,14595,100075
40639323,1,4000,14671,100075
19819569,1,1500,15151,100075
51133312,1,7000,15355,100075
94713929,1,6000,16698,100075
44594109,1,3500,16752,100075
85360088,1,10000,17009,100075
53520052,1,4500,17048,100075
86308065,1,3000,17241,100075
34262661,1,1000,17510,100075
73418408,1,1500,17773,100075
95290079,1,1500,17941,100075
45585267,1,2000,18003,100075
4312958,1,7000,18103,100075
28425641,1,500,18121,100075
72523281,1,2500,18748,100075
91962132,1,4000,18928,100075
28425641,1,500,19078,100075
50330067,1,7000,19262,100075
73418408,1,1500,19367,100075
67075263,1,8500,19891,100075
68817033,1,2000,19893,100075
45023542,1,8500,20001,100075
62178153,1,6000,20015,100075
79093151,1,500,20160,100075
14838691,1,4000,21262,100075
85360088,1,9000,21706,100075
92044895,1,8500,22085,100075
28425641,1,500,22088,100075
17718341,1,4000,22381,100075
50330067,1,7000,22509,100075
62524424,1,4500,22701,100075
83752923,1,7000,22744,100075
58169160,1,8500,22932,100075
12476853,1,9000,23521,100075
25737248,1,9000,23999,100075
34262661,1,1000,24181,100075
71332311,1,5000,24249,100075
15079656,1,8500,24976,100075
57349059,1,6000,25571,100075
95290079,1,1500,26393,100075
7278441,1,2000,26543,100075
18004662,1,7000,26673,100075
53520052,1,5500,27120,100075
85360088,1,10000,27130,100075
32967234,1,9000,27443,100075
85420429,1,9500,27751,100075
66489138,1,500,27753,100075
44594109,1,500,28133,100075
23374822,1,2500,28710,100075
85360088,1,10000,29473,100075
44594109,1,3500,29917,100075
5956451,1,3500,29938,100075
31133703,1,6000,30388,100075
42568529,1,7500,30963,100075
19819569,1,1500,31177,100075
17668543,1,9000,31339,100075
99970880,1,500,31640,100075
29386080,1,6000,31848,100075
42568529,1,7500,32277,100075
53520052,1,5000,32671,100075
294203,1,8000,33125,100075
32747133,1,1000,33936,100075
11723396,1,6500,34118,100075
31895428,1,1000,34128,100075
68486918,1,4500,34668,100075
31412746,1,6000,34732,100075
87926431,1,500,34811,100075
66304266,1,6000,34916,100075
35944328,1,9500,35122,100075
61118106,1,4500,35444,100075
19819569,1,1500,35547,100075
50330067,1,8000,35836,100075
85360088,1,10000,35916,100075
86308065,1,3500,36419,100075
73877266,1,4500,36537,100075
35944328,1,9500,36759,100075
27613627,1,5000,36850,100075
15079656,1,6500,37334,100075
19819569,1,1000,37812,100075
25804512,1,9000,37908,100075
18004662,1,6000,38003,100075
4448187,1,1000,38534,100075
85360088,1,10000,38920,100075
19819569,1,1000,39756,100075
89528679,1,4500,39945,100075
63804775,1,4500,39963,100075
31412746,1,6000,40505,100075
