key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,400065
89528679,1,5500,6569,400065
4312958,1,6500,6693,400065
51133312,1,6000,7942,400065
22726351,1,2500,9277,400065
36488048,1,3500,9923,400065
67549101,1,7000,10743,400065
95290079,1,1500,11554,400065
4312958,1,7000,11632,400065
75282642,1,3500,14040,400065
31412746,1,6000,14586,400065
58169160,1,8000,15926,400065
91962132,1,4000,16202,400065
67959054,1,1000,16346,400065
7149962,1,7500,17563,400065
99027874,1,9500,18723,400065
59956325,1,8500,20608,400065
80685420,1,9500,21247,400065
7544903,1,3500,21428,400065
88354479,1,6000,22993,400065
21559768,1,3500,24349,400065
31412746,1,5500,25537,400065
32464878,1,9500,25901,400065
32747133,1,5000,27916,400065
97472415,1,7000,28314,400065
27613627,1,5500,29237,400065
3330322,1,4000,29729,400065
462432,1,6500,29870,400065
65282171,1,4500,30817,400065
43581846,1,7000,32145,400065
85360088,1,10000,33361,400065
51133312,1,7000,34848,400065
25804512,1,2500,36374,400065
79093151,1,3000,37159,400065
40639323,1,4000,39569,400065
94713929,1,6000,41658,400065
19819569,1,1000,41889,400065
4312958,1,7000,44007,400065
95290079,1,1500,45149,400065
53520052,1,4500,46324,400065
67075263,1,8500,46470,400065
45023542,1,8500,46835,400065
19819569,1,1500,47001,400065
44594109,1,3500,47671,400065
50330067,1,7000,47873,400065
86308065,1,3000,50470,400065
85360088,1,9000,51353,400065
62178153,1,6000,52714,400065
91962132,1,4000,53759,400065
92044895,1,8500,53782,400065
45585267,1,2000,55343,400065
73418408,1,1500,55744,400065
34262661,1,1000,56031,400065
95290079,1,1500,56302,400065
58169160,1,8500,56605,400065
72523281,1,2500,56658,400065
12476853,1,9000,57401,400065
50330067,1,7000,58695,400065
25737248,1,9000,58994,400065
28425641,1,500,59234,400065
83752923,1,7000,59478,400065
73418408,1,1500,61055,400065
14838691,1,4000,61538,400065
68817033,1,2000,61641,400065
28425641,1,500,62425,400065
15079656,1,8500,63418,400065
62524424,1,4500,65169,400065
17718341,1,4000,65268,400065
79093151,1,500,66031,400065
85360088,1,10000,67099,400065
71332311,1,5000,69162,400065
85420429,1,9500,70334,400065
32967234,1,9000,70474,400065
57349059,1,6000,71237,400065
28425641,1,500,72459,400065
18004662,1,7000,72574,400065
85360088,1,10000,74909,400065
53520052,1,5500,77565,400065
