key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,99559
28425641,1,500,810,99559
79093151,1,500,828,99559
28425641,1,500,860,99559
66489138,1,500,955,99559
44594109,1,500,961,99559
99970880,1,500,1019,99559
87926431,1,500,1072,99559
67959054,1,1000,1077,99559
19819569,1,1000,1205,99559
28425641,1,500,1242,99559
34262661,1,1000,1276,99559
86971226,1,500,1284,99559
10718755,1,500,1339,99559
34262661,1,1000,1387,99559
19819569,1,1500,1524,99559
32747133,1,1000,1549,99559
95290079,1,1500,1551,99559
31895428,1,1000,1553,99559
19819569,1,1000,1614,99559
4448187,1,1000,1626,99559
28425641,1,500,1643,99559
19819569,1,1000,1646,99559
95290079,1,1500,1719,99559
67959054,1,1000,1721,99559
19819569,1,1500,1728,99559
73418408,1,1500,1772,99559
95290079,1,1500,1775,99559
71725719,1,500,1791,99559
63804775,1,1000,1793,99559
73418408,1,1500,1798,99559
89636884,1,1000,1802,99559
87926431,1,500,1882,99559
95290079,1,1500,1915,99559
19819569,1,1000,1971,99559
19819569,1,1500,1995,99559
19819569,1,1000,2008,99559
84484364,1,500,2027,99559
19819569,1,1500,2068,99559
99048844,1,1000,2175,99559
79093151,1,500,2193,99559
45585267,1,2000,2267,99559
68817033,1,2000,2299,99559
73418408,1,1500,2308,99559
58357722,1,1500,2360,99559
7278441,1,2000,2410,99559
28425641,1,500,2418,99559
21863909,1,500,2423,99559
1296214,1,1000,2490,99559
19819569,1,1000,2490,99559
93776043,1,1000,2526,99559
22726351,1,2500,2534,99559
28425641,1,500,2556,99559
32227697,1,1000,2636,99559
95290079,1,1500,2667,99559
25804512,1,2500,2670,99559
93776043,1,1000,2730,99559
82758559,1,500,2758,99559
72523281,1,2500,2771,99559
95290079,1,1500,2786,99559
19819569,1,1000,2794,99559
96673993,1,2000,2824,99559
79093151,1,500,2867,99559
28425641,1,500,2888,99559
77221734,1,2000,2903,99559
28425641,1,500,2907,99559
28425641,1,500,2925,99559
23374822,1,2500,2937,99559
77589042,1,1500,2996,99559
51209364,1,0,3012,99559
25804512,1,2000,3058,99559
28425641,1,500,3105,99559
28425641,1,500,3117,99559
19819569,1,1000,3123,99559
28425641,1,500,3139,99559
25804512,1,2500,3142,99559
79093151,1,3000,3171,99559
19819569,1,1000,3186,99559
72523281,1,2500,3203,99559
32412154,1,1000,3225,99559
95290079,1,1500,3226,99559
32922355,1,2500,3231,99559
86308065,1,3000,3238,99559
22726351,1,2500,3249,99559
28425641,1,500,3254,99559
19819569,1,1500,3277,99559
22726351,1,2500,3279,99559
30003784,1,2000,3309,99559
58357722,1,1500,3327,99559
22726351,1,2500,3342,99559
11723396,1,2000,3345,99559
16133749,1,2000,3364,99559
58357722,1,1500,3369,99559
19819569,1,1500,3380,99559
95290079,1,1500,3401,99559
43581846,1,1500,3413,99559
19819569,1,1500,3427,99559
33071850,1,1000,3444,99559
6456186,1,2000,3490,99559
6456186,1,2000,3506,99559
56511357,1,1500,3508,99559
85360088,1,2500,3514,99559
36488048,1,3500,3533,99559
91599990,1,2500,3540,99559
36374194,1,2000,3553,99559
75282642,1,3500,3553,99559
5023913,1,2000,3557,99559
32412154,1,1000,3566,99559
66538156,1,2500,3571,99559
79093151,1,500,3578,99559
7544903,1,3500,3590,99559
31895428,1,1000,3590,99559
21559768,1,3500,3605,99559
4853279,1,2500,3616,99559
87926431,1,500,3654,99559
19819569,1,1500,3672,99559
58357722,1,1500,3681,99559
99027874,1,2500,3697,99559
44594109,1,3500,3721,99559
25737248,1,2000,3724,99559
43990469,1,3000,3725,99559
51209364,1,500,3729,99559
83488764,1,3000,3756,99559
28425641,1,500,3756,99559
83488764,1,3000,3768,99559
84484364,1,500,3782,99559
5956451,1,500,3783,99559
86308065,1,3000,3785,99559
19819569,1,1500,3789,99559
59066148,1,1000,3790,99559
19819569,1,1500,3817,99559
81783800,1,3000,3837,99559
30003784,1,2000,3852,99559
33071850,1,1000,3881,99559
83488764,1,3000,3914,99559
8345360,1,2000,3926,99559
33071850,1,1000,3930,99559
22701764,1,3000,3932,99559
2673143,1,2500,3937,99559
28425641,1,500,3938,99559
44594109,1,3500,3941,99559
5956451,1,3500,3941,99559
91599990,1,2000,3953,99559
87926431,1,500,3956,99559
72523281,1,2500,3963,99559
28425641,1,500,3983,99559
95290079,1,1500,3984,99559
95290079,1,1500,4010,99559
19819569,1,1500,4042,99559
86308065,1,3500,4049,99559
91962132,1,4000,4062,99559
51209364,1,500,4070,99559
28425641,1,500,4100,99559
83488764,1,3000,4121,99559
3330322,1,4000,4129,99559
16133749,1,2000,4140,99559
98997765,1,1500,4159,99559
18591930,1,2000,4177,99559
