key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,10398
28425641,1,500,810,10398
79093151,1,500,828,10398
28425641,1,500,860,10398
66489138,1,500,955,10398
44594109,1,500,961,10398
99970880,1,500,1019,10398
87926431,1,500,1072,10398
67959054,1,1000,1077,10398
19819569,1,1000,1205,10398
28425641,1,500,1242,10398
34262661,1,1000,1276,10398
86971226,1,500,1284,10398
10718755,1,500,1339,10398
34262661,1,1000,1387,10398
19819569,1,1500,1524,10398
32747133,1,1000,1549,10398
95290079,1,1500,1551,10398
31895428,1,1000,1553,10398
19819569,1,1000,1614,10398
4448187,1,1000,1626,10398
28425641,1,500,1643,10398
19819569,1,1000,1646,10398
95290079,1,1500,1719,10398
67959054,1,1000,1721,10398
19819569,1,1500,1728,10398
73418408,1,1500,1772,10398
95290079,1,1500,1775,10398
71725719,1,500,1791,10398
63804775,1,1000,1793,10398
73418408,1,1500,1798,10398
89636884,1,1000,1802,10398
87926431,1,500,1882,10398
95290079,1,1500,1915,10398
19819569,1,1000,1971,10398
19819569,1,1500,1995,10398
19819569,1,1000,2008,10398
84484364,1,500,2027,10398
19819569,1,1500,2068,10398
99048844,1,1000,2175,10398
79093151,1,500,2193,10398
45585267,1,2000,2267,10398
68817033,1,2000,2299,10398
73418408,1,1500,2308,10398
58357722,1,1500,2360,10398
7278441,1,2000,2410,10398
28425641,1,500,2418,10398
21863909,1,500,2423,10398
1296214,1,1000,2490,10398
19819569,1,1000,2490,10398
93776043,1,1000,2526,10398
22726351,1,2500,2534,10398
28425641,1,500,2556,10398
32227697,1,1000,2636,10398
95290079,1,1500,2667,10398
25804512,1,2500,2670,10398
93776043,1,1000,2730,10398
82758559,1,500,2758,10398
72523281,1,2500,2771,10398
95290079,1,1500,2786,10398
19819569,1,1000,2794,10398
96673993,1,2000,2824,10398
79093151,1,500,2867,10398
28425641,1,500,2888,10398
77221734,1,2000,2903,10398
28425641,1,500,2907,10398
28425641,1,500,2925,10398
23374822,1,2500,2937,10398
77589042,1,1500,2996,10398
51209364,1,0,3012,10398
25804512,1,2000,3058,10398
28425641,1,500,3105,10398
28425641,1,500,3117,10398
19819569,1,1000,3123,10398
