key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,10722
28425641,1,500,810,10722
79093151,1,500,828,10722
28425641,1,500,860,10722
66489138,1,500,955,10722
44594109,1,500,961,10722
99970880,1,500,1019,10722
87926431,1,500,1072,10722
67959054,1,1000,1077,10722
19819569,1,1000,1205,10722
28425641,1,500,1242,10722
34262661,1,1000,1276,10722
86971226,1,500,1284,10722
10718755,1,500,1339,10722
34262661,1,1000,1387,10722
19819569,1,1500,1524,10722
32747133,1,1000,1549,10722
95290079,1,1500,1551,10722
31895428,1,1000,1553,10722
19819569,1,1000,1614,10722
4448187,1,1000,1626,10722
28425641,1,500,1643,10722
19819569,1,1000,1646,10722
95290079,1,1500,1719,10722
67959054,1,1000,1721,10722
19819569,1,1500,1728,10722
73418408,1,1500,1772,10722
95290079,1,1500,1775,10722
71725719,1,500,1791,10722
63804775,1,1000,1793,10722
73418408,1,1500,1798,10722
89636884,1,1000,1802,10722
87926431,1,500,1882,10722
95290079,1,1500,1915,10722
19819569,1,1000,1971,10722
19819569,1,1500,1995,10722
19819569,1,1000,2008,10722
84484364,1,500,2027,10722
19819569,1,1500,2068,10722
99048844,1,1000,2175,10722
79093151,1,500,2193,10722
45585267,1,2000,2267,10722
68817033,1,2000,2299,10722
73418408,1,1500,2308,10722
58357722,1,1500,2360,10722
7278441,1,2000,2410,10722
28425641,1,500,2418,10722
21863909,1,500,2423,10722
1296214,1,1000,2490,10722
19819569,1,1000,2490,10722
93776043,1,1000,2526,10722
22726351,1,2500,2534,10722
28425641,1,500,2556,10722
32227697,1,1000,2636,10722
95290079,1,1500,2667,10722
25804512,1,2500,2670,10722
93776043,1,1000,2730,10722
82758559,1,500,2758,10722
72523281,1,2500,2771,10722
95290079,1,1500,2786,10722
19819569,1,1000,2794,10722
96673993,1,2000,2824,10722
79093151,1,500,2867,10722
28425641,1,500,2888,10722
77221734,1,2000,2903,10722
28425641,1,500,2907,10722
28425641,1,500,2925,10722
23374822,1,2500,2937,10722
77589042,1,1500,2996,10722
51209364,1,0,3012,10722
25804512,1,2000,3058,10722
28425641,1,500,3105,10722
28425641,1,500,3117,10722
19819569,1,1000,3123,10722
28425641,1,500,3139,10722
25804512,1,2500,3142,10722
79093151,1,3000,3171,10722
19819569,1,1000,3186,10722
72523281,1,2500,3203,10722
32412154,1,1000,3225,10722
95290079,1,1500,3226,10722
32922355,1,2500,3231,10722
86308065,1,3000,3238,10722
22726351,1,2500,3249,10722
28425641,1,500,3254,10722
19819569,1,1500,3277,10722
22726351,1,2500,3279,10722
30003784,1,2000,3309,10722
58357722,1,1500,3327,10722
22726351,1,2500,3342,10722
11723396,1,2000,3345,10722
16133749,1,2000,3364,10722
58357722,1,1500,3369,10722
19819569,1,1500,3380,10722
95290079,1,1500,3401,10722
43581846,1,1500,3413,10722
19819569,1,1500,3427,10722
33071850,1,1000,3444,10722
6456186,1,2000,3490,10722
6456186,1,2000,3506,10722
56511357,1,1500,3508,10722
85360088,1,2500,3514,10722
36488048,1,3500,3533,10722
91599990,1,2500,3540,10722
36374194,1,2000,3553,10722
75282642,1,3500,3553,10722
5023913,1,2000,3557,10722
32412154,1,1000,3566,10722
66538156,1,2500,3571,10722
79093151,1,500,3578,10722
7544903,1,3500,3590,10722
31895428,1,1000,3590,10722
21559768,1,3500,3605,10722
4853279,1,2500,3616,10722
87926431,1,500,3654,10722
19819569,1,1500,3672,10722
58357722,1,1500,3681,10722
99027874,1,2500,3697,10722
44594109,1,3500,3721,10722
25737248,1,2000,3724,10722
43990469,1,3000,3725,10722
51209364,1,500,3729,10722
83488764,1,3000,3756,10722
28425641,1,500,3756,10722
83488764,1,3000,3768,10722
84484364,1,500,3782,10722
5956451,1,500,3783,10722
86308065,1,3000,3785,10722
19819569,1,1500,3789,10722
59066148,1,1000,3790,10722
19819569,1,1500,3817,10722
81783800,1,3000,3837,10722
30003784,1,2000,3852,10722
33071850,1,1000,3881,10722
83488764,1,3000,3914,10722
8345360,1,2000,3926,10722
33071850,1,1000,3930,10722
22701764,1,3000,3932,10722
2673143,1,2500,3937,10722
28425641,1,500,3938,10722
44594109,1,3500,3941,10722
5956451,1,3500,3941,10722
91599990,1,2000,3953,10722
87926431,1,500,3956,10722
72523281,1,2500,3963,10722
28425641,1,500,3983,10722
95290079,1,1500,3984,10722
95290079,1,1500,4010,10722
19819569,1,1500,4042,10722
86308065,1,3500,4049,10722
91962132,1,4000,4062,10722
51209364,1,500,4070,10722
28425641,1,500,4100,10722
83488764,1,3000,4121,10722
3330322,1,4000,4129,10722
16133749,1,2000,4140,10722
98997765,1,1500,4159,10722
18591930,1,2000,4177,10722
40639323,1,4000,4178,10722
44594109,1,3000,4184,10722
95290079,1,1500,4191,10722
19819569,1,1000,4201,10722
93776043,1,1000,4204,10722
83488764,1,3000,4207,10722
72523281,1,2500,4210,10722
91962132,1,4000,4249,10722
14838691,1,4000,4288,10722
58169160,1,2000,4289,10722
19819569,1,1500,4300,10722
7544903,1,3000,4302,10722
17718341,1,4000,4307,10722
85420429,1,2000,4308,10722
18591930,1,2000,4309,10722
4448187,1,1000,4313,10722
80694968,1,2500,4319,10722
68486918,1,1000,4370,10722
11723396,1,2000,4398,10722
75282642,1,3500,4399,10722
44594109,1,3500,4422,10722
7278441,1,2000,4428,10722
22701764,1,3000,4460,10722
22726351,1,2500,4489,10722
58357722,1,1500,4490,10722
95290079,1,1500,4505,10722
19819569,1,1000,4509,10722
28425641,1,500,4550,10722
31508574,1,2000,4559,10722
25804512,1,2500,4561,10722
28425641,1,500,4581,10722
53520052,1,1000,4601,10722
58357722,1,1500,4609,10722
70395304,1,1500,4629,10722
65282171,1,4500,4632,10722
93776043,1,1000,4661,10722
36488048,1,3500,4682,10722
36488048,1,3500,4683,10722
28425641,1,500,4694,10722
22726351,1,2500,4707,10722
79093151,1,3500,4707,10722
30003784,1,2000,4709,10722
53520052,1,4500,4710,10722
95290079,1,1500,4715,10722
4853279,1,2500,4715,10722
91599990,1,2000,4728,10722
95290079,1,1500,4729,10722
66538156,1,3000,4734,10722
5956451,1,3500,4759,10722
7544903,1,3000,4771,10722
2982962,1,2000,4790,10722
33200804,1,1000,4799,10722
16234480,1,500,4802,10722
62524424,1,4500,4804,10722
72523281,1,2500,4843,10722
4448187,1,1000,4874,10722
87926431,1,500,4884,10722
96673993,1,2000,4894,10722
89886461,1,4000,4943,10722
34262661,1,1000,4962,10722
22311271,1,2000,4976,10722
68486918,1,4500,5003,10722
84484364,1,500,5005,10722
62607824,1,1000,5006,10722
86308065,1,3500,5012,10722
61118106,1,4500,5016,10722
63670604,1,2000,5033,10722
73877266,1,4500,5034,10722
95290079,1,1500,5048,10722
4853279,1,2500,5052,10722
28425641,1,500,5055,10722
32747133,1,1000,5059,10722
79093151,1,500,5067,10722
89915804,1,2000,5067,10722
96673993,1,2000,5071,10722
35200765,1,3000,5087,10722
89528679,1,4500,5091,10722
63804775,1,4500,5092,10722
28425641,1,500,5094,10722
28425641,1,500,5106,10722
32747133,1,5000,5115,10722
91599990,1,2500,5164,10722
17442783,1,4500,5168,10722
65282171,1,4500,5183,10722
44594109,1,3500,5187,10722
51799292,1,4000,5190,10722
83488764,1,3000,5192,10722
17442783,1,4000,5205,10722
83488764,1,3000,5216,10722
97064747,1,3500,5217,10722
28425641,1,500,5221,10722
1438364,1,4000,5234,10722
45051218,1,4000,5243,10722
19819569,1,1000,5249,10722
51799292,1,4000,5263,10722
83488764,1,3000,5273,10722
31412746,1,4500,5281,10722
86308065,1,3000,5282,10722
22726351,1,2500,5299,10722
44594109,1,4000,5300,10722
81340523,1,2000,5302,10722
71332311,1,5000,5321,10722
17442783,1,4500,5321,10722
73418408,1,1500,5324,10722
83488764,1,3000,5336,10722
19819569,1,1000,5352,10722
