key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,8046
28425641,1,500,810,8046
79093151,1,500,828,8046
28425641,1,500,860,8046
66489138,1,500,955,8046
44594109,1,500,961,8046
99970880,1,500,1019,8046
87926431,1,500,1072,8046
67959054,1,1000,1077,8046
19819569,1,1000,1205,8046
28425641,1,500,1242,8046
34262661,1,1000,1276,8046
86971226,1,500,1284,8046
10718755,1,500,1339,8046
34262661,1,1000,1387,8046
19819569,1,1500,1524,8046
32747133,1,1000,1549,8046
95290079,1,1500,1551,8046
31895428,1,1000,1553,8046
19819569,1,1000,1614,8046
4448187,1,1000,1626,8046
28425641,1,500,1643,8046
19819569,1,1000,1646,8046
95290079,1,1500,1719,8046
67959054,1,1000,1721,8046
19819569,1,1500,1728,8046
73418408,1,1500,1772,8046
95290079,1,1500,1775,8046
71725719,1,500,1791,8046
63804775,1,1000,1793,8046
73418408,1,1500,1798,8046
89636884,1,1000,1802,8046
87926431,1,500,1882,8046
95290079,1,1500,1915,8046
19819569,1,1000,1971,8046
19819569,1,1500,1995,8046
19819569,1,1000,2008,8046
84484364,1,500,2027,8046
19819569,1,1500,2068,8046
99048844,1,1000,2175,8046
79093151,1,500,2193,8046
45585267,1,2000,2267,8046
68817033,1,2000,2299,8046
73418408,1,1500,2308,8046
58357722,1,1500,2360,8046
7278441,1,2000,2410,8046
28425641,1,500,2418,8046
21863909,1,500,2423,8046
1296214,1,1000,2490,8046
19819569,1,1000,2490,8046
93776043,1,1000,2526,8046
22726351,1,2500,2534,8046
28425641,1,500,2556,8046
32227697,1,1000,2636,8046
95290079,1,1500,2667,8046
25804512,1,2500,2670,8046
93776043,1,1000,2730,8046
82758559,1,500,2758,8046
72523281,1,2500,2771,8046
95290079,1,1500,2786,8046
19819569,1,1000,2794,8046
96673993,1,2000,2824,8046
79093151,1,500,2867,8046
28425641,1,500,2888,8046
77221734,1,2000,2903,8046
28425641,1,500,2907,8046
28425641,1,500,2925,8046
23374822,1,2500,2937,8046
77589042,1,1500,2996,8046
51209364,1,0,3012,8046
25804512,1,2000,3058,8046
28425641,1,500,3105,8046
28425641,1,500,3117,8046
19819569,1,1000,3123,8046
28425641,1,500,3139,8046
25804512,1,2500,3142,8046
79093151,1,3000,3171,8046
19819569,1,1000,3186,8046
72523281,1,2500,3203,8046
32412154,1,1000,3225,8046
95290079,1,1500,3226,8046
32922355,1,2500,3231,8046
86308065,1,3000,3238,8046
22726351,1,2500,3249,8046
28425641,1,500,3254,8046
19819569,1,1500,3277,8046
22726351,1,2500,3279,8046
30003784,1,2000,3309,8046
58357722,1,1500,3327,8046
22726351,1,2500,3342,8046
11723396,1,2000,3345,8046
16133749,1,2000,3364,8046
58357722,1,1500,3369,8046
19819569,1,1500,3380,8046
95290079,1,1500,3401,8046
43581846,1,1500,3413,8046
19819569,1,1500,3427,8046
33071850,1,1000,3444,8046
6456186,1,2000,3490,8046
6456186,1,2000,3506,8046
56511357,1,1500,3508,8046
85360088,1,2500,3514,8046
36488048,1,3500,3533,8046
91599990,1,2500,3540,8046
36374194,1,2000,3553,8046
75282642,1,3500,3553,8046
5023913,1,2000,3557,8046
32412154,1,1000,3566,8046
66538156,1,2500,3571,8046
