key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,701309
89528679,1,5500,6569,701309
4312958,1,6500,6693,701309
51133312,1,6000,7942,701309
22726351,1,2500,9277,701309
36488048,1,3500,9923,701309
67549101,1,7000,10743,701309
95290079,1,1500,11554,701309
4312958,1,7000,11632,701309
75282642,1,3500,14040,701309
31412746,1,6000,14586,701309
58169160,1,8000,15926,701309
91962132,1,4000,16202,701309
67959054,1,1000,16346,701309
7149962,1,7500,17563,701309
99027874,1,9500,18723,701309
59956325,1,8500,20608,701309
80685420,1,9500,21247,701309
7544903,1,3500,21428,701309
88354479,1,6000,22993,701309
21559768,1,3500,24349,701309
31412746,1,5500,25537,701309
32464878,1,9500,25901,701309
32747133,1,5000,27916,701309
97472415,1,7000,28314,701309
27613627,1,5500,29237,701309
3330322,1,4000,29729,701309
462432,1,6500,29870,701309
65282171,1,4500,30817,701309
43581846,1,7000,32145,701309
85360088,1,10000,33361,701309
51133312,1,7000,34848,701309
25804512,1,2500,36374,701309
79093151,1,3000,37159,701309
40639323,1,4000,39569,701309
94713929,1,6000,41658,701309
19819569,1,1000,41889,701309
4312958,1,7000,44007,701309
95290079,1,1500,45149,701309
53520052,1,4500,46324,701309
67075263,1,8500,46470,701309
45023542,1,8500,46835,701309
19819569,1,1500,47001,701309
44594109,1,3500,47671,701309
50330067,1,7000,47873,701309
86308065,1,3000,50470,701309
85360088,1,9000,51353,701309
62178153,1,6000,52714,701309
91962132,1,4000,53759,701309
92044895,1,8500,53782,701309
45585267,1,2000,55343,701309
73418408,1,1500,55744,701309
34262661,1,1000,56031,701309
95290079,1,1500,56302,701309
58169160,1,8500,56605,701309
72523281,1,2500,56658,701309
12476853,1,9000,57401,701309
50330067,1,7000,58695,701309
25737248,1,9000,58994,701309
28425641,1,500,59234,701309
83752923,1,7000,59478,701309
73418408,1,1500,61055,701309
14838691,1,4000,61538,701309
68817033,1,2000,61641,701309
28425641,1,500,62425,701309
15079656,1,8500,63418,701309
62524424,1,4500,65169,701309
17718341,1,4000,65268,701309
79093151,1,500,66031,701309
85360088,1,10000,67099,701309
71332311,1,5000,69162,701309
85420429,1,9500,70334,701309
32967234,1,9000,70474,701309
57349059,1,6000,71237,701309
28425641,1,500,72459,701309
18004662,1,7000,72574,701309
85360088,1,10000,74909,701309
53520052,1,5500,77565,701309
34262661,1,1000,78268,701309
17668543,1,9000,83461,701309
7278441,1,2000,83808,701309
95290079,1,1500,84475,701309
42568529,1,7500,85707,701309
31133703,1,6000,87294,701309
23374822,1,2500,89867,701309
42568529,1,7500,90088,701309
66489138,1,500,91342,701309
44594109,1,3500,91556,701309
5956451,1,3500,91625,701309
294203,1,8000,91748,701309
29386080,1,6000,92157,701309
44594109,1,500,92608,701309
35944328,1,9500,94905,701309
85360088,1,10000,96384,701309
53520052,1,5000,97235,701309
11723396,1,6500,98557,701309
35944328,1,9500,100362,701309
19819569,1,1500,100423,701309
50330067,1,8000,100785,701309
31412746,1,6000,101771,701309
66304266,1,6000,102386,701309
99970880,1,500,104299,701309
68486918,1,4500,105059,701309
25804512,1,9000,105359,701309
85360088,1,10000,106400,701309
61118106,1,4500,107644,701309
15079656,1,6500,109278,701309
32747133,1,1000,110785,701309
27613627,1,5000,111166,701309
73877266,1,4500,111289,701309
31895428,1,1000,111426,701309
18004662,1,6000,112674,701309
86308065,1,3500,113228,701309
87926431,1,500,114868,701309
19819569,1,1500,114987,701309
41089930,1,9500,118853,701309
31412746,1,6000,121014,701309
89528679,1,4500,122650,701309
63804775,1,4500,122709,701309
19819569,1,1000,123707,701309
12476853,1,9000,123888,701309
99275943,1,9000,125317,701309
72165418,1,5000,126006,701309
4448187,1,1000,126111,701309
85360088,1,10000,126345,701309
30758909,1,5000,127123,701309
50330067,1,7500,127161,701309
