key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,701249
89528679,1,5500,6569,701249
4312958,1,6500,6693,701249
51133312,1,6000,7942,701249
22726351,1,2500,9277,701249
36488048,1,3500,9923,701249
67549101,1,7000,10743,701249
95290079,1,1500,11554,701249
4312958,1,7000,11632,701249
75282642,1,3500,14040,701249
31412746,1,6000,14586,701249
58169160,1,8000,15926,701249
91962132,1,4000,16202,701249
67959054,1,1000,16346,701249
7149962,1,7500,17563,701249
99027874,1,9500,18723,701249
59956325,1,8500,20608,701249
80685420,1,9500,21247,701249
7544903,1,3500,21428,701249
88354479,1,6000,22993,701249
21559768,1,3500,24349,701249
31412746,1,5500,25537,701249
32464878,1,9500,25901,701249
32747133,1,5000,27916,701249
97472415,1,7000,28314,701249
27613627,1,5500,29237,701249
3330322,1,4000,29729,701249
462432,1,6500,29870,701249
65282171,1,4500,30817,701249
43581846,1,7000,32145,701249
85360088,1,10000,33361,701249
51133312,1,7000,34848,701249
25804512,1,2500,36374,701249
79093151,1,3000,37159,701249
40639323,1,4000,39569,701249
94713929,1,6000,41658,701249
19819569,1,1000,41889,701249
4312958,1,7000,44007,701249
95290079,1,1500,45149,701249
53520052,1,4500,46324,701249
67075263,1,8500,46470,701249
45023542,1,8500,46835,701249
19819569,1,1500,47001,701249
44594109,1,3500,47671,701249
50330067,1,7000,47873,701249
86308065,1,3000,50470,701249
85360088,1,9000,51353,701249
62178153,1,6000,52714,701249
91962132,1,4000,53759,701249
92044895,1,8500,53782,701249
45585267,1,2000,55343,701249
73418408,1,1500,55744,701249
34262661,1,1000,56031,701249
95290079,1,1500,56302,701249
58169160,1,8500,56605,701249
72523281,1,2500,56658,701249
12476853,1,9000,57401,701249
50330067,1,7000,58695,701249
25737248,1,9000,58994,701249
28425641,1,500,59234,701249
83752923,1,7000,59478,701249
73418408,1,1500,61055,701249
14838691,1,4000,61538,701249
68817033,1,2000,61641,701249
28425641,1,500,62425,701249
15079656,1,8500,63418,701249
62524424,1,4500,65169,701249
17718341,1,4000,65268,701249
79093151,1,500,66031,701249
85360088,1,10000,67099,701249
71332311,1,5000,69162,701249
85420429,1,9500,70334,701249
32967234,1,9000,70474,701249
57349059,1,6000,71237,701249
28425641,1,500,72459,701249
18004662,1,7000,72574,701249
85360088,1,10000,74909,701249
53520052,1,5500,77565,701249
34262661,1,1000,78268,701249
17668543,1,9000,83461,701249
7278441,1,2000,83808,701249
95290079,1,1500,84475,701249
42568529,1,7500,85707,701249
31133703,1,6000,87294,701249
23374822,1,2500,89867,701249
42568529,1,7500,90088,701249
66489138,1,500,91342,701249
44594109,1,3500,91556,701249
5956451,1,3500,91625,701249
294203,1,8000,91748,701249
29386080,1,6000,92157,701249
44594109,1,500,92608,701249
35944328,1,9500,94905,701249
85360088,1,10000,96384,701249
53520052,1,5000,97235,701249
11723396,1,6500,98557,701249
35944328,1,9500,100362,701249
19819569,1,1500,100423,701249
50330067,1,8000,100785,701249
31412746,1,6000,101771,701249
66304266,1,6000,102386,701249
99970880,1,500,104299,701249
68486918,1,4500,105059,701249
25804512,1,9000,105359,701249
85360088,1,10000,106400,701249
61118106,1,4500,107644,701249
15079656,1,6500,109278,701249
32747133,1,1000,110785,701249
27613627,1,5000,111166,701249
73877266,1,4500,111289,701249
31895428,1,1000,111426,701249
18004662,1,6000,112674,701249
86308065,1,3500,113228,701249
87926431,1,500,114868,701249
19819569,1,1500,114987,701249
41089930,1,9500,118853,701249
31412746,1,6000,121014,701249
89528679,1,4500,122650,701249
63804775,1,4500,122709,701249
