key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,286112
89528679,1,5500,6569,286112
4312958,1,6500,6693,286112
51133312,1,6000,7942,286112
22726351,1,2500,9277,286112
36488048,1,3500,9923,286112
67549101,1,7000,10743,286112
95290079,1,1500,11554,286112
4312958,1,7000,11632,286112
75282642,1,3500,14040,286112
31412746,1,6000,14586,286112
58169160,1,8000,15926,286112
91962132,1,4000,16202,286112
67959054,1,1000,16346,286112
7149962,1,7500,17563,286112
99027874,1,9500,18723,286112
59956325,1,8500,20608,286112
80685420,1,9500,21247,286112
7544903,1,3500,21428,286112
88354479,1,6000,22993,286112
21559768,1,3500,24349,286112
31412746,1,5500,25537,286112
32464878,1,9500,25901,286112
32747133,1,5000,27916,286112
97472415,1,7000,28314,286112
27613627,1,5500,29237,286112
3330322,1,4000,29729,286112
462432,1,6500,29870,286112
65282171,1,4500,30817,286112
43581846,1,7000,32145,286112
85360088,1,10000,33361,286112
51133312,1,7000,34848,286112
25804512,1,2500,36374,286112
79093151,1,3000,37159,286112
40639323,1,4000,39569,286112
94713929,1,6000,41658,286112
19819569,1,1000,41889,286112
4312958,1,7000,44007,286112
95290079,1,1500,45149,286112
53520052,1,4500,46324,286112
67075263,1,8500,46470,286112
45023542,1,8500,46835,286112
19819569,1,1500,47001,286112
44594109,1,3500,47671,286112
50330067,1,7000,47873,286112
86308065,1,3000,50470,286112
85360088,1,9000,51353,286112
62178153,1,6000,52714,286112
91962132,1,4000,53759,286112
92044895,1,8500,53782,286112
45585267,1,2000,55343,286112
73418408,1,1500,55744,286112
34262661,1,1000,56031,286112
95290079,1,1500,56302,286112
58169160,1,8500,56605,286112
72523281,1,2500,56658,286112
12476853,1,9000,57401,286112
50330067,1,7000,58695,286112
25737248,1,9000,58994,286112
28425641,1,500,59234,286112
83752923,1,7000,59478,286112
73418408,1,1500,61055,286112
14838691,1,4000,61538,286112
68817033,1,2000,61641,286112
28425641,1,500,62425,286112
15079656,1,8500,63418,286112
62524424,1,4500,65169,286112
17718341,1,4000,65268,286112
79093151,1,500,66031,286112
85360088,1,10000,67099,286112
71332311,1,5000,69162,286112
85420429,1,9500,70334,286112
32967234,1,9000,70474,286112
57349059,1,6000,71237,286112
28425641,1,500,72459,286112
18004662,1,7000,72574,286112
85360088,1,10000,74909,286112
53520052,1,5500,77565,286112
34262661,1,1000,78268,286112
