key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,285636
89528679,1,5500,6569,285636
4312958,1,6500,6693,285636
51133312,1,6000,7942,285636
22726351,1,2500,9277,285636
36488048,1,3500,9923,285636
67549101,1,7000,10743,285636
95290079,1,1500,11554,285636
4312958,1,7000,11632,285636
75282642,1,3500,14040,285636
31412746,1,6000,14586,285636
58169160,1,8000,15926,285636
91962132,1,4000,16202,285636
67959054,1,1000,16346,285636
7149962,1,7500,17563,285636
99027874,1,9500,18723,285636
59956325,1,8500,20608,285636
80685420,1,9500,21247,285636
7544903,1,3500,21428,285636
88354479,1,6000,22993,285636
21559768,1,3500,24349,285636
31412746,1,5500,25537,285636
32464878,1,9500,25901,285636
32747133,1,5000,27916,285636
97472415,1,7000,28314,285636
27613627,1,5500,29237,285636
3330322,1,4000,29729,285636
462432,1,6500,29870,285636
65282171,1,4500,30817,285636
43581846,1,7000,32145,285636
85360088,1,10000,33361,285636
51133312,1,7000,34848,285636
25804512,1,2500,36374,285636
79093151,1,3000,37159,285636
40639323,1,4000,39569,285636
94713929,1,6000,41658,285636
19819569,1,1000,41889,285636
4312958,1,7000,44007,285636
95290079,1,1500,45149,285636
53520052,1,4500,46324,285636
67075263,1,8500,46470,285636
45023542,1,8500,46835,285636
19819569,1,1500,47001,285636
44594109,1,3500,47671,285636
50330067,1,7000,47873,285636
86308065,1,3000,50470,285636
85360088,1,9000,51353,285636
62178153,1,6000,52714,285636
91962132,1,4000,53759,285636
92044895,1,8500,53782,285636
45585267,1,2000,55343,285636
73418408,1,1500,55744,285636
34262661,1,1000,56031,285636
95290079,1,1500,56302,285636
58169160,1,8500,56605,285636
72523281,1,2500,56658,285636
12476853,1,9000,57401,285636
50330067,1,7000,58695,285636
25737248,1,9000,58994,285636
28425641,1,500,59234,285636
83752923,1,7000,59478,285636
73418408,1,1500,61055,285636
14838691,1,4000,61538,285636
68817033,1,2000,61641,285636
28425641,1,500,62425,285636
15079656,1,8500,63418,285636
62524424,1,4500,65169,285636
17718341,1,4000,65268,285636
79093151,1,500,66031,285636
85360088,1,10000,67099,285636
71332311,1,5000,69162,285636
85420429,1,9500,70334,285636
