key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1920,100040
67959054,1,1000,2382,100040
95290079,1,1500,2405,100040
22726351,1,2500,3110,100040
36488048,1,3500,4079,100040
75282642,1,3500,4449,100040
19819569,1,1000,4680,100040
91962132,1,4000,5099,100040
7544903,1,3500,5114,100040
21559768,1,3500,5377,100040
95290079,1,1500,5429,100040
25804512,1,2500,5549,100040
19819569,1,1500,5596,100040
89528679,1,5500,5597,100040
28425641,1,500,5787,100040
34262661,1,1000,5953,100040
28425641,1,500,6074,100040
79093151,1,3000,6075,100040
51133312,1,6000,6175,100040
3330322,1,4000,6316,100040
73418408,1,1500,6382,100040
79093151,1,500,6398,100040
95290079,1,1500,6433,100040
4312958,1,6500,6518,100040
31412746,1,6000,6773,100040
45585267,1,2000,6801,100040
73418408,1,1500,6860,100040
65282171,1,4500,6869,100040
28425641,1,500,6977,100040
32747133,1,5000,7063,100040
40639323,1,4000,7202,100040
86308065,1,3000,7273,100040
31412746,1,5500,7304,100040
67549101,1,7000,7337,100040
68817033,1,2000,7368,100040
72523281,1,2500,7375,100040
4312958,1,7000,7417,100040
44594109,1,3500,7476,100040
88354479,1,6000,7530,100040
27613627,1,5500,7637,100040
34262661,1,1000,7955,100040
53520052,1,4500,8265,100040
7149962,1,7500,8406,100040
91962132,1,4000,8479,100040
462432,1,6500,8604,100040
66489138,1,500,8676,100040
58169160,1,8000,8714,100040
44594109,1,500,8790,100040
97472415,1,7000,8919,100040
95290079,1,1500,8968,100040
14838691,1,4000,9179,100040
94713929,1,6000,9210,100040
43581846,1,7000,9263,100040
7278441,1,2000,9363,100040
51133312,1,7000,9507,100040
17718341,1,4000,9515,100040
59956325,1,8500,9590,100040
99970880,1,500,9842,100040
62524424,1,4500,9961,100040
62178153,1,6000,10205,100040
4312958,1,7000,10331,100040
99027874,1,9500,10331,100040
23374822,1,2500,10363,100040
19819569,1,1500,10404,100040
80685420,1,9500,10558,100040
50330067,1,7000,10679,100040
71332311,1,5000,10775,100040
87926431,1,500,10794,100040
32747133,1,1000,10881,100040
31895428,1,1000,10939,100040
32464878,1,9500,10977,100040
44594109,1,3500,11426,100040
5956451,1,3500,11432,100040
50330067,1,7000,11653,100040
19819569,1,1500,11714,100040
83752923,1,7000,11723,100040
57349059,1,6000,11872,100040
67075263,1,8500,11918,100040
45023542,1,8500,11951,100040
53520052,1,5500,11986,100040
19819569,1,1000,12044,100040
85360088,1,10000,12103,100040
4448187,1,1000,12260,100040
92044895,1,8500,12576,100040
19819569,1,1000,12627,100040
85360088,1,9000,12812,100040
58169160,1,8500,12830,100040
18004662,1,7000,12902,100040
53520052,1,5000,13302,100040
31133703,1,6000,13317,100040
12476853,1,9000,13357,100040
86308065,1,3500,13376,100040
15079656,1,8500,13443,100040
25737248,1,9000,13500,100040
68486918,1,4500,13551,100040
29386080,1,6000,13755,100040
61118106,1,4500,13783,100040
28425641,1,500,13854,100040
67959054,1,1000,13968,100040
25804512,1,2500,14056,100040
73877266,1,4500,14111,100040
32967234,1,9000,14533,100040
42568529,1,7500,14539,100040
27613627,1,5000,14555,100040
86971226,1,500,14597,100040
31412746,1,6000,14620,100040
66304266,1,6000,14675,100040
11723396,1,6500,14786,100040
42568529,1,7500,14933,100040
85420429,1,9500,14976,100040
89528679,1,4500,15134,100040
85360088,1,10000,15139,100040
63804775,1,4500,15139,100040
72523281,1,2500,15145,100040
63804775,1,1000,15257,100040
89636884,1,1000,15424,100040
294203,1,8000,15538,100040
10718755,1,500,15599,100040
18004662,1,6000,15601,100040
32922355,1,2500,15650,100040
17668543,1,9000,15702,100040
15079656,1,6500,15751,100040
85360088,1,10000,15842,100040
72165418,1,5000,15891,100040
22726351,1,2500,15982,100040
30758909,1,5000,15992,100040
73418408,1,1500,16035,100040
43990469,1,3000,16049,100040
53520052,1,5000,16253,100040
50330067,1,8000,16351,100040
31412746,1,6000,16352,100040
79247076,1,5000,16467,100040
17442783,1,4500,16519,100040
22726351,1,2500,16519,100040
83488764,1,3000,16596,100040
65282171,1,4500,16782,100040
96673993,1,2000,16815,100040
83488764,1,3000,16820,100040
58357722,1,1500,16965,100040
31412746,1,5500,17031,100040
86308065,1,3000,17116,100040
35944328,1,9500,17187,100040
22726351,1,2500,17656,100040
25804512,1,9000,17673,100040
35944328,1,9500,17678,100040
85360088,1,10000,17775,100040
81783800,1,3000,18051,100040
31412746,1,5500,18136,100040
87926431,1,5500,18137,100040
77221734,1,2000,18243,100040
50330067,1,7500,18270,100040
19819569,1,1000,18470,100040
31412746,1,4500,18555,100040
7149962,1,7500,18584,100040
85360088,1,10000,18676,100040
92887819,1,7500,18764,100040
81340523,1,8000,19015,100040
19819569,1,1000,19140,100040
17442783,1,4500,19271,100040
12476853,1,9000,19340,100040
41089930,1,9500,19342,100040
83488764,1,3000,19441,100040
88261051,1,8500,19456,100040
99275943,1,9000,19469,100040
75282642,1,3500,19682,100040
22701764,1,3000,19762,100040
44139210,1,6000,19946,100040
44594109,1,3500,20082,100040
42568529,1,7500,20151,100040
99970880,1,5500,20197,100040
32464878,1,9000,20299,100040
68817033,1,9500,20391,100040
43581846,1,7000,20454,100040
85360088,1,10000,20471,100040
54921975,1,8500,20473,100040
23374822,1,9000,20577,100040
58169160,1,7000,20595,100040
85360088,1,2500,20744,100040
82934310,1,8500,20928,100040
83752923,1,8000,20939,100040
89886461,1,4000,20957,100040
25804512,1,2000,21029,100040
28425641,1,500,21074,100040
91599990,1,2500,21211,100040
30758909,1,5500,21376,100040
84816354,1,8000,21584,100040
53520052,1,4500,21708,100040
66538156,1,2500,21763,100040
4312958,1,6000,21788,100040
73877266,1,4500,21879,100040
39485041,1,9500,22001,100040
99048844,1,1000,22145,100040
74875857,1,10000,22353,100040
99027874,1,9500,22434,100040
95290079,1,1500,22506,100040
4853279,1,2500,22582,100040
25804512,1,9000,23160,100040
83488764,1,3000,23162,100040
67549101,1,8000,23286,100040
65282171,1,4500,23346,100040
7149962,1,7500,23605,100040
71725719,1,500,23728,100040
59956325,1,8500,23798,100040
99027874,1,2500,24035,100040
31412746,1,5500,24042,100040
16234480,1,4500,24092,100040
72948369,1,4500,24175,100040
85360088,1,10000,24272,100040
44594109,1,3000,24300,100040
25110633,1,8500,24493,100040
85360088,1,10000,24505,100040
95290079,1,1500,24644,100040
85360088,1,10000,24648,100040
83488764,1,3000,24714,100040
15079656,1,7000,24737,100040
36488048,1,3500,24760,100040
21391522,1,7500,24771,100040
36488048,1,3500,24787,100040
58169160,1,7500,24890,100040
99027874,1,9000,24914,100040
5537834,1,8500,25053,100040
57349059,1,6000,25183,100040
79093151,1,3500,25218,100040
87926431,1,500,25373,100040
51799292,1,4000,25405,100040
29386080,1,4500,25416,100040
31133703,1,6000,25501,100040
30003784,1,2000,25545,100040
17442783,1,4000,25680,100040
3628,1,4500,25717,100040
22726351,1,9500,25751,100040
42568529,1,7500,25854,100040
85360088,1,10000,25860,100040
