key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,1920,100044
67959054,1,1000,2382,100044
95290079,1,1500,2405,100044
22726351,1,2500,3110,100044
36488048,1,3500,4079,100044
75282642,1,3500,4449,100044
19819569,1,1000,4680,100044
91962132,1,4000,5099,100044
7544903,1,3500,5114,100044
21559768,1,3500,5377,100044
95290079,1,1500,5429,100044
25804512,1,2500,5549,100044
19819569,1,1500,5596,100044
89528679,1,5500,5597,100044
28425641,1,500,5787,100044
34262661,1,1000,5953,100044
28425641,1,500,6074,100044
79093151,1,3000,6075,100044
51133312,1,6000,6175,100044
3330322,1,4000,6316,100044
73418408,1,1500,6382,100044
79093151,1,500,6398,100044
95290079,1,1500,6433,100044
4312958,1,6500,6518,100044
31412746,1,6000,6773,100044
45585267,1,2000,6801,100044
73418408,1,1500,6860,100044
65282171,1,4500,6869,100044
28425641,1,500,6977,100044
32747133,1,5000,7063,100044
40639323,1,4000,7202,100044
86308065,1,3000,7273,100044
31412746,1,5500,7304,100044
67549101,1,7000,7337,100044
68817033,1,2000,7368,100044
72523281,1,2500,7375,100044
4312958,1,7000,7417,100044
44594109,1,3500,7476,100044
88354479,1,6000,7530,100044
27613627,1,5500,7637,100044
34262661,1,1000,7955,100044
53520052,1,4500,8265,100044
7149962,1,7500,8406,100044
91962132,1,4000,8479,100044
462432,1,6500,8604,100044
66489138,1,500,8676,100044
58169160,1,8000,8714,100044
44594109,1,500,8790,100044
97472415,1,7000,8919,100044
95290079,1,1500,8968,100044
14838691,1,4000,9179,100044
94713929,1,6000,9210,100044
43581846,1,7000,9263,100044
7278441,1,2000,9363,100044
51133312,1,7000,9507,100044
17718341,1,4000,9515,100044
59956325,1,8500,9590,100044
99970880,1,500,9842,100044
62524424,1,4500,9961,100044
62178153,1,6000,10205,100044
4312958,1,7000,10331,100044
99027874,1,9500,10331,100044
23374822,1,2500,10363,100044
19819569,1,1500,10404,100044
80685420,1,9500,10558,100044
50330067,1,7000,10679,100044
71332311,1,5000,10775,100044
87926431,1,500,10794,100044
32747133,1,1000,10881,100044
31895428,1,1000,10939,100044
32464878,1,9500,10977,100044
44594109,1,3500,11426,100044
5956451,1,3500,11432,100044
50330067,1,7000,11653,100044
19819569,1,1500,11714,100044
83752923,1,7000,11723,100044
57349059,1,6000,11872,100044
67075263,1,8500,11918,100044
45023542,1,8500,11951,100044
53520052,1,5500,11986,100044
19819569,1,1000,12044,100044
85360088,1,10000,12103,100044
4448187,1,1000,12260,100044
92044895,1,8500,12576,100044
