key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,278786
89528679,1,5500,6569,278786
4312958,1,6500,6693,278786
51133312,1,6000,7942,278786
22726351,1,2500,9277,278786
36488048,1,3500,9923,278786
67549101,1,7000,10743,278786
95290079,1,1500,11554,278786
4312958,1,7000,11632,278786
75282642,1,3500,14040,278786
31412746,1,6000,14586,278786
58169160,1,8000,15926,278786
91962132,1,4000,16202,278786
67959054,1,1000,16346,278786
7149962,1,7500,17563,278786
99027874,1,9500,18723,278786
59956325,1,8500,20608,278786
80685420,1,9500,21247,278786
7544903,1,3500,21428,278786
88354479,1,6000,22993,278786
21559768,1,3500,24349,278786
31412746,1,5500,25537,278786
32464878,1,9500,25901,278786
32747133,1,5000,27916,278786
97472415,1,7000,28314,278786
27613627,1,5500,29237,278786
3330322,1,4000,29729,278786
462432,1,6500,29870,278786
65282171,1,4500,30817,278786
43581846,1,7000,32145,278786
85360088,1,10000,33361,278786
51133312,1,7000,34848,278786
25804512,1,2500,36374,278786
79093151,1,3000,37159,278786
40639323,1,4000,39569,278786
94713929,1,6000,41658,278786
19819569,1,1000,41889,278786
4312958,1,7000,44007,278786
95290079,1,1500,45149,278786
53520052,1,4500,46324,278786
67075263,1,8500,46470,278786
45023542,1,8500,46835,278786
19819569,1,1500,47001,278786
44594109,1,3500,47671,278786
50330067,1,7000,47873,278786
86308065,1,3000,50470,278786
85360088,1,9000,51353,278786
62178153,1,6000,52714,278786
91962132,1,4000,53759,278786
92044895,1,8500,53782,278786
45585267,1,2000,55343,278786
73418408,1,1500,55744,278786
34262661,1,1000,56031,278786
95290079,1,1500,56302,278786
58169160,1,8500,56605,278786
72523281,1,2500,56658,278786
12476853,1,9000,57401,278786
50330067,1,7000,58695,278786
25737248,1,9000,58994,278786
28425641,1,500,59234,278786
83752923,1,7000,59478,278786
73418408,1,1500,61055,278786
14838691,1,4000,61538,278786
68817033,1,2000,61641,278786
28425641,1,500,62425,278786
15079656,1,8500,63418,278786
62524424,1,4500,65169,278786
17718341,1,4000,65268,278786
79093151,1,500,66031,278786
85360088,1,10000,67099,278786
71332311,1,5000,69162,278786
85420429,1,9500,70334,278786
32967234,1,9000,70474,278786
57349059,1,6000,71237,278786
28425641,1,500,72459,278786
18004662,1,7000,72574,278786
85360088,1,10000,74909,278786
53520052,1,5500,77565,278786
34262661,1,1000,78268,278786
17668543,1,9000,83461,278786
7278441,1,2000,83808,278786
95290079,1,1500,84475,278786
42568529,1,7500,85707,278786
31133703,1,6000,87294,278786
23374822,1,2500,89867,278786
42568529,1,7500,90088,278786
66489138,1,500,91342,278786
44594109,1,3500,91556,278786
5956451,1,3500,91625,278786
294203,1,8000,91748,278786
29386080,1,6000,92157,278786
44594109,1,500,92608,278786
35944328,1,9500,94905,278786
85360088,1,10000,96384,278786
53520052,1,5000,97235,278786
11723396,1,6500,98557,278786
35944328,1,9500,100362,278786
19819569,1,1500,100423,278786
50330067,1,8000,100785,278786
31412746,1,6000,101771,278786
66304266,1,6000,102386,278786
99970880,1,500,104299,278786
68486918,1,4500,105059,278786
25804512,1,9000,105359,278786
85360088,1,10000,106400,278786
61118106,1,4500,107644,278786
15079656,1,6500,109278,278786
32747133,1,1000,110785,278786
27613627,1,5000,111166,278786
73877266,1,4500,111289,278786
31895428,1,1000,111426,278786
18004662,1,6000,112674,278786
86308065,1,3500,113228,278786
87926431,1,500,114868,278786
19819569,1,1500,114987,278786
41089930,1,9500,118853,278786
31412746,1,6000,121014,278786
89528679,1,4500,122650,278786
63804775,1,4500,122709,278786
19819569,1,1000,123707,278786
12476853,1,9000,123888,278786
99275943,1,9000,125317,278786
72165418,1,5000,126006,278786
4448187,1,1000,126111,278786
85360088,1,10000,126345,278786
30758909,1,5000,127123,278786
50330067,1,7500,127161,278786
53520052,1,5000,130033,278786
19819569,1,1000,130184,278786
88261051,1,8500,130223,278786
81340523,1,8000,130387,278786
68817033,1,9500,130509,278786
7149962,1,7500,130655,278786
25804512,1,2500,130891,278786
79247076,1,5000,132409,278786
92887819,1,7500,132654,278786
31412746,1,5500,133615,278786
32464878,1,9000,134537,278786
23374822,1,9000,137625,278786
17442783,1,4500,138040,278786
65282171,1,4500,140961,278786
54921975,1,8500,141527,278786
72523281,1,2500,142994,278786
67959054,1,1000,145081,278786
31412746,1,5500,145898,278786
87926431,1,5500,145904,278786
82934310,1,8500,146587,278786
74875857,1,10000,147250,278786
43990469,1,3000,147980,278786
42568529,1,7500,148060,278786
39485041,1,9500,148392,278786
32922355,1,2500,148605,278786
28425641,1,500,148872,278786
83752923,1,8000,151763,278786
22726351,1,2500,152300,278786
99027874,1,9500,153206,278786
83488764,1,3000,154061,278786
43581846,1,7000,156485,278786
83488764,1,3000,156547,278786
86971226,1,500,157128,278786
58169160,1,7000,158050,278786
22726351,1,2500,158259,278786
84816354,1,8000,158930,278786
63804775,1,1000,159408,278786
86308065,1,3000,159845,278786
31412746,1,4500,160659,278786
44139210,1,6000,160951,278786
89636884,1,1000,161263,278786
73418408,1,1500,162993,278786
25804512,1,9000,166332,278786
96673993,1,2000,166601,278786
10718755,1,500,168264,278786
85360088,1,10000,168569,278786
17442783,1,4500,168615,278786
99970880,1,5500,168794,278786
81783800,1,3000,170229,278786
22726351,1,2500,170895,278786
85360088,1,10000,171163,278786
85360088,1,10000,172746,278786
58357722,1,1500,173326,278786
67549101,1,8000,177842,278786
59956325,1,8500,178475,278786
4312958,1,6000,181412,278786
30758909,1,5500,181896,278786
77221734,1,2000,182471,278786
75282642,1,3500,183292,278786
83488764,1,3000,185675,278786
99027874,1,9000,185813,278786
25110633,1,8500,186195,278786
85360088,1,10000,186218,278786
7149962,1,7500,186435,278786
44594109,1,3500,187734,278786
22701764,1,3000,189244,278786
22726351,1,9500,190061,278786
89886461,1,4000,192409,278786
5537834,1,8500,192418,278786
19819569,1,1000,195106,278786
53520052,1,4500,195698,278786
73877266,1,4500,197599,278786
21391522,1,7500,199399,278786
