key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,201247
89528679,1,5500,6569,201247
4312958,1,6500,6693,201247
51133312,1,6000,7942,201247
22726351,1,2500,9277,201247
36488048,1,3500,9923,201247
67549101,1,7000,10743,201247
95290079,1,1500,11554,201247
4312958,1,7000,11632,201247
75282642,1,3500,14040,201247
31412746,1,6000,14586,201247
58169160,1,8000,15926,201247
91962132,1,4000,16202,201247
67959054,1,1000,16346,201247
7149962,1,7500,17563,201247
99027874,1,9500,18723,201247
59956325,1,8500,20608,201247
80685420,1,9500,21247,201247
7544903,1,3500,21428,201247
88354479,1,6000,22993,201247
21559768,1,3500,24349,201247
31412746,1,5500,25537,201247
32464878,1,9500,25901,201247
32747133,1,5000,27916,201247
97472415,1,7000,28314,201247
27613627,1,5500,29237,201247
3330322,1,4000,29729,201247
462432,1,6500,29870,201247
65282171,1,4500,30817,201247
43581846,1,7000,32145,201247
85360088,1,10000,33361,201247
51133312,1,7000,34848,201247
25804512,1,2500,36374,201247
79093151,1,3000,37159,201247
40639323,1,4000,39569,201247
94713929,1,6000,41658,201247
19819569,1,1000,41889,201247
4312958,1,7000,44007,201247
95290079,1,1500,45149,201247
53520052,1,4500,46324,201247
67075263,1,8500,46470,201247
45023542,1,8500,46835,201247
19819569,1,1500,47001,201247
44594109,1,3500,47671,201247
50330067,1,7000,47873,201247
86308065,1,3000,50470,201247
85360088,1,9000,51353,201247
62178153,1,6000,52714,201247
91962132,1,4000,53759,201247
92044895,1,8500,53782,201247
45585267,1,2000,55343,201247
73418408,1,1500,55744,201247
34262661,1,1000,56031,201247
95290079,1,1500,56302,201247
58169160,1,8500,56605,201247
72523281,1,2500,56658,201247
12476853,1,9000,57401,201247
50330067,1,7000,58695,201247
25737248,1,9000,58994,201247
28425641,1,500,59234,201247
83752923,1,7000,59478,201247
73418408,1,1500,61055,201247
14838691,1,4000,61538,201247
68817033,1,2000,61641,201247
28425641,1,500,62425,201247
15079656,1,8500,63418,201247
62524424,1,4500,65169,201247
17718341,1,4000,65268,201247
79093151,1,500,66031,201247
85360088,1,10000,67099,201247
71332311,1,5000,69162,201247
85420429,1,9500,70334,201247
32967234,1,9000,70474,201247
57349059,1,6000,71237,201247
28425641,1,500,72459,201247
18004662,1,7000,72574,201247
85360088,1,10000,74909,201247
53520052,1,5500,77565,201247
34262661,1,1000,78268,201247
17668543,1,9000,83461,201247
7278441,1,2000,83808,201247
95290079,1,1500,84475,201247
42568529,1,7500,85707,201247
31133703,1,6000,87294,201247
23374822,1,2500,89867,201247
42568529,1,7500,90088,201247
66489138,1,500,91342,201247
44594109,1,3500,91556,201247
5956451,1,3500,91625,201247
294203,1,8000,91748,201247
29386080,1,6000,92157,201247
44594109,1,500,92608,201247
35944328,1,9500,94905,201247
85360088,1,10000,96384,201247
53520052,1,5000,97235,201247
11723396,1,6500,98557,201247
35944328,1,9500,100362,201247
19819569,1,1500,100423,201247
50330067,1,8000,100785,201247
31412746,1,6000,101771,201247
66304266,1,6000,102386,201247
99970880,1,500,104299,201247
68486918,1,4500,105059,201247
25804512,1,9000,105359,201247
85360088,1,10000,106400,201247
61118106,1,4500,107644,201247
15079656,1,6500,109278,201247
32747133,1,1000,110785,201247
27613627,1,5000,111166,201247
73877266,1,4500,111289,201247
31895428,1,1000,111426,201247
18004662,1,6000,112674,201247
86308065,1,3500,113228,201247
87926431,1,500,114868,201247
19819569,1,1500,114987,201247
41089930,1,9500,118853,201247
31412746,1,6000,121014,201247
89528679,1,4500,122650,201247
63804775,1,4500,122709,201247
19819569,1,1000,123707,201247
12476853,1,9000,123888,201247
99275943,1,9000,125317,201247
72165418,1,5000,126006,201247
4448187,1,1000,126111,201247
85360088,1,10000,126345,201247
30758909,1,5000,127123,201247
50330067,1,7500,127161,201247
53520052,1,5000,130033,201247
19819569,1,1000,130184,201247
88261051,1,8500,130223,201247
81340523,1,8000,130387,201247
68817033,1,9500,130509,201247
7149962,1,7500,130655,201247
25804512,1,2500,130891,201247
79247076,1,5000,132409,201247
92887819,1,7500,132654,201247
31412746,1,5500,133615,201247
32464878,1,9000,134537,201247
23374822,1,9000,137625,201247
17442783,1,4500,138040,201247
65282171,1,4500,140961,201247
54921975,1,8500,141527,201247
72523281,1,2500,142994,201247
67959054,1,1000,145081,201247
31412746,1,5500,145898,201247
87926431,1,5500,145904,201247
82934310,1,8500,146587,201247
74875857,1,10000,147250,201247
43990469,1,3000,147980,201247
42568529,1,7500,148060,201247
39485041,1,9500,148392,201247
32922355,1,2500,148605,201247
28425641,1,500,148872,201247
83752923,1,8000,151763,201247
22726351,1,2500,152300,201247
99027874,1,9500,153206,201247
83488764,1,3000,154061,201247
43581846,1,7000,156485,201247
83488764,1,3000,156547,201247
86971226,1,500,157128,201247
58169160,1,7000,158050,201247
22726351,1,2500,158259,201247
84816354,1,8000,158930,201247
63804775,1,1000,159408,201247
86308065,1,3000,159845,201247
31412746,1,4500,160659,201247
44139210,1,6000,160951,201247
89636884,1,1000,161263,201247
73418408,1,1500,162993,201247
25804512,1,9000,166332,201247
96673993,1,2000,166601,201247
10718755,1,500,168264,201247
85360088,1,10000,168569,201247
17442783,1,4500,168615,201247
99970880,1,5500,168794,201247
81783800,1,3000,170229,201247
22726351,1,2500,170895,201247
85360088,1,10000,171163,201247
85360088,1,10000,172746,201247
58357722,1,1500,173326,201247
67549101,1,8000,177842,201247
59956325,1,8500,178475,201247
4312958,1,6000,181412,201247
30758909,1,5500,181896,201247
77221734,1,2000,182471,201247
75282642,1,3500,183292,201247
83488764,1,3000,185675,201247
99027874,1,9000,185813,201247
25110633,1,8500,186195,201247
85360088,1,10000,186218,201247
7149962,1,7500,186435,201247
44594109,1,3500,187734,201247
22701764,1,3000,189244,201247
22726351,1,9500,190061,201247
89886461,1,4000,192409,201247
5537834,1,8500,192418,201247
19819569,1,1000,195106,201247
53520052,1,4500,195698,201247
73877266,1,4500,197599,201247
21391522,1,7500,199399,201247
