key,value,eventTime,arrivalTime,processedTime
96,0,125,159,14238
98,0,125,196,14238
2,0,250,328,14238
32,0,250,334,14238
22,0,250,355,14238
84,0,125,370,14238
72,0,250,421,14238
26,0,125,434,14238
93,0,375,436,14238
56,0,375,462,14238
36,0,250,470,14238
11,0,125,484,14238
13,0,125,528,14238
49,0,250,551,14238
17,0,250,567,14238
54,0,250,604,14238
37,0,500,627,14238
89,0,250,634,14238
75,0,625,686,14238
46,0,500,694,14238
60,0,500,708,14238
25,0,250,720,14238
56,0,375,721,14238
44,0,625,725,14238
71,0,125,727,14238
13,0,500,728,14238
1,0,250,752,14238
89,0,750,763,14238
67,0,250,769,14238
63,0,375,770,14238
78,0,125,774,14238
68,0,375,786,14238
11,0,625,811,14238
82,0,625,812,14238
53,0,375,834,14238
74,0,375,859,14238
97,0,125,878,14238
26,0,375,885,14238
91,0,875,920,14238
54,0,750,923,14238
26,0,750,930,14238
13,0,500,972,14238
42,0,125,977,14238
4,0,875,986,14238
9,0,250,1011,14238
83,0,125,1012,14238
24,0,250,1021,14238
96,0,625,1027,14238
52,0,1000,1029,14238
59,0,500,1067,14238
83,0,875,1068,14238
38,0,500,1071,14238
82,0,250,1072,14238
7,0,750,1073,14238
72,0,625,1080,14238
89,0,750,1104,14238
48,0,1000,1138,14238
74,0,500,1141,14238
18,0,500,1149,14238
28,0,875,1154,14238
25,0,875,1167,14238
86,0,750,1176,14238
8,0,1125,1178,14238
39,0,750,1204,14238
27,0,250,1211,14238
6,0,625,1228,14238
22,0,1000,1237,14238
12,0,250,1250,14238
8,0,125,1272,14238
35,0,1125,1273,14238
30,0,1000,1301,14238
51,0,1250,1306,14238
100,0,500,1309,14238
21,0,125,1311,14238
56,0,125,1314,14238
96,0,500,1316,14238
99,0,1000,1319,14238
65,0,875,1323,14238
27,0,1125,1325,14238
27,0,125,1356,14238
93,0,1250,1378,14238
57,0,1250,1391,14238
53,0,250,1396,14238
73,0,500,1397,14238
36,0,625,1407,14238
89,0,625,1408,14238
58,0,375,1415,14238
72,0,625,1418,14238
89,0,1000,1419,14238
13,0,125,1420,14238
89,0,1375,1425,14238
38,0,625,1429,14238
76,0,1125,1431,14238
66,0,500,1437,14238
11,0,250,1451,14238
52,0,1375,1455,14238
57,0,125,1485,14238
76,0,1250,1494,14238
41,0,1000,1498,14238
14,0,1375,1503,14238
21,0,375,1509,14238
63,0,250,1512,14238
87,0,875,1530,14238
95,0,125,1547,14238
48,0,750,1564,14238
99,0,500,1589,14238
7,0,1500,1607,14238
76,0,1000,1623,14238
54,0,875,1641,14238
86,0,125,1652,14238
67,0,625,1652,14238
64,0,1125,1655,14238
89,0,1250,1658,14238
60,0,750,1661,14238
22,0,750,1664,14238
3,0,1375,1688,14238
11,0,375,1700,14238
89,0,375,1706,14238
91,0,500,1711,14238
76,0,1000,1716,14238
10,0,500,1728,14238
23,0,1375,1739,14238
24,0,750,1750,14238
19,0,1375,1754,14238
73,0,625,1757,14238
36,0,250,1759,14238
30,0,625,1761,14238
56,0,125,1765,14238
47,0,1500,1778,14238
80,0,750,1790,14238
89,0,125,1809,14238
37,0,1375,1817,14238
68,0,1375,1819,14238
35,0,1125,1833,14238
72,0,1250,1849,14238
81,0,875,1868,14238
80,0,1750,1868,14238
23,0,1750,1871,14238
49,0,1750,1872,14238
43,0,1125,1873,14238
21,0,750,1873,14238
64,0,1625,1877,14238
83,0,500,1889,14238
12,0,125,1899,14238
57,0,1750,1911,14238
6,0,125,1912,14238
36,0,1625,1916,14238
84,0,625,1927,14238
72,0,1000,1940,14238
84,0,500,1940,14238
19,0,1625,1943,14238
93,0,1375,1943,14238
70,0,750,1947,14238
71,0,1375,1951,14238
33,0,1500,1974,14238
38,0,1875,1979,14238
41,0,1750,1998,14238
48,0,125,2005,14238
92,0,625,2011,14238
67,0,625,2023,14238
29,0,875,2030,14238
41,0,250,2039,14238
19,0,625,2050,14238
43,0,1125,2065,14238
1,0,1125,2069,14238
1,0,1000,2081,14238
74,0,375,2091,14238
10,0,500,2091,14238
59,0,375,2093,14238
55,0,500,2095,14238
78,0,1375,2096,14238
73,0,375,2099,14238
61,0,2000,2108,14238
2,0,125,2109,14238
55,0,125,2109,14238
14,0,625,2109,14238
43,0,750,2117,14238
89,0,1625,2119,14238
17,0,875,2129,14238
78,0,1750,2131,14238
10,0,625,2134,14238
36,0,875,2142,14238
4,0,1750,2147,14238
88,0,1625,2155,14238
41,0,1500,2163,14238
77,0,1500,2190,14238
4,0,750,2193,14238
57,0,1875,2203,14238
49,0,500,2207,14238
42,0,250,2207,14238
5,0,125,2212,14238
40,0,1375,2214,14238
46,0,1625,2224,14238
73,0,1000,2226,14238
100,0,1625,2270,14238
64,0,1750,2282,14238
96,0,1875,2293,14238
23,0,1250,2296,14238
90,0,500,2297,14238
63,0,1875,2301,14238
14,0,1000,2303,14238
39,0,1750,2309,14238
19,0,625,2317,14238
23,0,1750,2318,14238
37,0,1500,2320,14238
53,0,1125,2324,14238
42,0,875,2337,14238
93,0,375,2342,14238
54,0,1625,2343,14238
65,0,250,2348,14238
16,0,750,2349,14238
72,0,1500,2350,14238
78,0,1750,2360,14238
89,0,1750,2371,14238
9,0,2125,2372,14238
69,0,1125,2392,14238
1,0,1125,2393,14238
47,0,1625,2395,14238
77,0,1875,2406,14238
100,0,1250,2411,14238
27,0,1500,2414,14238
74,0,875,2415,14238
39,0,750,2416,14238
71,0,1625,2423,14238
48,0,625,2424,14238
58,0,1625,2428,14238
65,0,625,2430,14238
22,0,1125,2433,14238
70,0,1875,2434,14238
83,0,1250,2446,14238
77,0,2125,2451,14238
51,0,2375,2452,14238
32,0,2250,2457,14238
10,0,2125,2458,14238
77,0,2250,2464,14238
82,0,250,2468,14238
59,0,1625,2475,14238
70,0,1625,2476,14238
53,0,375,2481,14238
51,0,2250,2491,14238
79,0,2000,2492,14238
20,0,1750,2494,14238
92,0,750,2494,14238
10,0,1875,2499,14238
89,0,2375,2502,14238
100,0,625,2502,14238
97,0,625,2511,14238
1,0,1375,2523,14238
68,0,1750,2524,14238
72,0,1250,2525,14238
9,0,1125,2526,14238
54,0,250,2535,14238
73,0,1625,2540,14238
16,0,125,2544,14238
49,0,1250,2545,14238
25,0,500,2563,14238
40,0,1750,2569,14238
