key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,8066
28425641,1,500,810,8066
79093151,1,500,828,8066
28425641,1,500,860,8066
66489138,1,500,955,8066
44594109,1,500,961,8066
99970880,1,500,1019,8066
87926431,1,500,1072,8066
67959054,1,1000,1077,8066
19819569,1,1000,1205,8066
28425641,1,500,1242,8066
34262661,1,1000,1276,8066
86971226,1,500,1284,8066
10718755,1,500,1339,8066
34262661,1,1000,1387,8066
19819569,1,1500,1524,8066
32747133,1,1000,1549,8066
95290079,1,1500,1551,8066
31895428,1,1000,1553,8066
19819569,1,1000,1614,8066
4448187,1,1000,1626,8066
28425641,1,500,1643,8066
19819569,1,1000,1646,8066
95290079,1,1500,1719,8066
67959054,1,1000,1721,8066
19819569,1,1500,1728,8066
73418408,1,1500,1772,8066
95290079,1,1500,1775,8066
71725719,1,500,1791,8066
63804775,1,1000,1793,8066
73418408,1,1500,1798,8066
89636884,1,1000,1802,8066
87926431,1,500,1882,8066
95290079,1,1500,1915,8066
19819569,1,1000,1971,8066
19819569,1,1500,1995,8066
19819569,1,1000,2008,8066
84484364,1,500,2027,8066
19819569,1,1500,2068,8066
99048844,1,1000,2175,8066
79093151,1,500,2193,8066
45585267,1,2000,2267,8066
68817033,1,2000,2299,8066
73418408,1,1500,2308,8066
58357722,1,1500,2360,8066
7278441,1,2000,2410,8066
28425641,1,500,2418,8066
21863909,1,500,2423,8066
1296214,1,1000,2490,8066
19819569,1,1000,2490,8066
93776043,1,1000,2526,8066
22726351,1,2500,2534,8066
28425641,1,500,2556,8066
32227697,1,1000,2636,8066
95290079,1,1500,2667,8066
25804512,1,2500,2670,8066
93776043,1,1000,2730,8066
82758559,1,500,2758,8066
72523281,1,2500,2771,8066
95290079,1,1500,2786,8066
19819569,1,1000,2794,8066
96673993,1,2000,2824,8066
79093151,1,500,2867,8066
28425641,1,500,2888,8066
77221734,1,2000,2903,8066
28425641,1,500,2907,8066
28425641,1,500,2925,8066
23374822,1,2500,2937,8066
77589042,1,1500,2996,8066
51209364,1,0,3012,8066
25804512,1,2000,3058,8066
28425641,1,500,3105,8066
28425641,1,500,3117,8066
19819569,1,1000,3123,8066
28425641,1,500,3139,8066
25804512,1,2500,3142,8066
79093151,1,3000,3171,8066
19819569,1,1000,3186,8066
72523281,1,2500,3203,8066
32412154,1,1000,3225,8066
95290079,1,1500,3226,8066
32922355,1,2500,3231,8066
86308065,1,3000,3238,8066
22726351,1,2500,3249,8066
28425641,1,500,3254,8066
19819569,1,1500,3277,8066
22726351,1,2500,3279,8066
30003784,1,2000,3309,8066
58357722,1,1500,3327,8066
22726351,1,2500,3342,8066
11723396,1,2000,3345,8066
16133749,1,2000,3364,8066
58357722,1,1500,3369,8066
19819569,1,1500,3380,8066
95290079,1,1500,3401,8066
43581846,1,1500,3413,8066
19819569,1,1500,3427,8066
33071850,1,1000,3444,8066
6456186,1,2000,3490,8066
6456186,1,2000,3506,8066
56511357,1,1500,3508,8066
85360088,1,2500,3514,8066
