key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,8057
28425641,1,500,810,8057
79093151,1,500,828,8057
28425641,1,500,860,8057
66489138,1,500,955,8057
44594109,1,500,961,8057
99970880,1,500,1019,8057
87926431,1,500,1072,8057
67959054,1,1000,1077,8057
19819569,1,1000,1205,8057
28425641,1,500,1242,8057
34262661,1,1000,1276,8057
86971226,1,500,1284,8057
10718755,1,500,1339,8057
34262661,1,1000,1387,8057
19819569,1,1500,1524,8057
32747133,1,1000,1549,8057
95290079,1,1500,1551,8057
31895428,1,1000,1553,8057
19819569,1,1000,1614,8057
4448187,1,1000,1626,8057
28425641,1,500,1643,8057
19819569,1,1000,1646,8057
95290079,1,1500,1719,8057
67959054,1,1000,1721,8057
19819569,1,1500,1728,8057
73418408,1,1500,1772,8057
95290079,1,1500,1775,8057
71725719,1,500,1791,8057
63804775,1,1000,1793,8057
73418408,1,1500,1798,8057
89636884,1,1000,1802,8057
87926431,1,500,1882,8057
95290079,1,1500,1915,8057
19819569,1,1000,1971,8057
19819569,1,1500,1995,8057
19819569,1,1000,2008,8057
84484364,1,500,2027,8057
19819569,1,1500,2068,8057
99048844,1,1000,2175,8057
79093151,1,500,2193,8057
45585267,1,2000,2267,8057
68817033,1,2000,2299,8057
73418408,1,1500,2308,8057
58357722,1,1500,2360,8057
7278441,1,2000,2410,8057
28425641,1,500,2418,8057
21863909,1,500,2423,8057
1296214,1,1000,2490,8057
19819569,1,1000,2490,8057
93776043,1,1000,2526,8057
22726351,1,2500,2534,8057
28425641,1,500,2556,8057
32227697,1,1000,2636,8057
95290079,1,1500,2667,8057
25804512,1,2500,2670,8057
93776043,1,1000,2730,8057
82758559,1,500,2758,8057
72523281,1,2500,2771,8057
95290079,1,1500,2786,8057
19819569,1,1000,2794,8057
96673993,1,2000,2824,8057
79093151,1,500,2867,8057
28425641,1,500,2888,8057
77221734,1,2000,2903,8057
28425641,1,500,2907,8057
28425641,1,500,2925,8057
23374822,1,2500,2937,8057
77589042,1,1500,2996,8057
51209364,1,0,3012,8057
25804512,1,2000,3058,8057
28425641,1,500,3105,8057
28425641,1,500,3117,8057
19819569,1,1000,3123,8057
28425641,1,500,3139,8057
25804512,1,2500,3142,8057
79093151,1,3000,3171,8057
19819569,1,1000,3186,8057
72523281,1,2500,3203,8057
32412154,1,1000,3225,8057
95290079,1,1500,3226,8057
32922355,1,2500,3231,8057
86308065,1,3000,3238,8057
22726351,1,2500,3249,8057
28425641,1,500,3254,8057
19819569,1,1500,3277,8057
22726351,1,2500,3279,8057
30003784,1,2000,3309,8057
58357722,1,1500,3327,8057
22726351,1,2500,3342,8057
11723396,1,2000,3345,8057
16133749,1,2000,3364,8057
58357722,1,1500,3369,8057
19819569,1,1500,3380,8057
95290079,1,1500,3401,8057
43581846,1,1500,3413,8057
19819569,1,1500,3427,8057
33071850,1,1000,3444,8057
6456186,1,2000,3490,8057
6456186,1,2000,3506,8057
56511357,1,1500,3508,8057
85360088,1,2500,3514,8057
36488048,1,3500,3533,8057
91599990,1,2500,3540,8057
36374194,1,2000,3553,8057
75282642,1,3500,3553,8057
5023913,1,2000,3557,8057
32412154,1,1000,3566,8057
66538156,1,2500,3571,8057
79093151,1,500,3578,8057
7544903,1,3500,3590,8057
31895428,1,1000,3590,8057
21559768,1,3500,3605,8057
4853279,1,2500,3616,8057
87926431,1,500,3654,8057
19819569,1,1500,3672,8057
58357722,1,1500,3681,8057
99027874,1,2500,3697,8057
44594109,1,3500,3721,8057
25737248,1,2000,3724,8057
43990469,1,3000,3725,8057
51209364,1,500,3729,8057
83488764,1,3000,3756,8057
28425641,1,500,3756,8057
83488764,1,3000,3768,8057
84484364,1,500,3782,8057
5956451,1,500,3783,8057
86308065,1,3000,3785,8057
19819569,1,1500,3789,8057
59066148,1,1000,3790,8057
19819569,1,1500,3817,8057
81783800,1,3000,3837,8057
30003784,1,2000,3852,8057
33071850,1,1000,3881,8057
83488764,1,3000,3914,8057
8345360,1,2000,3926,8057
33071850,1,1000,3930,8057
22701764,1,3000,3932,8057
2673143,1,2500,3937,8057
28425641,1,500,3938,8057
44594109,1,3500,3941,8057
5956451,1,3500,3941,8057
91599990,1,2000,3953,8057
87926431,1,500,3956,8057
72523281,1,2500,3963,8057
28425641,1,500,3983,8057
95290079,1,1500,3984,8057
95290079,1,1500,4010,8057
19819569,1,1500,4042,8057
86308065,1,3500,4049,8057
91962132,1,4000,4062,8057
51209364,1,500,4070,8057
28425641,1,500,4100,8057
83488764,1,3000,4121,8057
3330322,1,4000,4129,8057
16133749,1,2000,4140,8057
98997765,1,1500,4159,8057
18591930,1,2000,4177,8057
40639323,1,4000,4178,8057
44594109,1,3000,4184,8057
95290079,1,1500,4191,8057
19819569,1,1000,4201,8057
93776043,1,1000,4204,8057
83488764,1,3000,4207,8057
72523281,1,2500,4210,8057
91962132,1,4000,4249,8057
14838691,1,4000,4288,8057
58169160,1,2000,4289,8057
19819569,1,1500,4300,8057
7544903,1,3000,4302,8057
17718341,1,4000,4307,8057
85420429,1,2000,4308,8057
18591930,1,2000,4309,8057
4448187,1,1000,4313,8057
80694968,1,2500,4319,8057
68486918,1,1000,4370,8057
11723396,1,2000,4398,8057
75282642,1,3500,4399,8057
44594109,1,3500,4422,8057
7278441,1,2000,4428,8057
22701764,1,3000,4460,8057
22726351,1,2500,4489,8057
58357722,1,1500,4490,8057
95290079,1,1500,4505,8057
19819569,1,1000,4509,8057
28425641,1,500,4550,8057
31508574,1,2000,4559,8057
25804512,1,2500,4561,8057
28425641,1,500,4581,8057
53520052,1,1000,4601,8057
58357722,1,1500,4609,8057
70395304,1,1500,4629,8057
65282171,1,4500,4632,8057
93776043,1,1000,4661,8057
36488048,1,3500,4682,8057
36488048,1,3500,4683,8057
28425641,1,500,4694,8057
22726351,1,2500,4707,8057
79093151,1,3500,4707,8057
30003784,1,2000,4709,8057
53520052,1,4500,4710,8057
95290079,1,1500,4715,8057
4853279,1,2500,4715,8057
91599990,1,2000,4728,8057
95290079,1,1500,4729,8057
66538156,1,3000,4734,8057
5956451,1,3500,4759,8057
