key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,200065
89528679,1,5500,6569,200065
4312958,1,6500,6693,200065
51133312,1,6000,7942,200065
22726351,1,2500,9277,200065
36488048,1,3500,9923,200065
67549101,1,7000,10743,200065
95290079,1,1500,11554,200065
4312958,1,7000,11632,200065
75282642,1,3500,14040,200065
31412746,1,6000,14586,200065
58169160,1,8000,15926,200065
91962132,1,4000,16202,200065
67959054,1,1000,16346,200065
7149962,1,7500,17563,200065
99027874,1,9500,18723,200065
59956325,1,8500,20608,200065
80685420,1,9500,21247,200065
7544903,1,3500,21428,200065
88354479,1,6000,22993,200065
21559768,1,3500,24349,200065
31412746,1,5500,25537,200065
32464878,1,9500,25901,200065
32747133,1,5000,27916,200065
97472415,1,7000,28314,200065
27613627,1,5500,29237,200065
3330322,1,4000,29729,200065
462432,1,6500,29870,200065
65282171,1,4500,30817,200065
43581846,1,7000,32145,200065
85360088,1,10000,33361,200065
51133312,1,7000,34848,200065
25804512,1,2500,36374,200065
79093151,1,3000,37159,200065
40639323,1,4000,39569,200065
94713929,1,6000,41658,200065
19819569,1,1000,41889,200065
4312958,1,7000,44007,200065
95290079,1,1500,45149,200065
53520052,1,4500,46324,200065
67075263,1,8500,46470,200065
45023542,1,8500,46835,200065
19819569,1,1500,47001,200065
44594109,1,3500,47671,200065
50330067,1,7000,47873,200065
86308065,1,3000,50470,200065
85360088,1,9000,51353,200065
62178153,1,6000,52714,200065
91962132,1,4000,53759,200065
92044895,1,8500,53782,200065
45585267,1,2000,55343,200065
73418408,1,1500,55744,200065
34262661,1,1000,56031,200065
95290079,1,1500,56302,200065
58169160,1,8500,56605,200065
72523281,1,2500,56658,200065
12476853,1,9000,57401,200065
50330067,1,7000,58695,200065
25737248,1,9000,58994,200065
28425641,1,500,59234,200065
83752923,1,7000,59478,200065
73418408,1,1500,61055,200065
14838691,1,4000,61538,200065
68817033,1,2000,61641,200065
28425641,1,500,62425,200065
15079656,1,8500,63418,200065
62524424,1,4500,65169,200065
17718341,1,4000,65268,200065
79093151,1,500,66031,200065
85360088,1,10000,67099,200065
71332311,1,5000,69162,200065
85420429,1,9500,70334,200065
32967234,1,9000,70474,200065
57349059,1,6000,71237,200065
28425641,1,500,72459,200065
18004662,1,7000,72574,200065
85360088,1,10000,74909,200065
53520052,1,5500,77565,200065
34262661,1,1000,78268,200065
17668543,1,9000,83461,200065
7278441,1,2000,83808,200065
95290079,1,1500,84475,200065
42568529,1,7500,85707,200065
31133703,1,6000,87294,200065
23374822,1,2500,89867,200065
42568529,1,7500,90088,200065
66489138,1,500,91342,200065
44594109,1,3500,91556,200065
5956451,1,3500,91625,200065
294203,1,8000,91748,200065
29386080,1,6000,92157,200065
44594109,1,500,92608,200065
35944328,1,9500,94905,200065
85360088,1,10000,96384,200065
53520052,1,5000,97235,200065
11723396,1,6500,98557,200065
35944328,1,9500,100362,200065
19819569,1,1500,100423,200065
50330067,1,8000,100785,200065
31412746,1,6000,101771,200065
66304266,1,6000,102386,200065
99970880,1,500,104299,200065
68486918,1,4500,105059,200065
25804512,1,9000,105359,200065
85360088,1,10000,106400,200065
61118106,1,4500,107644,200065
15079656,1,6500,109278,200065
32747133,1,1000,110785,200065
27613627,1,5000,111166,200065
73877266,1,4500,111289,200065
31895428,1,1000,111426,200065
18004662,1,6000,112674,200065
86308065,1,3500,113228,200065
87926431,1,500,114868,200065
19819569,1,1500,114987,200065
41089930,1,9500,118853,200065
31412746,1,6000,121014,200065
89528679,1,4500,122650,200065
63804775,1,4500,122709,200065
19819569,1,1000,123707,200065
12476853,1,9000,123888,200065
99275943,1,9000,125317,200065
72165418,1,5000,126006,200065
4448187,1,1000,126111,200065
85360088,1,10000,126345,200065
30758909,1,5000,127123,200065
50330067,1,7500,127161,200065
53520052,1,5000,130033,200065
19819569,1,1000,130184,200065
88261051,1,8500,130223,200065
81340523,1,8000,130387,200065
68817033,1,9500,130509,200065
7149962,1,7500,130655,200065
25804512,1,2500,130891,200065
79247076,1,5000,132409,200065
92887819,1,7500,132654,200065
31412746,1,5500,133615,200065
32464878,1,9000,134537,200065
23374822,1,9000,137625,200065
17442783,1,4500,138040,200065
65282171,1,4500,140961,200065
54921975,1,8500,141527,200065
72523281,1,2500,142994,200065
67959054,1,1000,145081,200065
31412746,1,5500,145898,200065
87926431,1,5500,145904,200065
82934310,1,8500,146587,200065
74875857,1,10000,147250,200065
43990469,1,3000,147980,200065
42568529,1,7500,148060,200065
39485041,1,9500,148392,200065
32922355,1,2500,148605,200065
28425641,1,500,148872,200065
83752923,1,8000,151763,200065
22726351,1,2500,152300,200065
99027874,1,9500,153206,200065
83488764,1,3000,154061,200065
43581846,1,7000,156485,200065
83488764,1,3000,156547,200065
86971226,1,500,157128,200065
58169160,1,7000,158050,200065
22726351,1,2500,158259,200065
84816354,1,8000,158930,200065
63804775,1,1000,159408,200065
86308065,1,3000,159845,200065
31412746,1,4500,160659,200065
44139210,1,6000,160951,200065
89636884,1,1000,161263,200065
73418408,1,1500,162993,200065
25804512,1,9000,166332,200065
96673993,1,2000,166601,200065
10718755,1,500,168264,200065
85360088,1,10000,168569,200065
17442783,1,4500,168615,200065
99970880,1,5500,168794,200065
81783800,1,3000,170229,200065
22726351,1,2500,170895,200065
85360088,1,10000,171163,200065
85360088,1,10000,172746,200065
58357722,1,1500,173326,200065
67549101,1,8000,177842,200065
59956325,1,8500,178475,200065
4312958,1,6000,181412,200065
30758909,1,5500,181896,200065
77221734,1,2000,182471,200065
75282642,1,3500,183292,200065
83488764,1,3000,185675,200065
99027874,1,9000,185813,200065
25110633,1,8500,186195,200065
85360088,1,10000,186218,200065
7149962,1,7500,186435,200065
44594109,1,3500,187734,200065
22701764,1,3000,189244,200065
22726351,1,9500,190061,200065
89886461,1,4000,192409,200065
5537834,1,8500,192418,200065
19819569,1,1000,195106,200065
53520052,1,4500,195698,200065
73877266,1,4500,197599,200065
21391522,1,7500,199399,200065
