key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,701267
89528679,1,5500,6569,701267
4312958,1,6500,6693,701267
51133312,1,6000,7942,701267
22726351,1,2500,9277,701267
36488048,1,3500,9923,701267
67549101,1,7000,10743,701267
95290079,1,1500,11554,701267
4312958,1,7000,11632,701267
75282642,1,3500,14040,701267
31412746,1,6000,14586,701267
58169160,1,8000,15926,701267
91962132,1,4000,16202,701267
67959054,1,1000,16346,701267
7149962,1,7500,17563,701267
99027874,1,9500,18723,701267
59956325,1,8500,20608,701267
80685420,1,9500,21247,701267
7544903,1,3500,21428,701267
88354479,1,6000,22993,701267
21559768,1,3500,24349,701267
31412746,1,5500,25537,701267
32464878,1,9500,25901,701267
32747133,1,5000,27916,701267
97472415,1,7000,28314,701267
27613627,1,5500,29237,701267
3330322,1,4000,29729,701267
462432,1,6500,29870,701267
65282171,1,4500,30817,701267
43581846,1,7000,32145,701267
85360088,1,10000,33361,701267
51133312,1,7000,34848,701267
25804512,1,2500,36374,701267
79093151,1,3000,37159,701267
40639323,1,4000,39569,701267
94713929,1,6000,41658,701267
19819569,1,1000,41889,701267
4312958,1,7000,44007,701267
95290079,1,1500,45149,701267
53520052,1,4500,46324,701267
67075263,1,8500,46470,701267
45023542,1,8500,46835,701267
19819569,1,1500,47001,701267
44594109,1,3500,47671,701267
50330067,1,7000,47873,701267
86308065,1,3000,50470,701267
85360088,1,9000,51353,701267
62178153,1,6000,52714,701267
91962132,1,4000,53759,701267
92044895,1,8500,53782,701267
45585267,1,2000,55343,701267
73418408,1,1500,55744,701267
34262661,1,1000,56031,701267
95290079,1,1500,56302,701267
58169160,1,8500,56605,701267
72523281,1,2500,56658,701267
12476853,1,9000,57401,701267
50330067,1,7000,58695,701267
25737248,1,9000,58994,701267
28425641,1,500,59234,701267
83752923,1,7000,59478,701267
73418408,1,1500,61055,701267
14838691,1,4000,61538,701267
68817033,1,2000,61641,701267
28425641,1,500,62425,701267
15079656,1,8500,63418,701267
62524424,1,4500,65169,701267
17718341,1,4000,65268,701267
79093151,1,500,66031,701267
