key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,701108
89528679,1,5500,6569,701108
4312958,1,6500,6693,701108
51133312,1,6000,7942,701108
22726351,1,2500,9277,701108
36488048,1,3500,9923,701108
67549101,1,7000,10743,701108
95290079,1,1500,11554,701108
4312958,1,7000,11632,701108
75282642,1,3500,14040,701108
31412746,1,6000,14586,701108
58169160,1,8000,15926,701108
91962132,1,4000,16202,701108
67959054,1,1000,16346,701108
7149962,1,7500,17563,701108
99027874,1,9500,18723,701108
59956325,1,8500,20608,701108
80685420,1,9500,21247,701108
7544903,1,3500,21428,701108
88354479,1,6000,22993,701108
21559768,1,3500,24349,701108
31412746,1,5500,25537,701108
32464878,1,9500,25901,701108
32747133,1,5000,27916,701108
97472415,1,7000,28314,701108
27613627,1,5500,29237,701108
3330322,1,4000,29729,701108
462432,1,6500,29870,701108
65282171,1,4500,30817,701108
43581846,1,7000,32145,701108
85360088,1,10000,33361,701108
51133312,1,7000,34848,701108
25804512,1,2500,36374,701108
79093151,1,3000,37159,701108
40639323,1,4000,39569,701108
94713929,1,6000,41658,701108
19819569,1,1000,41889,701108
4312958,1,7000,44007,701108
95290079,1,1500,45149,701108
53520052,1,4500,46324,701108
67075263,1,8500,46470,701108
45023542,1,8500,46835,701108
19819569,1,1500,47001,701108
44594109,1,3500,47671,701108
50330067,1,7000,47873,701108
86308065,1,3000,50470,701108
85360088,1,9000,51353,701108
62178153,1,6000,52714,701108
91962132,1,4000,53759,701108
92044895,1,8500,53782,701108
45585267,1,2000,55343,701108
73418408,1,1500,55744,701108
34262661,1,1000,56031,701108
95290079,1,1500,56302,701108
58169160,1,8500,56605,701108
72523281,1,2500,56658,701108
12476853,1,9000,57401,701108
50330067,1,7000,58695,701108
25737248,1,9000,58994,701108
28425641,1,500,59234,701108
83752923,1,7000,59478,701108
73418408,1,1500,61055,701108
14838691,1,4000,61538,701108
68817033,1,2000,61641,701108
28425641,1,500,62425,701108
15079656,1,8500,63418,701108
62524424,1,4500,65169,701108
17718341,1,4000,65268,701108
79093151,1,500,66031,701108
85360088,1,10000,67099,701108
71332311,1,5000,69162,701108
85420429,1,9500,70334,701108
32967234,1,9000,70474,701108
57349059,1,6000,71237,701108
28425641,1,500,72459,701108
18004662,1,7000,72574,701108
85360088,1,10000,74909,701108
53520052,1,5500,77565,701108
34262661,1,1000,78268,701108
17668543,1,9000,83461,701108
7278441,1,2000,83808,701108
95290079,1,1500,84475,701108
42568529,1,7500,85707,701108
31133703,1,6000,87294,701108
23374822,1,2500,89867,701108
42568529,1,7500,90088,701108
66489138,1,500,91342,701108
44594109,1,3500,91556,701108
5956451,1,3500,91625,701108
294203,1,8000,91748,701108
29386080,1,6000,92157,701108
44594109,1,500,92608,701108
35944328,1,9500,94905,701108
85360088,1,10000,96384,701108
53520052,1,5000,97235,701108
11723396,1,6500,98557,701108
35944328,1,9500,100362,701108
19819569,1,1500,100423,701108
50330067,1,8000,100785,701108
31412746,1,6000,101771,701108
66304266,1,6000,102386,701108
99970880,1,500,104299,701108
68486918,1,4500,105059,701108
25804512,1,9000,105359,701108
85360088,1,10000,106400,701108
61118106,1,4500,107644,701108
15079656,1,6500,109278,701108
32747133,1,1000,110785,701108
27613627,1,5000,111166,701108
73877266,1,4500,111289,701108
31895428,1,1000,111426,701108
18004662,1,6000,112674,701108
86308065,1,3500,113228,701108
87926431,1,500,114868,701108
19819569,1,1500,114987,701108
41089930,1,9500,118853,701108
31412746,1,6000,121014,701108
89528679,1,4500,122650,701108
63804775,1,4500,122709,701108
19819569,1,1000,123707,701108
12476853,1,9000,123888,701108
99275943,1,9000,125317,701108
72165418,1,5000,126006,701108
4448187,1,1000,126111,701108
85360088,1,10000,126345,701108
30758909,1,5000,127123,701108
50330067,1,7500,127161,701108
53520052,1,5000,130033,701108
19819569,1,1000,130184,701108
88261051,1,8500,130223,701108
81340523,1,8000,130387,701108
68817033,1,9500,130509,701108
7149962,1,7500,130655,701108
25804512,1,2500,130891,701108
79247076,1,5000,132409,701108
92887819,1,7500,132654,701108
31412746,1,5500,133615,701108
32464878,1,9000,134537,701108
23374822,1,9000,137625,701108
17442783,1,4500,138040,701108
65282171,1,4500,140961,701108
54921975,1,8500,141527,701108
72523281,1,2500,142994,701108
67959054,1,1000,145081,701108
31412746,1,5500,145898,701108
87926431,1,5500,145904,701108
82934310,1,8500,146587,701108
74875857,1,10000,147250,701108
43990469,1,3000,147980,701108
42568529,1,7500,148060,701108
39485041,1,9500,148392,701108
32922355,1,2500,148605,701108
28425641,1,500,148872,701108
83752923,1,8000,151763,701108
22726351,1,2500,152300,701108
99027874,1,9500,153206,701108
83488764,1,3000,154061,701108
43581846,1,7000,156485,701108
83488764,1,3000,156547,701108
86971226,1,500,157128,701108
58169160,1,7000,158050,701108
22726351,1,2500,158259,701108
84816354,1,8000,158930,701108
63804775,1,1000,159408,701108
86308065,1,3000,159845,701108
31412746,1,4500,160659,701108
44139210,1,6000,160951,701108
89636884,1,1000,161263,701108
73418408,1,1500,162993,701108
25804512,1,9000,166332,701108
96673993,1,2000,166601,701108
10718755,1,500,168264,701108
85360088,1,10000,168569,701108
17442783,1,4500,168615,701108
99970880,1,5500,168794,701108
81783800,1,3000,170229,701108
22726351,1,2500,170895,701108
85360088,1,10000,171163,701108
85360088,1,10000,172746,701108
58357722,1,1500,173326,701108
67549101,1,8000,177842,701108
59956325,1,8500,178475,701108
4312958,1,6000,181412,701108
30758909,1,5500,181896,701108
77221734,1,2000,182471,701108
75282642,1,3500,183292,701108
83488764,1,3000,185675,701108
99027874,1,9000,185813,701108
25110633,1,8500,186195,701108
85360088,1,10000,186218,701108
7149962,1,7500,186435,701108
44594109,1,3500,187734,701108
22701764,1,3000,189244,701108
22726351,1,9500,190061,701108
89886461,1,4000,192409,701108
5537834,1,8500,192418,701108
19819569,1,1000,195106,701108
53520052,1,4500,195698,701108
73877266,1,4500,197599,701108
21391522,1,7500,199399,701108
58169160,1,7500,200722,701108
35944328,1,9500,201598,701108
19819569,1,1000,202555,701108
15079656,1,7000,204072,701108
6456186,1,8500,205148,701108
85360088,1,2500,205210,701108
32967234,1,9000,205579,701108
91599990,1,2500,210398,701108
2673143,1,8500,210817,701108
42568529,1,7500,211427,701108
31412746,1,5500,211522,701108
25804512,1,2000,213423,701108
65282171,1,4500,213891,701108
66538156,1,2500,216529,701108
85360088,1,10000,216688,701108
57349059,1,6000,219144,701108
85360088,1,10000,220159,701108
74875857,1,10000,220251,701108
16234480,1,4500,222186,701108
31133703,1,6000,222678,701108
72948369,1,4500,223102,701108
58169160,1,8000,223154,701108
62957492,1,7000,224000,701108
11723396,1,6500,224535,701108
4853279,1,2500,225627,701108
83488764,1,3000,227020,701108
45023542,1,9000,227569,701108
28425641,1,500,229097,701108
50330067,1,6500,229135,701108
4312958,1,6500,233221,701108
72480768,1,8000,234146,701108
95290079,1,1500,234899,701108
67549101,1,8000,235820,701108
99048844,1,1000,235934,701108
29386080,1,4500,236894,701108
99970880,1,5500,237496,701108
44594109,1,3000,239662,701108
36488048,1,3500,239713,701108
