key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,590069
89528679,1,5500,6569,590069
4312958,1,6500,6693,590069
51133312,1,6000,7942,590069
22726351,1,2500,9277,590069
36488048,1,3500,9923,590069
67549101,1,7000,10743,590069
95290079,1,1500,11554,590069
4312958,1,7000,11632,590069
75282642,1,3500,14040,590069
31412746,1,6000,14586,590069
58169160,1,8000,15926,590069
91962132,1,4000,16202,590069
67959054,1,1000,16346,590069
7149962,1,7500,17563,590069
99027874,1,9500,18723,590069
59956325,1,8500,20608,590069
80685420,1,9500,21247,590069
7544903,1,3500,21428,590069
88354479,1,6000,22993,590069
21559768,1,3500,24349,590069
31412746,1,5500,25537,590069
32464878,1,9500,25901,590069
32747133,1,5000,27916,590069
97472415,1,7000,28314,590069
27613627,1,5500,29237,590069
3330322,1,4000,29729,590069
462432,1,6500,29870,590069
65282171,1,4500,30817,590069
43581846,1,7000,32145,590069
85360088,1,10000,33361,590069
51133312,1,7000,34848,590069
25804512,1,2500,36374,590069
79093151,1,3000,37159,590069
40639323,1,4000,39569,590069
94713929,1,6000,41658,590069
19819569,1,1000,41889,590069
4312958,1,7000,44007,590069
95290079,1,1500,45149,590069
53520052,1,4500,46324,590069
67075263,1,8500,46470,590069
45023542,1,8500,46835,590069
19819569,1,1500,47001,590069
44594109,1,3500,47671,590069
50330067,1,7000,47873,590069
86308065,1,3000,50470,590069
85360088,1,9000,51353,590069
62178153,1,6000,52714,590069
91962132,1,4000,53759,590069
92044895,1,8500,53782,590069
45585267,1,2000,55343,590069
73418408,1,1500,55744,590069
34262661,1,1000,56031,590069
95290079,1,1500,56302,590069
58169160,1,8500,56605,590069
72523281,1,2500,56658,590069
12476853,1,9000,57401,590069
50330067,1,7000,58695,590069
25737248,1,9000,58994,590069
28425641,1,500,59234,590069
83752923,1,7000,59478,590069
73418408,1,1500,61055,590069
14838691,1,4000,61538,590069
68817033,1,2000,61641,590069
28425641,1,500,62425,590069
15079656,1,8500,63418,590069
62524424,1,4500,65169,590069
17718341,1,4000,65268,590069
79093151,1,500,66031,590069
85360088,1,10000,67099,590069
71332311,1,5000,69162,590069
85420429,1,9500,70334,590069
32967234,1,9000,70474,590069
57349059,1,6000,71237,590069
28425641,1,500,72459,590069
18004662,1,7000,72574,590069
85360088,1,10000,74909,590069
53520052,1,5500,77565,590069
34262661,1,1000,78268,590069
17668543,1,9000,83461,590069
7278441,1,2000,83808,590069
95290079,1,1500,84475,590069
42568529,1,7500,85707,590069
31133703,1,6000,87294,590069
23374822,1,2500,89867,590069
42568529,1,7500,90088,590069
66489138,1,500,91342,590069
44594109,1,3500,91556,590069
5956451,1,3500,91625,590069
294203,1,8000,91748,590069
29386080,1,6000,92157,590069
44594109,1,500,92608,590069
35944328,1,9500,94905,590069
85360088,1,10000,96384,590069
53520052,1,5000,97235,590069
11723396,1,6500,98557,590069
35944328,1,9500,100362,590069
19819569,1,1500,100423,590069
50330067,1,8000,100785,590069
31412746,1,6000,101771,590069
66304266,1,6000,102386,590069
99970880,1,500,104299,590069
68486918,1,4500,105059,590069
25804512,1,9000,105359,590069
85360088,1,10000,106400,590069
61118106,1,4500,107644,590069
15079656,1,6500,109278,590069
32747133,1,1000,110785,590069
27613627,1,5000,111166,590069
73877266,1,4500,111289,590069
31895428,1,1000,111426,590069
18004662,1,6000,112674,590069
86308065,1,3500,113228,590069
87926431,1,500,114868,590069
19819569,1,1500,114987,590069
41089930,1,9500,118853,590069
31412746,1,6000,121014,590069
89528679,1,4500,122650,590069
63804775,1,4500,122709,590069
19819569,1,1000,123707,590069
12476853,1,9000,123888,590069
99275943,1,9000,125317,590069
72165418,1,5000,126006,590069
4448187,1,1000,126111,590069
85360088,1,10000,126345,590069
30758909,1,5000,127123,590069
50330067,1,7500,127161,590069
53520052,1,5000,130033,590069
19819569,1,1000,130184,590069
88261051,1,8500,130223,590069
81340523,1,8000,130387,590069
68817033,1,9500,130509,590069
7149962,1,7500,130655,590069
25804512,1,2500,130891,590069
79247076,1,5000,132409,590069
92887819,1,7500,132654,590069
31412746,1,5500,133615,590069
32464878,1,9000,134537,590069
23374822,1,9000,137625,590069
17442783,1,4500,138040,590069
65282171,1,4500,140961,590069
54921975,1,8500,141527,590069
72523281,1,2500,142994,590069
67959054,1,1000,145081,590069
31412746,1,5500,145898,590069
87926431,1,5500,145904,590069
82934310,1,8500,146587,590069
74875857,1,10000,147250,590069
43990469,1,3000,147980,590069
42568529,1,7500,148060,590069
