key,value,eventTime,arrivalTime,processedTime
28425641,1,500,794,97526
28425641,1,500,810,97526
79093151,1,500,828,97526
28425641,1,500,860,97526
66489138,1,500,955,97526
44594109,1,500,961,97526
99970880,1,500,1019,97526
87926431,1,500,1072,97526
67959054,1,1000,1077,97526
19819569,1,1000,1205,97526
28425641,1,500,1242,97526
34262661,1,1000,1276,97526
86971226,1,500,1284,97526
10718755,1,500,1339,97526
34262661,1,1000,1387,97526
19819569,1,1500,1524,97526
32747133,1,1000,1549,97526
95290079,1,1500,1551,97526
31895428,1,1000,1553,97526
19819569,1,1000,1614,97526
4448187,1,1000,1626,97526
28425641,1,500,1643,97526
19819569,1,1000,1646,97526
95290079,1,1500,1719,97526
67959054,1,1000,1721,97526
19819569,1,1500,1728,97526
73418408,1,1500,1772,97526
95290079,1,1500,1775,97526
71725719,1,500,1791,97526
63804775,1,1000,1793,97526
73418408,1,1500,1798,97526
89636884,1,1000,1802,97526
87926431,1,500,1882,97526
95290079,1,1500,1915,97526
19819569,1,1000,1971,97526
19819569,1,1500,1995,97526
19819569,1,1000,2008,97526
84484364,1,500,2027,97526
19819569,1,1500,2068,97526
99048844,1,1000,2175,97526
79093151,1,500,2193,97526
45585267,1,2000,2267,97526
68817033,1,2000,2299,97526
73418408,1,1500,2308,97526
58357722,1,1500,2360,97526
7278441,1,2000,2410,97526
28425641,1,500,2418,97526
21863909,1,500,2423,97526
1296214,1,1000,2490,97526
19819569,1,1000,2490,97526
93776043,1,1000,2526,97526
22726351,1,2500,2534,97526
28425641,1,500,2556,97526
32227697,1,1000,2636,97526
95290079,1,1500,2667,97526
25804512,1,2500,2670,97526
93776043,1,1000,2730,97526
82758559,1,500,2758,97526
72523281,1,2500,2771,97526
95290079,1,1500,2786,97526
19819569,1,1000,2794,97526
96673993,1,2000,2824,97526
79093151,1,500,2867,97526
28425641,1,500,2888,97526
77221734,1,2000,2903,97526
28425641,1,500,2907,97526
28425641,1,500,2925,97526
23374822,1,2500,2937,97526
77589042,1,1500,2996,97526
51209364,1,0,3012,97526
25804512,1,2000,3058,97526
28425641,1,500,3105,97526
28425641,1,500,3117,97526
19819569,1,1000,3123,97526
28425641,1,500,3139,97526
25804512,1,2500,3142,97526
79093151,1,3000,3171,97526
19819569,1,1000,3186,97526
72523281,1,2500,3203,97526
32412154,1,1000,3225,97526
95290079,1,1500,3226,97526
32922355,1,2500,3231,97526
86308065,1,3000,3238,97526
22726351,1,2500,3249,97526
28425641,1,500,3254,97526
19819569,1,1500,3277,97526
22726351,1,2500,3279,97526
30003784,1,2000,3309,97526
58357722,1,1500,3327,97526
22726351,1,2500,3342,97526
11723396,1,2000,3345,97526
16133749,1,2000,3364,97526
58357722,1,1500,3369,97526
19819569,1,1500,3380,97526
95290079,1,1500,3401,97526
43581846,1,1500,3413,97526
19819569,1,1500,3427,97526
33071850,1,1000,3444,97526
6456186,1,2000,3490,97526
6456186,1,2000,3506,97526
56511357,1,1500,3508,97526
85360088,1,2500,3514,97526
36488048,1,3500,3533,97526
91599990,1,2500,3540,97526
36374194,1,2000,3553,97526
75282642,1,3500,3553,97526
5023913,1,2000,3557,97526
32412154,1,1000,3566,97526
66538156,1,2500,3571,97526
79093151,1,500,3578,97526
7544903,1,3500,3590,97526
31895428,1,1000,3590,97526
21559768,1,3500,3605,97526
4853279,1,2500,3616,97526
87926431,1,500,3654,97526
19819569,1,1500,3672,97526
58357722,1,1500,3681,97526
99027874,1,2500,3697,97526
44594109,1,3500,3721,97526
25737248,1,2000,3724,97526
43990469,1,3000,3725,97526
51209364,1,500,3729,97526
83488764,1,3000,3756,97526
28425641,1,500,3756,97526
83488764,1,3000,3768,97526
84484364,1,500,3782,97526
5956451,1,500,3783,97526
86308065,1,3000,3785,97526
19819569,1,1500,3789,97526
59066148,1,1000,3790,97526
19819569,1,1500,3817,97526
81783800,1,3000,3837,97526
