key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,3363,100154
22726351,1,2500,5211,100154
95290079,1,1500,5522,100154
89528679,1,5500,5928,100154
36488048,1,3500,6070,100154
4312958,1,6500,6577,100154
51133312,1,6000,6777,100154
67959054,1,1000,7139,100154
75282642,1,3500,7716,100154
67549101,1,7000,8498,100154
4312958,1,7000,8853,100154
91962132,1,4000,8881,100154
31412746,1,6000,9435,100154
7544903,1,3500,10671,100154
58169160,1,8000,11171,100154
7149962,1,7500,11525,100154
21559768,1,3500,11840,100154
88354479,1,6000,12797,100154
99027874,1,9500,13189,100154
59956325,1,8500,13343,100154
31412746,1,5500,13515,100154
32747133,1,5000,14167,100154
80685420,1,9500,14199,100154
3330322,1,4000,14292,100154
27613627,1,5500,14995,100154
65282171,1,4500,15027,100154
97472415,1,7000,15526,100154
462432,1,6500,15848,100154
25804512,1,2500,16050,100154
32464878,1,9500,16061,100154
79093151,1,3000,16664,100154
43581846,1,7000,17058,100154
19819569,1,1000,17356,100154
51133312,1,7000,18140,100154
40639323,1,4000,18228,100154
95290079,1,1500,18960,100154
85360088,1,10000,19345,100154
19819569,1,1500,19701,100154
94713929,1,6000,20264,100154
44594109,1,3500,21169,100154
53520052,1,4500,21230,100154
4312958,1,7000,21803,100154
86308065,1,3000,21988,100154
34262661,1,1000,23013,100154
73418408,1,1500,23198,100154
45585267,1,2000,23337,100154
50330067,1,7000,23349,100154
95290079,1,1500,23421,100154
67075263,1,8500,23688,100154
45023542,1,8500,23834,100154
91962132,1,4000,23904,100154
28425641,1,500,23994,100154
72523281,1,2500,24163,100154
62178153,1,6000,24686,100154
28425641,1,500,25270,100154
73418408,1,1500,25322,100154
68817033,1,2000,25857,100154
85360088,1,9000,25942,100154
92044895,1,8500,26613,100154
79093151,1,500,26713,100154
14838691,1,4000,27016,100154
50330067,1,7000,27678,100154
58169160,1,8500,27742,100154
83752923,1,7000,27991,100154
12476853,1,9000,28361,100154
17718341,1,4000,28507,100154
62524424,1,4500,28768,100154
25737248,1,9000,28998,100154
28425641,1,500,29284,100154
15079656,1,8500,30468,100154
71332311,1,5000,30665,100154
34262661,1,1000,31908,100154
57349059,1,6000,32095,100154
85360088,1,10000,32840,100154
18004662,1,7000,33230,100154
32967234,1,9000,33590,100154
85420429,1,9500,33834,100154
53520052,1,5500,34326,100154
95290079,1,1500,34690,100154
7278441,1,2000,34723,100154
85360088,1,10000,35964,100154
66489138,1,500,36837,100154
44594109,1,500,37344,100154
23374822,1,2500,37447,100154
31133703,1,6000,38518,100154
44594109,1,3500,38723,100154
5956451,1,3500,38750,100154
42568529,1,7500,38783,100154
17668543,1,9000,38785,100154
29386080,1,6000,40463,100154
42568529,1,7500,40535,100154
19819569,1,1500,41069,100154
294203,1,8000,41500,100154
53520052,1,5000,41894,100154
99970880,1,500,42020,100154
11723396,1,6500,43323,100154
35944328,1,9500,43662,100154
31412746,1,6000,44309,100154
85360088,1,10000,44554,100154
66304266,1,6000,44555,100154
68486918,1,4500,44724,100154
32747133,1,1000,44914,100154
50330067,1,8000,45114,100154
31895428,1,1000,45171,100154
61118106,1,4500,45758,100154
35944328,1,9500,45845,100154
87926431,1,500,46247,100154
19819569,1,1500,46895,100154
73877266,1,4500,47216,100154
86308065,1,3500,47392,100154
27613627,1,5000,47467,100154
25804512,1,9000,47544,100154
15079656,1,6500,47612,100154
85360088,1,10000,48560,100154
18004662,1,6000,48670,100154
19819569,1,1000,50083,100154
4448187,1,1000,51045,100154
89528679,1,4500,51760,100154
63804775,1,4500,51784,100154
31412746,1,6000,52006,100154
19819569,1,1000,52674,100154
41089930,1,9500,53242,100154
72165418,1,5000,53403,100154
30758909,1,5000,53850,100154
25804512,1,2500,53857,100154
12476853,1,9000,54956,100154
53520052,1,5000,55014,100154
50330067,1,7500,55365,100154
99275943,1,9000,55527,100154
79247076,1,5000,55964,100154
85360088,1,10000,56538,100154
31412746,1,5500,56746,100154
7149962,1,7500,56762,100154
81340523,1,8000,56955,100154
88261051,1,8500,57190,100154
92887819,1,7500,57562,100154
68817033,1,9500,57904,100154
17442783,1,4500,57916,100154
67959054,1,1000,58633,100154
72523281,1,2500,58698,100154
65282171,1,4500,59085,100154
32464878,1,9000,59215,100154
28425641,1,500,59849,100154
23374822,1,9000,60450,100154
32922355,1,2500,60942,100154
43990469,1,3000,60992,100154
31412746,1,5500,61659,100154
87926431,1,5500,61662,100154
54921975,1,8500,61711,100154
22726351,1,2500,62420,100154
86971226,1,500,63151,100154
83488764,1,3000,63425,100154
42568529,1,7500,63724,100154
82934310,1,8500,63735,100154
63804775,1,1000,64363,100154
83488764,1,3000,64419,100154
22726351,1,2500,64804,100154
74875857,1,10000,64900,100154
39485041,1,9500,65057,100154
89636884,1,1000,65106,100154
83752923,1,8000,65506,100154
86308065,1,3000,65738,100154
73418408,1,1500,66097,100154
43581846,1,7000,66794,100154
31412746,1,4500,66964,100154
99027874,1,9500,66983,100154
58169160,1,7000,67420,100154
10718755,1,500,67606,100154
96673993,1,2000,67841,100154
44139210,1,6000,67981,100154
84816354,1,8000,68372,100154
22726351,1,2500,69858,100154
81783800,1,3000,69892,100154
17442783,1,4500,70146,100154
58357722,1,1500,70231,100154
99970880,1,5500,70818,100154
25804512,1,9000,71933,100154
85360088,1,10000,73428,100154
77221734,1,2000,74189,100154
85360088,1,10000,74466,100154
85360088,1,10000,75099,100154
75282642,1,3500,75417,100154
67549101,1,8000,75937,100154
30758909,1,5500,76059,100154
83488764,1,3000,76070,100154
4312958,1,6000,76165,100154
59956325,1,8500,76490,100154
44594109,1,3500,77194,100154
22701764,1,3000,77498,100154
19819569,1,1000,78643,100154
7149962,1,7500,79074,100154
89886461,1,4000,79364,100154
25110633,1,8500,79578,100154
99027874,1,9000,79726,100154
85360088,1,10000,80487,100154
53520052,1,4500,80980,100154
19819569,1,1000,81622,100154
22726351,1,9500,81725,100154
73877266,1,4500,81740,100154
5537834,1,8500,82068,100154
85360088,1,2500,83584,100154
21391522,1,7500,84260,100154
58169160,1,7500,84789,100154
91599990,1,2500,85660,100154
15079656,1,7000,85829,100154
35944328,1,9500,86340,100154
25804512,1,2000,86570,100154
6456186,1,8500,87160,100154
32967234,1,9000,87632,100154
31412746,1,5500,87909,100154
66538156,1,2500,88112,100154
65282171,1,4500,88257,100154
42568529,1,7500,89071,100154
2673143,1,8500,89427,100154
57349059,1,6000,91258,100154
16234480,1,4500,91575,100154
4853279,1,2500,91751,100154
28425641,1,500,91939,100154
72948369,1,4500,91941,100154
83488764,1,3000,92608,100154
31133703,1,6000,92671,100154
85360088,1,10000,92675,100154
11723396,1,6500,93714,100154
62957492,1,7000,93800,100154
58169160,1,8000,94062,100154
85360088,1,10000,94064,100154
74875857,1,10000,94101,100154
95290079,1,1500,94860,100154
99048844,1,1000,94974,100154
50330067,1,6500,95554,100154
45023542,1,9000,96428,100154
4312958,1,6500,97189,100154
29386080,1,4500,97458,100154
44594109,1,3000,97665,100154
36488048,1,3500,97985,100154
36488048,1,3500,98106,100154
99027874,1,2500,98210,100154
99970880,1,5500,98299,100154
72480768,1,8000,98459,100154
3628,1,4500,98796,100154
67549101,1,8000,99128,100154
51799292,1,4000,99131,100154
