key,value,eventTime,arrivalTime,processedTime
77,46,500,794,10057
1,844,500,810,10057
82,32,500,828,10057
63,4,500,860,10057
100,354,500,955,10057
60,38,500,961,10057
1,149,500,1019,10057
61,198,500,1072,10057
56,884,1000,1077,10057
21,319,1000,1205,10057
27,377,500,1242,10057
79,76,1000,1276,10057
3,510,500,1284,10057
2,425,500,1339,10057
58,80,1000,1387,10057
91,22,1500,1524,10057
51,949,1000,1549,10057
72,13,1500,1551,10057
42,11,1000,1553,10057
13,112,1000,1614,10057
56,649,1000,1626,10057
5,399,500,1643,10057
78,1,1000,1646,10057
1,825,1500,1719,10057
54,12,1000,1721,10057
2,847,1500,1728,10057
12,121,1500,1772,10057
77,386,1500,1775,10057
31,329,500,1791,10057
1,252,1000,1793,10057
23,22,1500,1798,10057
82,104,1000,1802,10057
4,369,500,1882,10057
41,160,1500,1915,10057
39,233,1000,1971,10057
8,198,1500,1995,10057
44,757,1000,2008,10057
17,42,500,2027,10057
56,404,1500,2068,10057
23,1,1000,2175,10057
12,124,500,2193,10057
82,346,2000,2267,10057
1,408,2000,2299,10057
47,243,1500,2308,10057
24,150,1500,2360,10057
33,49,2000,2410,10057
40,399,500,2418,10057
7,590,500,2423,10057
6,189,1000,2490,10057
45,486,1000,2490,10057
98,703,1000,2526,10057
41,114,2500,2534,10057
15,606,500,2556,10057
19,925,1000,2636,10057
8,435,1500,2667,10057
17,779,2500,2670,10057
22,175,1000,2730,10057
26,75,500,2758,10057
3,146,2500,2771,10057
74,6,1500,2786,10057
1,509,1000,2794,10057
8,812,2000,2824,10057
21,823,500,2867,10057
9,2,500,2888,10057
22,323,2000,2903,10057
78,203,500,2907,10057
14,359,500,2925,10057
22,50,2500,2937,10057
1,15,1500,2996,10057
3,137,0,3012,10057
75,51,2000,3058,10057
2,912,500,3105,10057
15,221,500,3117,10057
51,817,1000,3123,10057
11,18,500,3139,10057
51,558,2500,3142,10057
54,39,3000,3171,10057
23,157,1000,3186,10057
48,14,2500,3203,10057
31,320,1000,3225,10057
1,364,1500,3226,10057
35,854,2500,3231,10057
11,19,3000,3238,10057
31,1,2500,3249,10057
1,282,500,3254,10057
16,251,1500,3277,10057
98,992,2500,3279,10057
11,541,2000,3309,10057
60,119,1500,3327,10057
14,221,2500,3342,10057
13,87,2000,3345,10057
32,543,2000,3364,10057
10,282,1500,3369,10057
1,189,1500,3380,10057
21,387,1500,3401,10057
36,56,1500,3413,10057
2,734,1500,3427,10057
3,107,1000,3444,10057
27,251,2000,3490,10057
5,147,2000,3506,10057
24,21,1500,3508,10057
83,1,2500,3514,10057
5,205,3500,3533,10057
53,180,2500,3540,10057
85,143,2000,3553,10057
98,150,3500,3553,10057
39,419,2000,3557,10057
34,6,1000,3566,10057
68,30,2500,3571,10057
20,171,500,3578,10057
12,672,3500,3590,10057
28,14,1000,3590,10057
7,782,3500,3605,10057
24,257,2500,3616,10057
75,369,500,3654,10057
40,498,1500,3672,10057
63,44,1500,3681,10057
90,379,2500,3697,10057
53,318,3500,3721,10057
81,496,2000,3724,10057
2,176,3000,3725,10057
2,646,500,3729,10057
7,999,3000,3756,10057
46,42,500,3756,10057
96,80,3000,3768,10057
7,159,500,3782,10057
29,89,500,3783,10057
85,238,3000,3785,10057
76,66,1500,3789,10057
50,988,1000,3790,10057
6,533,1500,3817,10057
3,779,3000,3837,10057
18,493,2000,3852,10057
2,285,1000,3881,10057
21,973,3000,3914,10057
20,190,2000,3926,10057
1,739,1000,3930,10057
47,538,3000,3932,10057
18,1,2500,3937,10057
20,338,500,3938,10057
77,404,3500,3941,10057
7,430,3500,3941,10057
5,166,2000,3953,10057
35,2,500,3956,10057
2,83,2500,3963,10057
54,176,500,3983,10057
48,819,1500,3984,10057
13,28,1500,4010,10057
49,138,1500,4042,10057
86,38,3500,4049,10057
99,382,4000,4062,10057
38,397,500,4070,10057
34,219,500,4100,10057
19,180,3000,4121,10057
4,961,4000,4129,10057
23,617,2000,4140,10057
23,29,1500,4159,10057
36,42,2000,4177,10057
96,958,4000,4178,10057
13,64,3000,4184,10057
14,37,1500,4191,10057
59,126,1000,4201,10057
30,352,1000,4204,10057
75,276,3000,4207,10057
45,300,2500,4210,10057
1,196,4000,4249,10057
28,50,4000,4288,10057
67,599,2000,4289,10057
9,228,1500,4300,10057
63,256,3000,4302,10057
16,938,4000,4307,10057
38,84,2000,4308,10057
22,326,2000,4309,10057
85,7,1000,4313,10057
81,413,2500,4319,10057
4,804,1000,4370,10057
3,380,2000,4398,10057
5,817,3500,4399,10057
18,838,3500,4422,10057
4,354,2000,4428,10057
1,371,3000,4460,10057
60,130,2500,4489,10057
3,740,1500,4490,10057
3,108,1500,4505,10057
3,795,1000,4509,10057
9,81,500,4550,10057
30,64,2000,4559,10057
63,741,2500,4561,10057
21,109,500,4581,10057
1,207,1000,4601,10057
8,331,1500,4609,10057
25,397,1500,4629,10057
11,954,4500,4632,10057
7,442,1000,4661,10057
13,118,3500,4682,10057
60,533,3500,4683,10057
8,112,500,4694,10057
14,78,2500,4707,10057
1,62,3500,4707,10057
2,277,2000,4709,10057
47,325,4500,4710,10057
50,430,1500,4715,10057
21,100,2500,4715,10057
5,640,2000,4728,10057
16,429,1500,4729,10057
5,118,3000,4734,10057
50,22,3500,4759,10057
16,699,3000,4771,10057
15,166,2000,4790,10057
92,3,1000,4799,10057
24,138,500,4802,10057
6,253,4500,4804,10057
19,68,2500,4843,10057
32,295,1000,4874,10057
86,198,500,4884,10057
19,20,2000,4894,10057
88,148,4000,4943,10057
38,22,1000,4962,10057
13,288,2000,4976,10057
36,312,4500,5003,10057
6,131,500,5005,10057
20,43,1000,5006,10057
22,1,3500,5012,10057
65,314,4500,5016,10057
22,728,2000,5033,10057
2,636,4500,5034,10057
6,163,1500,5048,10057
25,503,2500,5052,10057
2,14,500,5055,10057
29,400,1000,5059,10057
1,60,500,5067,10057
23,607,2000,5067,10057
25,42,2000,5071,10057
12,107,3000,5087,10057
8,243,4500,5091,10057
11,882,4500,5092,10057
8,138,500,5094,10057
10,625,500,5106,10057
25,842,5000,5115,10057
1,286,2500,5164,10057
40,169,4500,5168,10057
21,170,4500,5183,10057
21,60,3500,5187,10057
53,59,4000,5190,10057
98,129,3000,5192,10057
14,931,4000,5205,10057
5,62,3000,5216,10057
5,28,3500,5217,10057
60,745,500,5221,10057
46,57,4000,5234,10057
29,73,4000,5243,10057
8,743,1000,5249,10057
15,221,4000,5263,10057
4,283,3000,5273,10057
52,378,4500,5281,10057
21,12,3000,5282,10057
3,432,2500,5299,10057
22,840,4000,5300,10057
21,671,2000,5302,10057
42,912,5000,5321,10057
21,56,4500,5321,10057
42,160,1500,5324,10057
45,485,3000,5336,10057
43,113,1000,5352,10057
47,576,2500,5356,10057
6,146,1500,5393,10057
5,416,4000,5398,10057
1,255,3000,5416,10057
32,260,2500,5419,10057
7,154,4000,5421,10057
88,276,2000,5434,10057
5,153,2000,5442,10057
60,988,4500,5456,10057
11,801,5000,5462,10057
32,207,4500,5466,10057
18,271,3500,5496,10057
27,479,5500,5506,10057
48,1,3000,5515,10057
99,692,3500,5520,10057
1,662,1500,5524,10057
6,98,5000,5531,10057
14,55,2000,5532,10057
4,715,4500,5547,10057
1,107,1000,5557,10057
27,635,4500,5589,10057
12,877,4500,5594,10057
3,5,5500,5601,10057
2,348,5000,5606,10057
18,15,5000,5611,10057
1,747,5500,5619,10057
9,723,5000,5626,10057
1,396,4000,5632,10057
3,630,5000,5638,10057
9,109,2000,5641,10057
30,206,4000,5652,10057
2,191,4500,5662,10057
91,504,4500,5679,10057
78,359,4000,5689,10057
