key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2059,11359
95290079,1,1500,2707,11359
67959054,1,1000,2842,11359
22726351,1,2500,3314,11359
36488048,1,3500,4271,11359
75282642,1,3500,4765,11359
91962132,1,4000,5465,11359
89528679,1,5500,5629,11359
7544903,1,3500,5652,11359
19819569,1,1000,5907,11359
21559768,1,3500,6002,11359
51133312,1,6000,6234,11359
4312958,1,6500,6524,11359
25804512,1,2500,6565,11359
95290079,1,1500,6738,11359
19819569,1,1500,6961,11359
31412746,1,6000,7031,11359
3330322,1,4000,7088,11359
79093151,1,3000,7099,11359
67549101,1,7000,7450,11359
28425641,1,500,7549,11359
4312958,1,7000,7556,11359
34262661,1,1000,7604,11359
65282171,1,4500,7659,11359
32747133,1,5000,7750,11359
31412746,1,5500,7905,11359
28425641,1,500,7931,11359
73418408,1,1500,8010,11359
88354479,1,6000,8040,11359
95290079,1,1500,8077,11359
40639323,1,4000,8269,11359
27613627,1,5500,8349,11359
79093151,1,500,8364,11359
45585267,1,2000,8402,11359
73418408,1,1500,8647,11359
86308065,1,3000,8697,11359
7149962,1,7500,8708,11359
44594109,1,3500,8801,11359
58169160,1,8000,8952,11359
72523281,1,2500,8999,11359
28425641,1,500,9136,11359
68817033,1,2000,9157,11359
462432,1,6500,9305,11359
53520052,1,4500,9519,11359
97472415,1,7000,9558,11359
59956325,1,8500,9953,11359
91962132,1,4000,9972,11359
43581846,1,7000,10018,11359
