key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,2059,11102
95290079,1,1500,2707,11102
67959054,1,1000,2842,11102
22726351,1,2500,3314,11102
36488048,1,3500,4271,11102
75282642,1,3500,4765,11102
91962132,1,4000,5465,11102
89528679,1,5500,5629,11102
7544903,1,3500,5652,11102
19819569,1,1000,5907,11102
21559768,1,3500,6002,11102
51133312,1,6000,6234,11102
4312958,1,6500,6524,11102
25804512,1,2500,6565,11102
95290079,1,1500,6738,11102
19819569,1,1500,6961,11102
31412746,1,6000,7031,11102
3330322,1,4000,7088,11102
79093151,1,3000,7099,11102
67549101,1,7000,7450,11102
28425641,1,500,7549,11102
4312958,1,7000,7556,11102
34262661,1,1000,7604,11102
65282171,1,4500,7659,11102
32747133,1,5000,7750,11102
31412746,1,5500,7905,11102
28425641,1,500,7931,11102
73418408,1,1500,8010,11102
88354479,1,6000,8040,11102
95290079,1,1500,8077,11102
40639323,1,4000,8269,11102
27613627,1,5500,8349,11102
79093151,1,500,8364,11102
45585267,1,2000,8402,11102
73418408,1,1500,8647,11102
86308065,1,3000,8697,11102
7149962,1,7500,8708,11102
44594109,1,3500,8801,11102
58169160,1,8000,8952,11102
72523281,1,2500,8999,11102
28425641,1,500,9136,11102
68817033,1,2000,9157,11102
462432,1,6500,9305,11102
53520052,1,4500,9519,11102
97472415,1,7000,9558,11102
59956325,1,8500,9953,11102
91962132,1,4000,9972,11102
43581846,1,7000,10018,11102
