key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,485824
89528679,1,5500,6569,485824
4312958,1,6500,6693,485824
51133312,1,6000,7942,485824
22726351,1,2500,9277,485824
36488048,1,3500,9923,485824
67549101,1,7000,10743,485824
95290079,1,1500,11554,485824
4312958,1,7000,11632,485824
75282642,1,3500,14040,485824
31412746,1,6000,14586,485824
58169160,1,8000,15926,485824
91962132,1,4000,16202,485824
67959054,1,1000,16346,485824
7149962,1,7500,17563,485824
99027874,1,9500,18723,485824
59956325,1,8500,20608,485824
80685420,1,9500,21247,485824
7544903,1,3500,21428,485824
88354479,1,6000,22993,485824
21559768,1,3500,24349,485824
31412746,1,5500,25537,485824
32464878,1,9500,25901,485824
32747133,1,5000,27916,485824
97472415,1,7000,28314,485824
27613627,1,5500,29237,485824
3330322,1,4000,29729,485824
462432,1,6500,29870,485824
65282171,1,4500,30817,485824
43581846,1,7000,32145,485824
85360088,1,10000,33361,485824
51133312,1,7000,34848,485824
25804512,1,2500,36374,485824
79093151,1,3000,37159,485824
40639323,1,4000,39569,485824
94713929,1,6000,41658,485824
19819569,1,1000,41889,485824
4312958,1,7000,44007,485824
95290079,1,1500,45149,485824
53520052,1,4500,46324,485824
67075263,1,8500,46470,485824
45023542,1,8500,46835,485824
19819569,1,1500,47001,485824
44594109,1,3500,47671,485824
50330067,1,7000,47873,485824
86308065,1,3000,50470,485824
85360088,1,9000,51353,485824
62178153,1,6000,52714,485824
91962132,1,4000,53759,485824
92044895,1,8500,53782,485824
45585267,1,2000,55343,485824
73418408,1,1500,55744,485824
34262661,1,1000,56031,485824
95290079,1,1500,56302,485824
58169160,1,8500,56605,485824
72523281,1,2500,56658,485824
12476853,1,9000,57401,485824
50330067,1,7000,58695,485824
25737248,1,9000,58994,485824
28425641,1,500,59234,485824
83752923,1,7000,59478,485824
73418408,1,1500,61055,485824
14838691,1,4000,61538,485824
68817033,1,2000,61641,485824
28425641,1,500,62425,485824
15079656,1,8500,63418,485824
62524424,1,4500,65169,485824
17718341,1,4000,65268,485824
79093151,1,500,66031,485824
85360088,1,10000,67099,485824
71332311,1,5000,69162,485824
85420429,1,9500,70334,485824
32967234,1,9000,70474,485824
57349059,1,6000,71237,485824
28425641,1,500,72459,485824
18004662,1,7000,72574,485824
85360088,1,10000,74909,485824
53520052,1,5500,77565,485824
34262661,1,1000,78268,485824
17668543,1,9000,83461,485824
7278441,1,2000,83808,485824
95290079,1,1500,84475,485824
42568529,1,7500,85707,485824
31133703,1,6000,87294,485824
23374822,1,2500,89867,485824
42568529,1,7500,90088,485824
66489138,1,500,91342,485824
44594109,1,3500,91556,485824
5956451,1,3500,91625,485824
294203,1,8000,91748,485824
29386080,1,6000,92157,485824
44594109,1,500,92608,485824
35944328,1,9500,94905,485824
85360088,1,10000,96384,485824
53520052,1,5000,97235,485824
11723396,1,6500,98557,485824
35944328,1,9500,100362,485824
19819569,1,1500,100423,485824
50330067,1,8000,100785,485824
31412746,1,6000,101771,485824
66304266,1,6000,102386,485824
99970880,1,500,104299,485824
68486918,1,4500,105059,485824
25804512,1,9000,105359,485824
85360088,1,10000,106400,485824
61118106,1,4500,107644,485824
15079656,1,6500,109278,485824
32747133,1,1000,110785,485824
27613627,1,5000,111166,485824
73877266,1,4500,111289,485824
31895428,1,1000,111426,485824
18004662,1,6000,112674,485824
86308065,1,3500,113228,485824
87926431,1,500,114868,485824
19819569,1,1500,114987,485824
41089930,1,9500,118853,485824
31412746,1,6000,121014,485824
89528679,1,4500,122650,485824
63804775,1,4500,122709,485824
19819569,1,1000,123707,485824
12476853,1,9000,123888,485824
99275943,1,9000,125317,485824
72165418,1,5000,126006,485824
4448187,1,1000,126111,485824
85360088,1,10000,126345,485824
30758909,1,5000,127123,485824
50330067,1,7500,127161,485824
53520052,1,5000,130033,485824
19819569,1,1000,130184,485824
88261051,1,8500,130223,485824
81340523,1,8000,130387,485824
68817033,1,9500,130509,485824
7149962,1,7500,130655,485824
25804512,1,2500,130891,485824
79247076,1,5000,132409,485824
92887819,1,7500,132654,485824
31412746,1,5500,133615,485824
32464878,1,9000,134537,485824
23374822,1,9000,137625,485824
17442783,1,4500,138040,485824
65282171,1,4500,140961,485824
54921975,1,8500,141527,485824
72523281,1,2500,142994,485824
67959054,1,1000,145081,485824
31412746,1,5500,145898,485824
87926431,1,5500,145904,485824
82934310,1,8500,146587,485824
74875857,1,10000,147250,485824
43990469,1,3000,147980,485824
42568529,1,7500,148060,485824
39485041,1,9500,148392,485824
32922355,1,2500,148605,485824
28425641,1,500,148872,485824
83752923,1,8000,151763,485824
22726351,1,2500,152300,485824
99027874,1,9500,153206,485824
83488764,1,3000,154061,485824
43581846,1,7000,156485,485824
83488764,1,3000,156547,485824
86971226,1,500,157128,485824
58169160,1,7000,158050,485824
22726351,1,2500,158259,485824
84816354,1,8000,158930,485824
63804775,1,1000,159408,485824
86308065,1,3000,159845,485824
31412746,1,4500,160659,485824
44139210,1,6000,160951,485824
89636884,1,1000,161263,485824
73418408,1,1500,162993,485824
25804512,1,9000,166332,485824
96673993,1,2000,166601,485824
10718755,1,500,168264,485824
85360088,1,10000,168569,485824
17442783,1,4500,168615,485824
99970880,1,5500,168794,485824
81783800,1,3000,170229,485824
22726351,1,2500,170895,485824
85360088,1,10000,171163,485824
85360088,1,10000,172746,485824
58357722,1,1500,173326,485824
67549101,1,8000,177842,485824
59956325,1,8500,178475,485824
4312958,1,6000,181412,485824
30758909,1,5500,181896,485824
77221734,1,2000,182471,485824
75282642,1,3500,183292,485824
83488764,1,3000,185675,485824
99027874,1,9000,185813,485824
25110633,1,8500,186195,485824
85360088,1,10000,186218,485824
7149962,1,7500,186435,485824
44594109,1,3500,187734,485824
22701764,1,3000,189244,485824
22726351,1,9500,190061,485824
89886461,1,4000,192409,485824
5537834,1,8500,192418,485824
19819569,1,1000,195106,485824
53520052,1,4500,195698,485824
73877266,1,4500,197599,485824
21391522,1,7500,199399,485824
58169160,1,7500,200722,485824
35944328,1,9500,201598,485824
19819569,1,1000,202555,485824
15079656,1,7000,204072,485824
6456186,1,8500,205148,485824
85360088,1,2500,205210,485824
32967234,1,9000,205579,485824
91599990,1,2500,210398,485824
2673143,1,8500,210817,485824
42568529,1,7500,211427,485824
31412746,1,5500,211522,485824
25804512,1,2000,213423,485824
65282171,1,4500,213891,485824
66538156,1,2500,216529,485824
85360088,1,10000,216688,485824
57349059,1,6000,219144,485824
85360088,1,10000,220159,485824
74875857,1,10000,220251,485824
16234480,1,4500,222186,485824
31133703,1,6000,222678,485824
72948369,1,4500,223102,485824
58169160,1,8000,223154,485824
62957492,1,7000,224000,485824
11723396,1,6500,224535,485824
4853279,1,2500,225627,485824
83488764,1,3000,227020,485824
45023542,1,9000,227569,485824
28425641,1,500,229097,485824
50330067,1,6500,229135,485824
4312958,1,6500,233221,485824
72480768,1,8000,234146,485824
95290079,1,1500,234899,485824
67549101,1,8000,235820,485824
99048844,1,1000,235934,485824
29386080,1,4500,236894,485824
99970880,1,5500,237496,485824
44594109,1,3000,239662,485824
36488048,1,3500,239713,485824
36488048,1,3500,240013,485824
3628,1,4500,240240,485824
58169160,1,8500,240750,485824
99027874,1,2500,241774,485824
51799292,1,4000,241827,485824
72948369,1,4500,242179,485824
85360088,1,10000,243679,485824
83488764,1,3000,244257,485824
99027874,1,9500,244264,485824
79093151,1,3500,244812,485824
17442783,1,4000,244886,485824
462432,1,8000,247208,485824
58444660,1,8000,247402,485824
34438281,1,4500,249969,485824
1438364,1,4000,250783,485824
45051218,1,4000,252563,485824
4312958,1,7000,254861,485824
5956451,1,3500,255250,485824
27308352,1,5500,255288,485824
51799292,1,4000,256490,485824
71725719,1,500,258589,485824
95290079,1,1500,258655,485824
43581846,1,7000,259291,485824
15633768,1,5500,260469,485824
59956325,1,8500,262545,485824
7544903,1,3000,263383,485824
30003784,1,2000,263607,485824
44594109,1,4000,263804,485824
67549101,1,8000,265289,485824
294203,1,8000,265889,485824
25804512,1,9000,267974,485824
85360088,1,10000,268154,485824
11723396,1,2000,270888,485824
4439928,1,8000,271014,485824
32967234,1,9000,271177,485824
72165418,1,5000,272204,485824
27308352,1,5000,274201,485824
69564860,1,8500,274664,485824
16133749,1,2000,274759,485824
65325847,1,5500,274852,485824
87926431,1,500,276857,485824
