key,value,eventTime,arrivalTime,processedTime
19819569,1,1500,6157,485690
89528679,1,5500,6569,485690
4312958,1,6500,6693,485690
51133312,1,6000,7942,485690
22726351,1,2500,9277,485690
36488048,1,3500,9923,485690
67549101,1,7000,10743,485690
95290079,1,1500,11554,485690
4312958,1,7000,11632,485690
75282642,1,3500,14040,485690
31412746,1,6000,14586,485690
58169160,1,8000,15926,485690
91962132,1,4000,16202,485690
67959054,1,1000,16346,485690
7149962,1,7500,17563,485690
99027874,1,9500,18723,485690
59956325,1,8500,20608,485690
80685420,1,9500,21247,485690
7544903,1,3500,21428,485690
88354479,1,6000,22993,485690
21559768,1,3500,24349,485690
31412746,1,5500,25537,485690
32464878,1,9500,25901,485690
32747133,1,5000,27916,485690
97472415,1,7000,28314,485690
27613627,1,5500,29237,485690
3330322,1,4000,29729,485690
462432,1,6500,29870,485690
65282171,1,4500,30817,485690
43581846,1,7000,32145,485690
85360088,1,10000,33361,485690
51133312,1,7000,34848,485690
25804512,1,2500,36374,485690
79093151,1,3000,37159,485690
40639323,1,4000,39569,485690
94713929,1,6000,41658,485690
19819569,1,1000,41889,485690
4312958,1,7000,44007,485690
95290079,1,1500,45149,485690
53520052,1,4500,46324,485690
67075263,1,8500,46470,485690
45023542,1,8500,46835,485690
19819569,1,1500,47001,485690
44594109,1,3500,47671,485690
50330067,1,7000,47873,485690
86308065,1,3000,50470,485690
85360088,1,9000,51353,485690
62178153,1,6000,52714,485690
91962132,1,4000,53759,485690
92044895,1,8500,53782,485690
45585267,1,2000,55343,485690
73418408,1,1500,55744,485690
34262661,1,1000,56031,485690
95290079,1,1500,56302,485690
58169160,1,8500,56605,485690
72523281,1,2500,56658,485690
12476853,1,9000,57401,485690
50330067,1,7000,58695,485690
25737248,1,9000,58994,485690
28425641,1,500,59234,485690
83752923,1,7000,59478,485690
73418408,1,1500,61055,485690
14838691,1,4000,61538,485690
68817033,1,2000,61641,485690
28425641,1,500,62425,485690
15079656,1,8500,63418,485690
62524424,1,4500,65169,485690
17718341,1,4000,65268,485690
79093151,1,500,66031,485690
85360088,1,10000,67099,485690
71332311,1,5000,69162,485690
85420429,1,9500,70334,485690
32967234,1,9000,70474,485690
57349059,1,6000,71237,485690
28425641,1,500,72459,485690
18004662,1,7000,72574,485690
85360088,1,10000,74909,485690
53520052,1,5500,77565,485690
34262661,1,1000,78268,485690
17668543,1,9000,83461,485690
7278441,1,2000,83808,485690
95290079,1,1500,84475,485690
42568529,1,7500,85707,485690
31133703,1,6000,87294,485690
23374822,1,2500,89867,485690
42568529,1,7500,90088,485690
66489138,1,500,91342,485690
44594109,1,3500,91556,485690
5956451,1,3500,91625,485690
294203,1,8000,91748,485690
29386080,1,6000,92157,485690
44594109,1,500,92608,485690
35944328,1,9500,94905,485690
85360088,1,10000,96384,485690
53520052,1,5000,97235,485690
11723396,1,6500,98557,485690
35944328,1,9500,100362,485690
19819569,1,1500,100423,485690
50330067,1,8000,100785,485690
31412746,1,6000,101771,485690
66304266,1,6000,102386,485690
99970880,1,500,104299,485690
68486918,1,4500,105059,485690
25804512,1,9000,105359,485690
85360088,1,10000,106400,485690
61118106,1,4500,107644,485690
15079656,1,6500,109278,485690
32747133,1,1000,110785,485690
27613627,1,5000,111166,485690
73877266,1,4500,111289,485690
31895428,1,1000,111426,485690
18004662,1,6000,112674,485690
86308065,1,3500,113228,485690
87926431,1,500,114868,485690
19819569,1,1500,114987,485690
41089930,1,9500,118853,485690
31412746,1,6000,121014,485690
89528679,1,4500,122650,485690
63804775,1,4500,122709,485690
19819569,1,1000,123707,485690
12476853,1,9000,123888,485690
99275943,1,9000,125317,485690
72165418,1,5000,126006,485690
4448187,1,1000,126111,485690
85360088,1,10000,126345,485690
30758909,1,5000,127123,485690
50330067,1,7500,127161,485690
53520052,1,5000,130033,485690
19819569,1,1000,130184,485690
88261051,1,8500,130223,485690
81340523,1,8000,130387,485690
68817033,1,9500,130509,485690
7149962,1,7500,130655,485690
25804512,1,2500,130891,485690
79247076,1,5000,132409,485690
92887819,1,7500,132654,485690
31412746,1,5500,133615,485690
32464878,1,9000,134537,485690
23374822,1,9000,137625,485690
17442783,1,4500,138040,485690
65282171,1,4500,140961,485690
54921975,1,8500,141527,485690
72523281,1,2500,142994,485690
67959054,1,1000,145081,485690
31412746,1,5500,145898,485690
87926431,1,5500,145904,485690
82934310,1,8500,146587,485690
74875857,1,10000,147250,485690
43990469,1,3000,147980,485690
42568529,1,7500,148060,485690
39485041,1,9500,148392,485690
32922355,1,2500,148605,485690
28425641,1,500,148872,485690
83752923,1,8000,151763,485690
22726351,1,2500,152300,485690
99027874,1,9500,153206,485690
83488764,1,3000,154061,485690
43581846,1,7000,156485,485690
83488764,1,3000,156547,485690
86971226,1,500,157128,485690
58169160,1,7000,158050,485690
22726351,1,2500,158259,485690
84816354,1,8000,158930,485690
63804775,1,1000,159408,485690
86308065,1,3000,159845,485690
31412746,1,4500,160659,485690
44139210,1,6000,160951,485690
89636884,1,1000,161263,485690
73418408,1,1500,162993,485690
25804512,1,9000,166332,485690
96673993,1,2000,166601,485690
10718755,1,500,168264,485690
85360088,1,10000,168569,485690
17442783,1,4500,168615,485690
99970880,1,5500,168794,485690
81783800,1,3000,170229,485690
22726351,1,2500,170895,485690
85360088,1,10000,171163,485690
85360088,1,10000,172746,485690
58357722,1,1500,173326,485690
67549101,1,8000,177842,485690
59956325,1,8500,178475,485690
4312958,1,6000,181412,485690
30758909,1,5500,181896,485690
77221734,1,2000,182471,485690
75282642,1,3500,183292,485690
83488764,1,3000,185675,485690
99027874,1,9000,185813,485690
25110633,1,8500,186195,485690
85360088,1,10000,186218,485690
7149962,1,7500,186435,485690
44594109,1,3500,187734,485690
22701764,1,3000,189244,485690
22726351,1,9500,190061,485690
89886461,1,4000,192409,485690
5537834,1,8500,192418,485690
19819569,1,1000,195106,485690
53520052,1,4500,195698,485690
73877266,1,4500,197599,485690
21391522,1,7500,199399,485690
58169160,1,7500,200722,485690
35944328,1,9500,201598,485690
19819569,1,1000,202555,485690
15079656,1,7000,204072,485690
6456186,1,8500,205148,485690
85360088,1,2500,205210,485690
32967234,1,9000,205579,485690
91599990,1,2500,210398,485690
2673143,1,8500,210817,485690
42568529,1,7500,211427,485690
31412746,1,5500,211522,485690
25804512,1,2000,213423,485690
65282171,1,4500,213891,485690
66538156,1,2500,216529,485690
85360088,1,10000,216688,485690
57349059,1,6000,219144,485690
85360088,1,10000,220159,485690
74875857,1,10000,220251,485690
16234480,1,4500,222186,485690
31133703,1,6000,222678,485690
72948369,1,4500,223102,485690
58169160,1,8000,223154,485690
62957492,1,7000,224000,485690
11723396,1,6500,224535,485690
