key,value,eventTime,arrivalTime,processedTime
954,0,500,534,10071
974,0,500,571,10071
837,0,500,745,10071
259,0,500,809,10071
110,0,500,859,10071
127,0,500,903,10071
18,0,1000,1078,10071
314,0,1000,1084,10071
701,0,500,1102,10071
218,0,1000,1105,10071
776,0,500,1149,10071
717,0,1000,1171,10071
359,0,1000,1220,10071
965,0,500,1253,10071
484,0,1000,1301,10071
169,0,1000,1317,10071
413,0,500,1352,10071
531,0,1000,1354,10071
881,0,1000,1384,10071
826,0,500,1387,10071
245,0,1000,1470,10071
3,0,1000,1502,10071
662,0,1000,1519,10071
928,0,1500,1561,10071
556,0,1500,1587,10071
72,0,500,1647,10071
210,0,500,1686,10071
551,0,500,1689,10071
262,0,500,1731,10071
82,0,1000,1761,10071
237,0,1000,1771,10071
123,0,500,1795,10071
819,0,1000,1822,10071
555,0,1500,1846,10071
567,0,500,1860,10071
630,0,1500,1895,10071
679,0,1500,1911,10071
945,0,500,1922,10071
528,0,1500,1959,10071
270,0,1000,1961,10071
731,0,1500,1984,10071
118,0,1000,2000,10071
256,0,1500,2010,10071
855,0,500,2027,10071
365,0,2000,2127,10071
551,0,500,2140,10071
528,0,1000,2146,10071
882,0,500,2184,10071
456,0,2000,2194,10071
110,0,1000,2201,10071
596,0,2000,2208,10071
124,0,2000,2228,10071
621,0,1000,2262,10071
117,0,500,2274,10071
53,0,500,2287,10071
477,0,500,2380,10071
130,0,2000,2472,10071
542,0,500,2484,10071
14,0,500,2484,10071
357,0,1000,2509,10071
577,0,1500,2540,10071
747,0,2500,2561,10071
584,0,2000,2567,10071
377,0,2000,2571,10071
46,0,500,2587,10071
434,0,2500,2600,10071
208,0,1500,2634,10071
739,0,2000,2641,10071
180,0,2000,2649,10071
105,0,2500,2686,10071
811,0,2500,2687,10071
962,0,0,2731,10071
402,0,1000,2789,10071
999,0,2000,2809,10071
955,0,2000,2816,10071
109,0,1500,2825,10071
889,0,1500,2831,10071
725,0,2000,2897,10071
954,0,2500,2902,10071
152,0,500,2919,10071
654,0,2000,2937,10071
714,0,2500,2955,10071
417,0,1000,2957,10071
683,0,500,2973,10071
882,0,3000,3013,10071
983,0,2000,3089,10071
649,0,1000,3098,10071
55,0,2500,3103,10071
296,0,500,3168,10071
536,0,3000,3173,10071
252,0,3000,3180,10071
905,0,2000,3211,10071
734,0,1500,3216,10071
584,0,1500,3218,10071
816,0,1000,3218,10071
725,0,1500,3224,10071
93,0,2000,3228,10071
356,0,2500,3282,10071
886,0,2500,3283,10071
535,0,1000,3285,10071
716,0,2500,3293,10071
375,0,2500,3304,10071
29,0,500,3313,10071
956,0,1000,3322,10071
64,0,3000,3323,10071
698,0,500,3335,10071
589,0,500,3339,10071
460,0,1000,3340,10071
883,0,3000,3354,10071
826,0,2000,3389,10071
358,0,1000,3393,10071
859,0,3000,3426,10071
512,0,500,3427,10071
837,0,2000,3440,10071
382,0,3000,3454,10071
926,0,1500,3467,10071
939,0,500,3483,10071
410,0,500,3491,10071
662,0,2500,3527,10071
901,0,3500,3545,10071
99,0,2000,3591,10071
542,0,2000,3595,10071
526,0,1500,3606,10071
31,0,3500,3611,10071
725,0,2500,3632,10071
293,0,2500,3636,10071
829,0,3500,3693,10071
488,0,2000,3707,10071
277,0,3500,3779,10071
193,0,500,3780,10071
245,0,3500,3792,10071
593,0,500,3795,10071
895,0,2000,3797,10071
839,0,2500,3802,10071
232,0,1500,3805,10071
479,0,3000,3814,10071
545,0,1500,3843,10071
793,0,1500,3844,10071
915,0,2500,3886,10071
138,0,1000,3896,10071
661,0,2500,3898,10071
597,0,3000,3911,10071
220,0,3000,3914,10071
189,0,2500,3925,10071
644,0,3500,3948,10071
550,0,1000,3959,10071
772,0,500,3959,10071
136,0,2500,3984,10071
240,0,3000,4000,10071
94,0,2500,4009,10071
355,0,1500,4020,10071
515,0,4000,4029,10071
934,0,1500,4037,10071
795,0,3000,4040,10071
933,0,1000,4055,10071
246,0,2000,4063,10071
160,0,1500,4071,10071
358,0,2000,4087,10071
689,0,2000,4089,10071
689,0,1000,4114,10071
208,0,3000,4123,10071
471,0,4000,4138,10071
867,0,3500,4155,10071
667,0,500,4166,10071
189,0,2500,4192,10071
697,0,3000,4197,10071
284,0,500,4202,10071
846,0,500,4231,10071
258,0,2000,4232,10071
218,0,4000,4237,10071
198,0,1000,4240,10071
533,0,3500,4266,10071
505,0,1500,4281,10071
385,0,1500,4281,10071
715,0,2000,4289,10071
471,0,2500,4299,10071
295,0,4000,4301,10071
643,0,2500,4305,10071
984,0,4000,4319,10071
389,0,2000,4325,10071
166,0,1500,4333,10071
532,0,1000,4357,10071
427,0,3000,4367,10071
997,0,2500,4377,10071
961,0,2500,4386,10071
883,0,4000,4419,10071
551,0,500,4429,10071
31,0,3000,4443,10071
963,0,1000,4475,10071
682,0,1500,4481,10071
290,0,500,4487,10071
405,0,2500,4489,10071
808,0,3500,4493,10071
518,0,1000,4497,10071
405,0,4000,4498,10071
919,0,2000,4515,10071
868,0,2500,4545,10071
73,0,4500,4553,10071
794,0,2000,4566,10071
263,0,500,4588,10071
158,0,3000,4599,10071
126,0,2500,4615,10071
753,0,4000,4623,10071
151,0,1500,4635,10071
261,0,2000,4643,10071
345,0,4500,4648,10071
282,0,3500,4655,10071
853,0,2000,4660,10071
389,0,3000,4666,10071
268,0,4500,4700,10071
753,0,4000,4716,10071
915,0,3000,4744,10071
164,0,3500,4754,10071
353,0,3500,4767,10071
266,0,2000,4778,10071
348,0,1000,4794,10071
754,0,4500,4806,10071
142,0,500,4813,10071
288,0,500,4835,10071
420,0,500,4854,10071
466,0,3000,4879,10071
874,0,1500,4898,10071
789,0,1000,4913,10071
885,0,2500,4919,10071
720,0,4000,4940,10071
420,0,3500,4962,10071
826,0,2000,4973,10071
986,0,2500,4978,10071
269,0,2500,5016,10071
631,0,4500,5030,10071
731,0,3500,5040,10071
505,0,5000,5056,10071
836,0,1000,5069,10071
9,0,4000,5081,10071
921,0,5000,5128,10071
566,0,5000,5141,10071
411,0,3000,5164,10071
158,0,1000,5180,10071
230,0,1500,5193,10071
83,0,1000,5195,10071
365,0,2000,5201,10071
342,0,4500,5208,10071
661,0,2000,5215,10071
721,0,4000,5226,10071
686,0,3500,5231,10071
78,0,1500,5235,10071
751,0,5000,5244,10071
423,0,4500,5248,10071
451,0,1000,5260,10071
